# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1208672510
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.909459
# Diagonal elements of inverse mass matrix:
# 0.112262, 2.97566
-26.2624,0.995028,0.909459,2,3,0,26.51,0.702724,0.250598
-26.0174,0.966041,0.909459,2,3,0,26.6703,0.673349,0.287801
-26.4217,0.946257,0.909459,2,3,0,26.4228,0.614996,0.80706
-26.5542,0.978166,0.909459,2,3,0,26.727,0.717763,0.203744
-27.5724,0.917835,0.909459,2,3,0,28.0672,0.770993,0.818904
-26.6623,1,0.909459,2,3,0,28.0404,0.730978,0.220952
-25.9763,1,0.909459,2,7,0,26.5209,0.631446,0.668298
-25.8308,0.756131,0.909459,2,3,0,27.8957,0.647499,0.423842
-26.2434,0.92407,0.909459,1,3,0,26.3374,0.587693,0.389081
-26.0117,0.889179,0.909459,2,7,0,27.0828,0.706619,0.477163
-30.0097,0.409829,0.909459,2,3,0,30.3295,0.760611,0.989671
-28.0495,0.963735,0.909459,2,3,0,30.5428,0.61918,0.0306919
-26.5055,0.937953,0.909459,2,3,0,28.2882,0.732518,0.28987
-26.2683,0.885202,0.909459,2,7,0,27.5898,0.642652,0.801159
-26.5261,0.841861,0.909459,1,3,0,27.6621,0.670184,0.142665
-25.8103,0.999908,0.909459,1,3,0,26.5457,0.656081,0.554019
-26.5482,0.83499,0.909459,1,3,0,26.9,0.739998,0.669674
-26.7577,0.8669,0.909459,2,7,0,27.5485,0.66475,0.892212
-26.9682,0.880591,0.909459,2,3,0,28.0849,0.54568,0.704171
-27.9923,0.932486,0.909459,2,3,0,28.0964,0.51946,0.855613
-28.7351,0.98291,0.909459,2,3,0,29.6571,0.465755,0.348224
-25.9364,0.992111,0.909459,2,7,0,28.683,0.621949,0.589116
-27.7877,0.750939,0.909459,2,3,0,28.5249,0.501492,0.652374
-27.1707,0.652388,0.909459,1,3,0,32.238,0.760907,0.772228
-26.3953,1,0.909459,2,3,0,27.2597,0.654198,0.164995
-26.8096,0.860304,0.909459,2,3,0,27.8042,0.546813,0.602869
-26.5619,0.847882,0.909459,2,3,0,28.1789,0.662404,0.134896
-26.3976,1,0.909459,2,3,0,26.7292,0.700994,0.796977
-26.6751,0.828827,0.909459,1,3,0,28.2829,0.576867,0.226906
-26.6751,0.71553,0.909459,2,3,0,28.6898,0.576867,0.226906
-27.5519,0.877856,0.909459,2,3,0,28.1777,0.787803,0.389839
-26.0762,0.985206,0.909459,2,3,0,27.7176,0.713404,0.481855
-25.9601,0.961382,0.909459,2,3,0,26.3399,0.659682,0.693066
-28.7586,0.572491,0.909459,2,3,0,29.7791,0.477293,0.800492
-29.9407,0.932724,0.909459,2,3,0,30.5141,0.835087,0.160415
-28.6951,1,0.909459,3,11,0,29.8736,0.464072,0.457872
-28.2825,0.997465,0.909459,2,7,0,28.6261,0.81102,0.494084
-27.1076,1,0.909459,1,1,0,28.1505,0.771878,0.593677
-26.413,0.965627,0.909459,2,3,0,27.6267,0.691023,0.181886
-26.5179,0.992191,0.909459,2,3,0,26.8838,0.726838,0.749112
-26.1835,0.876625,0.909459,2,7,0,27.7496,0.602129,0.322988
-26.2574,0.989233,0.909459,2,3,0,26.4128,0.724521,0.615433
-26.1559,0.98349,0.909459,2,3,0,26.5935,0.703406,0.300168
-26.7107,0.938214,0.909459,2,3,0,26.7974,0.689286,0.125026
-25.985,1,0.909459,2,3,0,26.7101,0.697396,0.609773
-26.2949,0.976303,0.909459,2,3,0,26.2979,0.712775,0.725108
-28.4767,0.613941,0.909459,2,3,0,29.5427,0.65733,0.982525
-27.1874,0.747338,0.909459,3,15,0,29.0321,0.643384,0.0680633
-25.9978,0.984629,0.909459,2,3,0,27.164,0.701702,0.41445
-25.9816,0.997219,0.909459,2,3,0,26.0941,0.678662,0.315648
-26.2672,0.837235,0.909459,2,3,0,27.4678,0.601366,0.718014
-26.0066,0.971642,0.909459,2,3,0,26.7491,0.687769,0.32503
-26.1351,0.981391,0.909459,2,7,0,26.2411,0.617266,0.713867
-27.438,0.735994,0.909459,2,3,0,27.8527,0.729666,0.914958
-25.9257,0.983046,0.909459,1,3,0,27.3083,0.694948,0.541599
-25.9309,0.929191,0.909459,2,3,0,26.3194,0.622999,0.410296
-25.842,0.965653,0.909459,2,3,0,26.2548,0.669107,0.590067
-26.6704,0.73934,0.909459,1,3,0,27.1228,0.639822,0.122366
-26.2796,1,0.909459,2,3,0,26.7039,0.635212,0.797948
-27.6043,0.813221,0.909459,2,3,0,28.2015,0.784919,0.705977
-25.8321,1,0.909459,2,3,0,27.2832,0.644685,0.431005
-26.8436,0.818545,0.909459,2,3,0,26.9934,0.75552,0.321412
-26.0457,0.987235,0.909459,2,3,0,27.102,0.640938,0.276261
-26.4615,0.972982,0.909459,2,3,0,26.5536,0.601192,0.788135
-26.2715,1,0.909459,2,3,0,26.5163,0.678887,0.202993
-26.7813,0.647355,0.909459,2,3,0,30.5685,0.575755,0.800021
-26.3435,0.857797,0.909459,2,3,0,28.5307,0.69148,0.199923
-26.3749,0.998178,0.909459,2,3,0,26.5886,0.695106,0.802311
-26.2408,1,0.909459,2,3,0,26.461,0.608221,0.268067
-28.9858,0.730238,0.909459,2,7,0,29.0429,0.821839,0.742563
-28.3414,0.857966,0.909459,2,3,0,31.0923,0.704398,0.975591
-27.4097,0.941546,0.909459,2,3,0,28.9966,0.57587,0.0940627
-26.0783,0.949171,0.909459,2,3,0,28.5383,0.71238,0.441217
-26.6848,0.779793,0.909459,2,3,0,28.5754,0.55173,0.49015
-26.6527,0.845807,0.909459,2,7,0,27.5601,0.750529,0.602121
-25.8048,1,0.909459,2,3,0,26.5393,0.663438,0.468825
-25.8048,0.808815,0.909459,1,3,0,26.5285,0.663438,0.468825
-27.1205,0.810554,0.909459,2,3,0,27.2702,0.572789,0.86272
-26.1368,0.999125,0.909459,2,7,0,27.0675,0.718482,0.458647
-27.0274,0.684263,0.909459,1,3,0,28.5903,0.567196,0.831223
-25.8286,1,0.909459,2,3,0,26.8422,0.660446,0.414474
-26.1131,0.934308,0.909459,2,3,0,26.285,0.609735,0.327646
-25.9991,0.777234,0.909459,2,3,0,28.2394,0.659791,0.713107
-26.003,0.928468,0.909459,2,3,0,26.6296,0.678906,0.304135
-26.8698,0.87894,0.909459,2,3,0,27.2818,0.76284,0.453764
-27.0554,0.947486,0.909459,2,3,0,27.5347,0.739266,0.155961
-26.5952,0.836865,0.909459,2,3,0,29.6154,0.623257,0.145508
-26.7225,0.937843,0.909459,2,3,0,27.5307,0.551448,0.590735
-26.5194,1,0.909459,2,3,0,26.7401,0.745201,0.461697
-27.1784,0.839426,0.909459,2,7,0,27.7015,0.563604,0.149268
-26.541,1,0.909459,2,3,0,27.5101,0.567375,0.64963
-27.4244,0.643722,0.909459,2,3,0,28.8916,0.69172,0.942326
-26.2503,1,0.909459,2,3,0,27.2929,0.597568,0.308398
-26.0934,0.893546,0.909459,1,3,0,27.175,0.714819,0.469614
-26.5818,0.795889,0.909459,2,7,0,27.8778,0.570048,0.698554
-26.3982,1,0.909459,2,3,0,26.7581,0.710707,0.228149
-26.218,0.973741,0.909459,2,3,0,26.8708,0.606273,0.285295
-27.5198,0.822494,0.909459,2,7,0,27.8971,0.786085,0.371812
-28.3761,0.864449,0.909459,1,1,0,28.4745,0.806965,0.267163
-26.691,1,0.909459,2,3,0,28.8994,0.605716,0.150211
-26.8261,1,0.909459,2,3,0,27.5353,0.690414,0.889737
-27.5418,0.97998,0.909459,2,3,0,27.593,0.679564,0.952179
-26.6748,0.958323,0.909459,2,3,0,28.1583,0.587746,0.80934
-28.5417,0.712107,0.909459,2,3,0,29.2425,0.580828,0.026538
-26.4178,0.956332,0.909459,2,3,0,28.7909,0.576463,0.351808
-26.4036,0.953164,0.909459,2,3,0,27.0625,0.617056,0.805982
-27.3263,0.837681,0.909459,2,3,0,28.3738,0.517728,0.523418
-26.4684,0.703845,0.909459,1,3,0,30.2585,0.742516,0.515502
-26.5021,0.971368,0.909459,2,3,0,26.8448,0.720478,0.228588
-25.8871,0.996397,0.909459,2,3,0,26.4243,0.627158,0.552437
-25.9481,0.987181,0.909459,1,1,0,25.9556,0.617057,0.558302
-26.092,0.923505,0.909459,2,3,0,26.2965,0.643391,0.254399
-27.9248,0.576389,0.909459,1,3,0,29.3765,0.549595,0.918448
-27.8529,0.997874,0.909459,5,31,0,29.1634,0.761961,0.101214
-29.629,0.933713,0.909459,2,3,0,29.646,0.79911,0.04451
-28.2522,1,0.909459,2,7,0,30.6923,0.690515,0.975835
-29.1786,0.984103,0.909459,2,3,0,29.2154,0.712399,0.988768
-28.0205,0.927127,0.909459,2,3,0,30.1982,0.495836,0.290368
-29.8808,0.619261,0.909459,2,3,0,30.8385,0.792395,0.972625
-25.8489,1,0.909459,3,7,0,30.3357,0.634724,0.460821
-27.1278,0.85209,0.909459,2,3,0,27.1283,0.773397,0.567136
-26.3691,0.868028,0.909459,2,3,0,28.5428,0.64685,0.172463
-25.9641,0.989203,0.909459,1,3,0,26.708,0.650718,0.693039
-28.4855,0.728101,0.909459,2,3,0,28.5613,0.813979,0.354101
-30.5755,0.57967,0.909459,3,11,0,32.2898,0.517642,0.990206
-29.0668,1,0.909459,1,1,0,30.4678,0.587327,0.985616
-30.855,0.845437,0.909459,1,1,0,30.859,0.538521,0.995125
-28.0334,1,0.909459,2,3,0,30.8611,0.769024,0.0990022
-26.9573,1,0.909459,1,1,0,27.8892,0.747521,0.212144
-27.5335,0.945079,0.909459,2,3,0,28.3453,0.740474,0.908375
-26.6791,1,0.909459,1,1,0,27.4385,0.730909,0.784444
-27.634,0.69569,0.909459,2,3,0,30.5067,0.508223,0.654524
-27.9669,0.97969,0.909459,2,7,0,28.2684,0.79742,0.304878
-25.9158,1,0.909459,2,3,0,27.5675,0.629502,0.611506
-26.0805,0.847693,0.909459,2,3,0,26.9489,0.711645,0.423886
-26.6191,0.659674,0.909459,2,3,0,29.5788,0.750818,0.530008
-26.5603,0.780375,0.909459,2,7,0,29.0735,0.562615,0.604649
-26.7247,0.978609,0.909459,2,7,0,26.9075,0.75077,0.338566
-25.8799,0.99977,0.909459,2,7,0,26.5717,0.628405,0.549841
-27.9644,0.629633,0.909459,2,3,0,28.0833,0.684562,0.96853
-26.254,0.996838,0.909459,2,3,0,28.0545,0.670324,0.798989
-26.6777,0.908141,0.909459,2,3,0,27.719,0.560559,0.324439
-26.5207,0.99623,0.909459,2,3,0,26.9011,0.732438,0.71794
