# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 669191687
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.782029
# Diagonal elements of inverse mass matrix:
# 0.123877, 3.32043
-25.8165,0.975469,0.782029,1,3,0,26.6248,0.655614,0.433706
-26.1899,0.86855,0.782029,2,3,0,27.0769,0.589437,0.563028
-26.0151,0.993414,0.782029,2,3,0,26.3269,0.7056,0.56004
-26.0722,0.905928,0.782029,1,3,0,27.0073,0.608138,0.367283
-26.3862,0.938551,0.782029,1,1,0,26.3925,0.593198,0.264137
-26.119,0.900677,0.782029,1,3,0,27.505,0.708266,0.349876
-25.9909,0.91708,0.782029,1,3,0,27.0184,0.610291,0.546057
-25.9012,0.957641,0.782029,3,7,0,26.4255,0.623935,0.545311
-25.9012,0.574999,0.782029,1,3,0,28.3307,0.623935,0.545311
-25.8768,0.902714,0.782029,2,3,0,26.7778,0.62992,0.441042
-29.7013,0.322306,0.782029,3,7,0,32.5135,0.560701,0.0107503
-31.42,0.848992,0.782029,1,1,0,31.4278,0.513166,0.0046138
-28.8198,0.9901,0.782029,2,3,0,32.0187,0.606643,0.0153057
-28.6663,0.991414,0.782029,3,7,0,29.1838,0.701168,0.98295
-28.6219,0.953495,0.782029,3,7,0,28.9768,0.627797,0.0162619
-27.9713,0.913192,0.782029,3,7,0,30.3898,0.775027,0.874093
-26.1913,0.962445,0.782029,2,3,0,29.0558,0.604676,0.694323
