# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1744108437
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.748173
# Diagonal elements of inverse mass matrix:
# 0.0977811, 3.21646
-26.6565,0.960998,0.748173,2,3,0,26.8712,0.750711,0.602543
-27.5941,0.832653,0.748173,3,7,0,28.1797,0.551934,0.886884
-26.1861,1,0.748173,2,3,0,27.8881,0.722343,0.448516
-26.1876,1,0.748173,2,3,0,26.2303,0.72262,0.453449
-26.3139,0.983059,0.748173,1,1,0,26.3284,0.729696,0.397771
-27.457,0.826088,0.748173,3,11,0,28.0706,0.664813,0.949673
-25.8482,1,0.748173,2,3,0,27.1878,0.633384,0.507339
-26.013,0.889322,0.748173,2,3,0,26.5477,0.665102,0.282251
-26.2831,0.93381,0.748173,3,7,0,26.9066,0.630711,0.206117
-26.0065,0.922921,0.748173,1,3,0,27.3291,0.705933,0.52765
-25.9718,0.945778,0.748173,2,7,0,26.4662,0.621534,0.625588
-25.9803,0.994757,0.748173,4,15,0,26.0872,0.614593,0.415219
-26.4522,0.974109,0.748173,2,7,0,26.4977,0.740669,0.561931
-30.2561,0.56187,0.748173,2,3,0,30.4753,0.792818,0.0188928
-29.4313,1,0.748173,2,3,0,30.2912,0.778433,0.0287552
-29.6594,0.966948,0.748173,3,7,0,32.1765,0.773834,0.979854
-26.4706,0.997146,0.748173,3,7,0,29.4085,0.71399,0.784034
