# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3395354365
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.86215
# Diagonal elements of inverse mass matrix:
# 0.123678, 2.65028
-26.5068,0.994312,0.86215,2,3,0,28.1426,0.667399,0.145114
-26.4137,1,0.86215,2,3,0,26.656,0.633206,0.828501
-26.1988,0.92233,0.86215,2,7,0,27.7177,0.724084,0.479043
-26.3452,0.973878,0.86215,1,1,0,26.3955,0.733672,0.565341
-26.0039,0.989979,0.86215,2,3,0,26.5287,0.69417,0.353176
-28.4835,0.551843,0.86215,1,3,0,30.3321,0.482684,0.238692
-31.0923,0.592897,0.86215,1,1,0,31.2505,0.421122,0.104984
-29.9954,1,0.86215,2,3,0,31.7318,0.48652,0.0376263
-27.8371,1,0.86215,1,1,0,29.6808,0.545866,0.0963797
-25.9617,0.896599,0.86215,2,7,0,29.2019,0.677408,0.674962
-26.7992,0.867861,0.86215,2,3,0,26.927,0.667415,0.89673
-26.672,1,0.86215,3,11,0,27.1023,0.61836,0.137468
-25.8847,0.956521,0.86215,1,3,0,27.224,0.68475,0.576633
-26.1896,0.937978,0.86215,2,3,0,26.3184,0.7119,0.325376
-26.1668,0.901118,0.86215,1,3,0,27.2941,0.590674,0.538764
-26.2637,0.954679,0.86215,3,11,0,26.6521,0.588263,0.363796
-26.8938,0.663896,0.86215,1,3,0,29.1,0.763442,0.43104
-27.1499,0.728227,0.86215,1,3,0,30.6954,0.557884,0.828095
-28.9804,0.69901,0.86215,1,1,0,28.9936,0.488669,0.894319
-25.8587,1,0.86215,2,3,0,28.4149,0.679863,0.431908
-27.6126,0.532129,0.86215,2,5,0,29.0812,0.688458,0.953659
-26.5433,0.980789,0.86215,2,3,0,28.0074,0.70958,0.815185
-26.6157,0.997905,0.86215,2,7,0,26.7733,0.587797,0.206089
-28.6306,0.694924,0.86215,2,3,0,29.6385,0.808583,0.79819
-28.55,1,0.86215,2,3,0,29.2429,0.787647,0.903399
