# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3050231685
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.730794
# Diagonal elements of inverse mass matrix:
# 0.12629, 3.2712
-25.8802,0.999061,0.730794,2,7,0,26.0455,0.628477,0.448696
-25.8655,0.981469,0.730794,4,15,0,26.1035,0.673072,0.392376
-26.4024,0.844258,0.730794,1,3,0,27.2267,0.598606,0.761928
-26.0815,0.990937,0.730794,2,3,0,26.6985,0.653962,0.252185
-25.976,0.986943,0.730794,2,3,0,26.3593,0.628235,0.658054
-25.9991,0.99631,0.730794,1,1,0,26.025,0.624691,0.661581
-26.873,0.752962,0.730794,4,23,0,29.1001,0.631371,0.899434
-25.8013,1,0.730794,2,3,0,26.6801,0.663483,0.50937
-26.232,0.886411,0.730794,2,3,0,26.8174,0.589235,0.616573
-26.6463,0.880905,0.730794,4,15,0,27.5227,0.597784,0.826727
-27.6809,0.958868,0.730794,3,7,0,27.7594,0.736013,0.0721309
-27.6809,0.9287,0.730794,1,1,0,28.519,0.736013,0.0721309
-26.9572,1,0.730794,2,3,0,28.1716,0.679339,0.910324
-28.9101,0.919891,0.730794,2,3,0,29.0555,0.658494,0.988743
-29.2963,0.943755,0.730794,2,7,0,30.8683,0.565097,0.0151786
-25.8031,1,0.730794,2,5,0,28.7373,0.650984,0.513628
-26.3106,0.869401,0.730794,1,3,0,26.6676,0.688488,0.204212
-26.9145,0.939498,0.730794,2,3,0,27.2654,0.665778,0.0905133
-27.0253,0.992989,0.730794,3,7,0,27.1741,0.649924,0.919896
-25.8869,0.97191,0.730794,2,3,0,27.6343,0.637774,0.615617
-26.8751,0.79746,0.730794,2,3,0,27.4501,0.692667,0.894109
-28.1537,0.821791,0.730794,3,7,0,30.3505,0.777424,0.109582
-28.927,0.990579,0.730794,2,7,0,30.2521,0.641112,0.0113315
-26.1293,0.999682,0.730794,2,3,0,28.6932,0.701669,0.693101
-26.6516,0.894784,0.730794,4,23,0,27.5678,0.752703,0.502997
-27.4375,0.889197,0.730794,2,3,0,28.0327,0.752453,0.130364
-26.6098,0.982095,0.730794,2,3,0,27.9164,0.568481,0.701948
-25.8989,0.999205,0.730794,2,3,0,26.6448,0.634129,0.61447
-26.1601,0.9707,0.730794,4,15,0,26.2688,0.709392,0.328589
-25.9509,0.982591,0.730794,2,3,0,26.5219,0.681858,0.656353
-25.9228,0.999695,0.730794,2,7,0,25.973,0.650121,0.332252
-26.1908,0.978837,0.730794,2,3,0,26.2692,0.590822,0.588176
-26.0626,0.821782,0.730794,2,3,0,28.1959,0.601008,0.472562
-27.8008,0.765428,0.730794,3,7,0,28.0831,0.602823,0.0451624
