# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1890763511
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.871522
# Diagonal elements of inverse mass matrix:
# 0.125828, 2.54816
-27.0189,0.953569,0.871522,3,11,0,28.1315,0.556794,0.208526
-26.2084,1,0.871522,2,7,0,27.0859,0.719614,0.374114
-25.8086,0.981557,0.871522,1,3,0,26.3682,0.649144,0.468846
-26.8991,0.862326,0.871522,2,3,0,26.9766,0.745376,0.218094
-27.1414,0.983861,0.871522,2,3,0,27.3791,0.542941,0.757409
-27.3108,0.994215,0.871522,2,3,0,27.3507,0.765916,0.218719
-25.9103,0.906106,0.871522,2,3,0,28.2433,0.623763,0.436244
-26.1369,0.972663,0.871522,2,3,0,26.1948,0.682108,0.750052
-25.9216,0.98961,0.871522,2,3,0,26.279,0.69487,0.528707
-26.9365,0.860192,0.871522,2,3,0,27.2098,0.729132,0.849946
-26.8612,0.98344,0.871522,2,3,0,27.4215,0.550626,0.308437
-26.7441,0.943235,0.871522,3,11,0,28.0078,0.72156,0.8313
-26.9373,0.980401,0.871522,3,11,0,27.4777,0.56491,0.197661
-26.8458,0.954205,0.871522,2,7,0,28.0515,0.761571,0.444791
-25.9718,0.907115,0.871522,1,3,0,27.9831,0.615485,0.581369
-25.9718,0.80966,0.871522,1,3,0,27.3097,0.615485,0.581369
-25.8139,0.995671,0.871522,1,3,0,26.0116,0.660077,0.561281
-25.8666,0.985153,0.871522,2,3,0,25.9146,0.62926,0.513326
-26.5152,0.812772,0.871522,2,3,0,26.9215,0.669732,0.855617
-26.3627,0.928608,0.871522,2,3,0,27.5864,0.699805,0.210201
-26.235,1,0.871522,2,3,0,26.4407,0.632336,0.781958
-27.2975,0.890435,0.871522,2,7,0,27.4033,0.754881,0.163495
-26.8483,1,0.871522,2,3,0,27.7991,0.546667,0.361803
-25.975,0.906517,0.871522,2,3,0,27.8705,0.702346,0.4789
-26.4724,0.812363,0.871522,2,3,0,27.1534,0.614619,0.181264
-26.3819,0.99487,0.871522,4,19,0,26.8341,0.572516,0.534758
-26.0029,0.886322,0.871522,1,3,0,27.2893,0.704833,0.452729
-26.117,0.977264,0.871522,2,3,0,26.2147,0.613994,0.693208
-26.4718,0.8145,0.871522,2,3,0,27.8153,0.739034,0.622103
-25.9625,0.998075,0.871522,2,7,0,26.4196,0.613262,0.522285
-26.0169,0.976817,0.871522,2,3,0,26.1991,0.649486,0.281166
-26.1992,0.957118,0.871522,2,3,0,26.5066,0.688146,0.762073
-27.9297,0.66204,0.871522,1,3,0,29.2641,0.790914,0.233531
-26.2735,1,0.871522,2,3,0,27.8924,0.664107,0.806672
-26.0418,0.98248,0.871522,2,3,0,26.6035,0.605106,0.56667
-26.1213,0.983121,0.871522,1,1,0,26.1583,0.595014,0.535303
-27.1448,0.888241,0.871522,2,3,0,27.2436,0.535776,0.296318
-25.9622,0.922006,0.871522,1,3,0,27.8279,0.685426,0.347153
-26.2427,0.961071,0.871522,2,3,0,26.2677,0.618431,0.760649
-26.9282,0.943569,0.871522,2,3,0,27.0929,0.652371,0.911124
-25.8039,0.972129,0.871522,2,3,0,27.4568,0.657394,0.537071
-26.1484,0.823339,0.871522,2,3,0,27.1602,0.719862,0.474765
-27.7667,0.713786,0.871522,2,3,0,28.0767,0.661451,0.0362737
-26.4068,0.98489,0.871522,2,3,0,28.0982,0.678939,0.829647
-26.4706,0.998161,0.871522,2,3,0,26.585,0.659705,0.849756
-27.4859,0.828745,0.871522,2,3,0,28.2653,0.76807,0.814988
-25.8891,1,0.871522,2,3,0,27.3974,0.689582,0.471605
-25.9324,0.995216,0.871522,2,3,0,25.9609,0.617758,0.525316
-27.7809,0.686122,0.871522,2,3,0,28.016,0.613306,0.957737
-25.8318,1,0.871522,2,3,0,27.4252,0.665561,0.583835
-26.7147,0.901905,0.871522,2,3,0,26.8223,0.550739,0.559163
-25.9971,1,0.871522,2,7,0,26.6425,0.699549,0.605695
-25.8383,0.99976,0.871522,2,7,0,25.9712,0.636611,0.475416
-25.8132,0.993647,0.871522,1,3,0,25.9017,0.670236,0.52126
-26.0731,0.931847,0.871522,1,3,0,26.2318,0.616332,0.676952
-25.9644,0.945757,0.871522,2,3,0,26.6405,0.674393,0.317679
-25.9404,1,0.871522,2,3,0,25.9861,0.648552,0.677538
-26.0104,0.98325,0.871522,2,3,0,26.1542,0.685481,0.315716
-26.4392,0.957761,0.871522,2,7,0,26.5547,0.568318,0.535941
-26.0229,0.95805,0.871522,2,3,0,26.8957,0.665683,0.72194
-26.5937,0.927283,0.871522,2,3,0,26.8217,0.749002,0.445323
-25.8922,0.979917,0.871522,2,3,0,26.8514,0.662367,0.351664
-25.8922,0.844193,0.871522,1,3,0,26.7427,0.662367,0.351664
-26.1487,0.911494,0.871522,2,3,0,26.4664,0.711548,0.648764
-25.9145,0.885395,0.871522,2,3,0,27.1211,0.631275,0.618425
-26.1644,0.976383,0.871522,2,3,0,26.1908,0.682435,0.240464
-26.5114,0.92045,0.871522,2,3,0,27.1871,0.607996,0.816308
-27.4145,0.943294,0.871522,2,3,0,27.7487,0.661645,0.0524762
-26.2926,0.991374,0.871522,2,3,0,27.5873,0.61882,0.222092
-26.2149,0.893064,0.871522,1,3,0,27.4712,0.669911,0.788329
-27.286,0.890419,0.871522,2,7,0,27.8052,0.527046,0.689015
-26.3835,1,0.871522,2,3,0,27.2617,0.602808,0.768406
-26.3781,0.83276,0.871522,1,3,0,28.0595,0.715825,0.253806
-26.1948,0.992453,0.871522,2,3,0,26.5234,0.588576,0.553633
-26.3,0.962446,0.871522,2,3,0,26.7092,0.644867,0.189422
-25.971,0.946247,0.871522,2,7,0,26.8906,0.68845,0.647759
-26.1185,0.824113,0.871522,2,3,0,27.6675,0.594797,0.497214
-26.449,0.840832,0.871522,2,7,0,27.2514,0.678307,0.161162
-27.9285,0.868505,0.871522,2,3,0,28.2063,0.761781,0.0925851
-27.358,0.680549,0.871522,2,7,0,32.4661,0.516295,0.528161
-26.2801,0.98525,0.871522,2,3,0,27.8268,0.626339,0.212915
-26.1004,1,0.871522,2,3,0,26.3981,0.633422,0.736213
-26.0833,0.998669,0.871522,3,15,0,26.2605,0.668354,0.254599
-26.2248,0.916923,0.871522,2,3,0,27.0001,0.620075,0.757962
-26.1878,1,0.871522,2,3,0,26.485,0.678089,0.22687
-26.4162,0.963064,0.871522,2,3,0,26.7977,0.738393,0.563193
-27.3815,0.766005,0.871522,3,11,0,28.5429,0.591605,0.920672
-25.9786,1,0.871522,1,3,0,28.6975,0.6774,0.314845
-30.631,0.551967,0.871522,2,3,0,30.7699,0.853298,0.764045
-29.6181,0.931163,0.871522,2,3,0,32.398,0.484124,0.0598105
-26.7532,0.949056,0.871522,2,3,0,30.3909,0.614693,0.128542
-27.3488,0.962687,0.871522,3,15,0,27.8111,0.658544,0.0561952
-26.5221,0.978069,0.871522,2,3,0,27.9016,0.68936,0.843278
-28.0058,0.859836,0.871522,2,7,0,28.2739,0.520125,0.139716
-27.8005,1,0.871522,2,3,0,28.2783,0.762658,0.890717
-27.6841,0.968059,0.871522,2,3,0,29.2111,0.509539,0.296956
-26.0885,1,0.871522,2,3,0,27.4631,0.711525,0.41033
-25.9079,0.94166,0.871522,2,7,0,26.5577,0.623362,0.55402
-27.8576,0.523703,0.871522,2,3,0,29.7675,0.75953,0.905051
-26.2077,0.972563,0.871522,2,3,0,28.2866,0.643507,0.784774
-27.6112,0.727564,0.871522,2,3,0,28.9695,0.741178,0.0851453
-25.8906,0.995524,0.871522,2,3,0,27.8505,0.690412,0.501399
-25.9416,0.984095,0.871522,2,3,0,26.0582,0.669163,0.323879
-25.8849,0.976024,0.871522,1,3,0,26.1859,0.655598,0.643622
-26.0849,0.886209,0.871522,2,3,0,26.8006,0.707377,0.37135
-26.6179,0.846061,0.871522,2,3,0,27.2966,0.612703,0.153684
-26.2927,1,0.871522,2,3,0,26.6717,0.656921,0.187749
-26.2812,0.992105,0.871522,2,3,0,26.5635,0.713274,0.716534
-27.6794,0.805854,0.871522,2,3,0,28.0249,0.661047,0.960286
-26.8011,0.999608,0.871522,2,3,0,27.8242,0.669072,0.103385
-25.8133,0.992553,0.871522,1,3,0,27.1771,0.658417,0.560926
-25.9292,0.784888,0.871522,2,3,0,27.7352,0.621009,0.430529
-26.5105,0.788712,0.871522,1,3,0,27.4335,0.736517,0.680541
-26.6884,0.960453,0.871522,2,3,0,27.3335,0.719281,0.174949
-26.3267,1,0.871522,2,3,0,26.6551,0.708486,0.245424
-26.0166,1,0.871522,2,3,0,26.3002,0.70353,0.40897
-25.8851,0.960334,0.871522,2,7,0,26.3279,0.640553,0.622379
-25.8892,0.973067,0.871522,1,3,0,26.1208,0.675127,0.374264
-27.6613,0.820718,0.871522,2,3,0,27.7111,0.531063,0.837569
-28.6883,0.981953,0.871522,2,3,0,28.9016,0.769664,0.0495075
-27.0443,0.983037,0.871522,2,3,0,29.0308,0.584914,0.874053
-27.7358,1,0.871522,2,3,0,28.6061,0.626522,0.040709
-27.4123,1,0.871522,1,1,0,27.845,0.614579,0.0618162
-26.6614,0.952928,0.871522,2,3,0,28.1507,0.58841,0.192196
-26.939,0.832971,0.871522,2,3,0,29.0227,0.604465,0.886448
-26.0292,0.97392,0.871522,2,3,0,27.1768,0.612699,0.625089
-26.2602,0.968865,0.871522,2,3,0,26.4666,0.710702,0.718769
-26.1029,1,0.871522,2,3,0,26.2735,0.710557,0.617322
-26.8156,0.849123,0.871522,2,3,0,27.1761,0.68348,0.892844
-26.3419,0.994623,0.871522,2,3,0,27.1903,0.594512,0.722478
-26.0622,1,0.871522,2,3,0,26.4777,0.640578,0.269509
-26.0156,0.999592,0.871522,2,3,0,26.1291,0.689508,0.674623
-27.05,0.807869,0.871522,2,3,0,27.4029,0.652462,0.922277
-25.8605,1,0.871522,1,3,0,27.6996,0.678166,0.418679
-26.5187,0.88141,0.871522,2,3,0,26.629,0.596235,0.208762
-26.0794,1,0.871522,2,3,0,26.4534,0.633328,0.272842
-26.0908,0.916694,0.871522,2,7,0,27.0262,0.713161,0.56769
-26.1481,0.97382,0.871522,2,3,0,26.4605,0.693507,0.269598
-27.7225,0.834946,0.871522,2,3,0,28.0848,0.724299,0.0578764
-28.0302,0.986777,0.871522,2,7,0,30.0521,0.606302,0.0344765
-28.7276,0.936727,0.871522,2,3,0,29.7598,0.595405,0.0186356
-26.3422,1,0.871522,2,3,0,29.2403,0.710772,0.247711
-25.8767,0.955048,0.871522,1,3,0,26.7415,0.627017,0.498355
-26.1059,0.955645,0.871522,2,3,0,26.2619,0.628435,0.270688
-25.8429,0.935202,0.871522,2,3,0,26.6966,0.669767,0.589459
-25.8429,0.806012,0.871522,1,3,0,27.0377,0.669767,0.589459
-26.8291,0.718331,0.871522,1,3,0,27.619,0.680584,0.104068
-26.9941,0.997283,0.871522,2,3,0,27.1432,0.652838,0.0826044
-26.4723,0.986378,0.871522,2,3,0,27.4405,0.703009,0.18791
-27.7198,0.878146,0.871522,2,3,0,28.1746,0.78731,0.272386
-26.0556,0.966216,0.871522,1,3,0,27.8534,0.68712,0.295526
-27.2233,0.859508,0.871522,2,3,0,27.3837,0.720035,0.905851
-26.5649,1,0.871522,2,3,0,27.3538,0.597299,0.193582
-27.1018,0.866039,0.871522,2,7,0,28.2227,0.727486,0.120167
-26.8185,0.965129,0.871522,2,3,0,27.9911,0.755359,0.66457
-26.022,1,0.871522,2,3,0,26.8861,0.629856,0.691623
-26.6117,0.936372,0.871522,2,7,0,26.639,0.701829,0.155726
-25.8661,0.971657,0.871522,2,3,0,27.0373,0.664209,0.624867
-26.2321,0.868063,0.871522,1,3,0,26.6767,0.637179,0.213453
-27.3631,0.708051,0.871522,2,3,0,29.2462,0.644445,0.943759
-27.6033,0.988583,0.871522,2,3,0,27.7671,0.613708,0.949218
-26.4616,0.837638,0.871522,2,3,0,28.8684,0.730388,0.703352
-26.8107,0.939644,0.871522,1,1,0,26.8632,0.749204,0.724591
-30.0499,0.641746,0.871522,2,7,0,30.9572,0.77336,0.986621
-29.4514,0.980807,0.871522,2,3,0,30.7686,0.796161,0.951557
-31.1555,0.973247,0.871522,2,3,0,32.6009,0.504625,0.992686
-27.2844,1,0.871522,2,3,0,30.7255,0.780039,0.521525
-28.5909,0.82393,0.871522,1,1,0,28.6042,0.818712,0.532993
-26.5007,1,0.871522,2,3,0,28.8677,0.665143,0.145613
-27.54,0.87464,0.871522,2,7,0,28.2994,0.508329,0.453354
-27.3839,0.923934,0.871522,2,3,0,28.9274,0.767972,0.211196
-25.9345,1,0.871522,2,3,0,27.1311,0.617049,0.498394
-28.6019,0.620632,0.871522,2,3,0,28.6277,0.776907,0.93418
-28.3135,0.988408,0.871522,3,11,0,28.8671,0.758278,0.94378
-27.5066,1,0.871522,2,3,0,28.4645,0.587502,0.072621
-26.8545,1,0.871522,1,1,0,27.4486,0.616082,0.113047
-26.2062,1,0.871522,2,3,0,26.8796,0.604116,0.300204
-25.9156,0.982354,0.871522,2,3,0,26.4032,0.642058,0.348466
-25.8384,0.997962,0.871522,2,3,0,25.9559,0.63649,0.523207
-26.7164,0.892254,0.871522,2,3,0,26.7536,0.748918,0.678464
-26.267,0.996347,0.871522,2,7,0,26.8561,0.630894,0.210443
-26.9451,0.868301,0.871522,2,3,0,27.5739,0.733519,0.160257
-27.504,0.933303,0.871522,2,3,0,27.9019,0.550691,0.871429
-26.1237,1,0.871522,2,3,0,27.4209,0.707419,0.659201
-25.8188,0.978618,0.871522,1,3,0,26.3013,0.642424,0.511958
-26.1828,0.616393,0.871522,2,3,0,29.1793,0.633956,0.232532
-26.9532,0.916884,0.871522,2,3,0,27.2703,0.689526,0.0949784
-26.7158,1,0.871522,1,1,0,27.0167,0.69434,0.128816
-26.0584,1,0.871522,2,3,0,26.7952,0.60492,0.410033
-25.8934,0.939976,0.871522,2,7,0,26.4646,0.689892,0.537752
-25.9457,0.956317,0.871522,2,3,0,26.2141,0.622661,0.394409
-25.8795,0.983921,0.871522,2,3,0,26.1464,0.676441,0.612113
-26.1855,0.883273,0.871522,1,3,0,26.6364,0.621678,0.253014
-25.8984,0.951656,0.871522,1,3,0,26.5948,0.687348,0.577901
-25.8492,0.92033,0.871522,2,3,0,26.575,0.675191,0.421096
-27.7387,0.689361,0.871522,2,3,0,27.7845,0.683624,0.960401
-26.7689,0.992357,0.871522,2,3,0,28.3342,0.60958,0.131872
-27.0531,0.709186,0.871522,3,9,0,30.6131,0.755459,0.770825
-27.111,0.98701,0.871522,2,7,0,28.0099,0.60824,0.909668
-26.8685,1,0.871522,1,1,0,27.1815,0.626393,0.896198
-26.7995,0.993756,0.871522,2,7,0,27.2259,0.687353,0.888506
-27.0717,0.955654,0.871522,4,19,0,28.053,0.562276,0.174535
-26.3222,1,0.871522,2,3,0,27.1477,0.733253,0.490432
-26.1979,0.992364,0.871522,2,3,0,26.5749,0.621229,0.75068
-26.4375,0.83153,0.871522,2,3,0,27.8917,0.681515,0.833993
-26.5177,0.995489,0.871522,2,3,0,26.7692,0.656858,0.141921
-26.062,0.960685,0.871522,2,7,0,27.0053,0.600752,0.504555
-26.0359,0.90698,0.871522,2,7,0,26.7678,0.702682,0.620645
-26.4199,0.971755,0.871522,2,3,0,26.4695,0.739241,0.539402
-27.0424,0.69616,0.871522,2,3,0,28.7662,0.649005,0.0787322
-26.3298,0.996808,0.871522,3,11,0,27.2795,0.582221,0.633906
-26.303,0.9746,0.871522,2,3,0,26.8567,0.624843,0.208603
-25.8274,0.985982,0.871522,1,3,0,26.4707,0.648237,0.572449
-26.4042,0.923143,0.871522,2,3,0,26.4139,0.693087,0.186988
-25.842,1,0.871522,2,3,0,26.3123,0.667383,0.594083
-26.378,0.913314,0.871522,2,3,0,26.4743,0.717986,0.736668
-26.0004,0.953497,0.871522,2,3,0,26.8854,0.672865,0.295605
-25.9277,0.964997,0.871522,1,3,0,26.366,0.631599,0.632037
-26.5148,0.920797,0.871522,2,7,0,26.5472,0.67439,0.146458
-29.5379,0.790484,0.871522,2,3,0,29.9544,0.790908,0.962779
-31.4552,0.77661,0.871522,1,1,0,31.5972,0.835637,0.968585
-27.0609,1,0.871522,2,3,0,31.7854,0.704723,0.0949436
-27.4927,0.892888,0.871522,2,3,0,28.702,0.767603,0.180842
-27.636,0.958831,0.871522,2,3,0,28.6231,0.611189,0.949983
-27.0565,0.980961,0.871522,2,3,0,28.3114,0.630125,0.917482
-27.2246,0.927332,0.871522,2,3,0,27.9517,0.742822,0.136483
-27.2345,0.998701,0.871522,2,7,0,27.2767,0.561768,0.855878
-27.4639,0.986542,0.871522,2,3,0,27.5747,0.76166,0.158458
-26.6095,1,0.871522,2,7,0,27.775,0.570168,0.286706
-26.6095,0.643074,0.871522,2,3,0,28.8888,0.570168,0.286706
-26.405,0.98712,0.871522,2,3,0,27.0986,0.717989,0.747329
-27.4774,0.623649,0.871522,2,3,0,30.0087,0.517692,0.311943
-26.6659,1,0.871522,2,3,0,27.5042,0.582986,0.207323
-27.5875,0.785177,0.871522,2,3,0,29.2443,0.517556,0.260868
-26.9605,0.840687,0.871522,2,3,0,29.7287,0.539324,0.376998
-26.175,0.926333,0.871522,2,3,0,27.7215,0.589654,0.529269
-26.4479,0.796266,0.871522,2,7,0,27.7599,0.72758,0.715496
-26.0441,0.973643,0.871522,2,3,0,26.7806,0.693309,0.678265
-25.9226,0.960103,0.871522,1,3,0,26.429,0.618986,0.487984
-25.8288,0.906046,0.871522,2,3,0,26.6379,0.673594,0.451688
-26.2815,0.901849,0.871522,2,3,0,26.3885,0.673437,0.195752
-26.5378,0.942921,0.871522,2,3,0,27.0899,0.717923,0.208832
-26.5378,0.6195,0.871522,1,3,0,30.2173,0.717923,0.208832
-27.4248,0.898218,0.871522,2,3,0,28.1153,0.623777,0.942631
-26.0582,0.905428,0.871522,1,3,0,28.8032,0.708444,0.411262
-26.1477,0.893604,0.871522,2,7,0,26.9561,0.594278,0.422896
-25.8038,0.992125,0.871522,1,3,0,26.2005,0.657185,0.463278
-26.2465,0.946381,0.871522,2,3,0,26.3035,0.583084,0.481847
-26.4634,0.892574,0.871522,2,3,0,27.1035,0.633775,0.839275
-25.9226,0.943898,0.871522,2,3,0,27.1745,0.695518,0.499822
-26.0362,0.94082,0.871522,1,3,0,26.5168,0.605987,0.569841
-25.925,0.944437,0.871522,1,3,0,26.4859,0.694663,0.54481
-26.8635,0.702841,0.871522,1,3,0,27.7776,0.641256,0.0977267
-25.9208,0.947919,0.871522,2,3,0,27.6616,0.692491,0.433749
-25.8817,0.999547,0.871522,2,3,0,25.9836,0.665908,0.636912
-28.0287,0.689668,0.871522,2,3,0,28.0687,0.569422,0.0527593
-27.6413,1,0.871522,2,3,0,28.2936,0.636846,0.0429068
-28.2777,0.836736,0.871522,2,7,0,29.6476,0.764182,0.0669629
-25.8926,0.919623,0.871522,1,3,0,29.6196,0.623998,0.500927
-27.3893,0.724405,0.871522,1,3,0,27.7076,0.545164,0.834758
-27.0443,1,0.871522,2,3,0,27.5933,0.540685,0.69813
-26.4798,0.97691,0.871522,2,3,0,27.6901,0.659137,0.851453
-28.695,0.812567,0.871522,2,3,0,29.0233,0.798538,0.120754
-28.1572,0.987334,0.871522,2,3,0,29.8591,0.573858,0.956712
-26.211,0.936997,0.871522,3,7,0,28.7659,0.674939,0.216539
-25.9372,0.994426,0.871522,2,3,0,26.3253,0.69757,0.508343
-26.3552,0.850236,0.871522,1,3,0,27.0387,0.594619,0.271171
-28.5626,0.725163,0.871522,2,3,0,29.6015,0.534501,0.0547306
