# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2717752759
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.934936
# Diagonal elements of inverse mass matrix:
# 0.117627, 3.72159
-25.998,1,0.934936,2,3,0,26.144,0.663113,0.288381
-25.8093,0.77462,0.934936,2,3,0,26.8277,0.660808,0.550443
-25.8858,0.719749,0.934936,2,3,0,26.9742,0.649443,0.360118
-28.2788,0.584275,0.934936,1,3,0,28.8361,0.487563,0.267951
-26.4929,1,0.934936,1,1,0,27.866,0.572816,0.332008
-26.143,1,0.934936,2,3,0,26.4263,0.593872,0.438404
-26.0351,1,0.934936,1,1,0,26.1657,0.610296,0.386646
-26.0351,0.859643,0.934936,1,1,0,26.3939,0.610296,0.386646
-26.2137,0.812383,0.934936,2,3,0,27.0105,0.602499,0.303697
-26.7805,0.769237,0.934936,1,3,0,27.7493,0.700672,0.874105
-30.4125,0.64061,0.934936,2,3,0,31.3711,0.853053,0.329912
-26.653,0.914736,0.934936,1,3,0,30.4078,0.739493,0.271045
-26.6807,0.853066,0.934936,2,3,0,28.0557,0.551956,0.496355
-28.0136,0.907699,0.934936,2,3,0,28.042,0.488461,0.512704
-26.8704,1,0.934936,2,3,0,27.8614,0.546457,0.347269
-26.5741,0.905156,0.934936,2,3,0,27.7141,0.66449,0.133283
-26.0156,1,0.934936,1,1,0,26.4445,0.649488,0.281762
-28.0964,0.520527,0.934936,1,3,0,28.2741,0.571296,0.0478193
-29.3309,0.873953,0.934936,1,1,0,29.4613,0.547239,0.0194802
-28.4635,0.942234,0.934936,2,3,0,30.1522,0.798922,0.838292
-27.4044,1,0.934936,1,1,0,28.3945,0.770944,0.773432
-26.1781,0.909397,0.934936,1,3,0,28.5788,0.61976,0.260426
-25.9632,0.970499,0.934936,2,3,0,26.3771,0.701054,0.491949
-25.9027,1,0.934936,1,1,0,25.9617,0.691724,0.467315
-26.2866,0.827193,0.934936,2,3,0,26.7322,0.612594,0.762126
-25.9451,0.998789,0.934936,2,3,0,26.3245,0.697818,0.460047
-26.1122,0.900457,0.934936,2,3,0,26.8598,0.601354,0.616417
-26.0019,0.976365,0.934936,2,3,0,26.3576,0.702407,0.583375
-26.2634,0.903064,0.934936,2,3,0,26.5263,0.58544,0.605226
-26.9684,0.893674,0.934936,2,3,0,27.1665,0.757011,0.272874
-26.2387,1,0.934936,1,1,0,26.8079,0.723192,0.386609
-25.9988,1,0.934936,1,1,0,26.1977,0.702038,0.416845
-25.9988,0.154291,0.934936,2,3,0,32.3179,0.702038,0.416845
-25.9865,0.751946,0.934936,2,3,0,26.8858,0.613947,0.412762
-25.8762,0.991813,0.934936,1,3,0,26.0268,0.650066,0.367546
-26.3555,0.932285,0.934936,2,3,0,26.4427,0.734066,0.573215
-25.825,0.832312,0.934936,2,3,0,27.9355,0.656872,0.419031
-25.8012,0.677129,0.934936,2,3,0,27.0546,0.652386,0.508403
-26.0076,0.866802,0.934936,2,3,0,26.2391,0.667978,0.28684
-26.5854,0.85174,0.934936,1,1,0,26.5976,0.66345,0.131349
-26.6701,1,0.934936,2,3,0,26.7056,0.647766,0.880186
-26.0093,0.980239,0.934936,2,3,0,26.5886,0.612712,0.604691
-26.4975,0.764536,0.934936,2,3,0,27.2641,0.631023,0.843703
-26.4841,1,0.934936,1,1,0,26.6935,0.632404,0.842249
-26.763,0.856629,0.934936,2,3,0,27.8084,0.723009,0.831572
-27.5686,0.827176,0.934936,2,3,0,28.3836,0.758424,0.128653
-26.402,0.998004,0.934936,1,3,0,27.4814,0.695623,0.19161
-25.8288,0.987665,0.934936,1,3,0,26.3631,0.640146,0.467184
-25.8288,0.717706,0.934936,1,3,0,27.4052,0.640146,0.467184
-26.7438,0.759268,0.934936,1,3,0,27.3298,0.751302,0.33242
-28.6995,0.771037,0.934936,2,3,0,29.7823,0.81718,0.700593
-28.9372,0.984022,0.934936,2,3,0,29.4887,0.456325,0.56079
-29.757,0.792769,0.934936,1,1,0,30.3983,0.437063,0.282787
-29.757,0.900644,0.934936,1,1,0,30.9719,0.437063,0.282787
-29.4372,1,0.934936,2,7,0,29.7127,0.837404,0.50972
-27.1495,0.911343,0.934936,2,3,0,30.3824,0.63062,0.925644
-26.1471,0.991449,0.934936,2,3,0,26.9252,0.636701,0.758704
-26.1471,0.545407,0.934936,1,3,0,28.8763,0.636701,0.758704
-26.1471,0.374574,0.934936,1,3,0,29.2743,0.636701,0.758704
-26.5256,0.824385,0.934936,2,3,0,27.8235,0.66378,0.141056
-26.9115,0.947413,0.934936,2,3,0,27.6067,0.542683,0.633158
-26.12,1,0.934936,2,7,0,26.7723,0.714845,0.413989
-25.8567,1,0.934936,2,3,0,26.1499,0.670289,0.605195
-28.2963,0.522364,0.934936,1,3,0,29.0611,0.502526,0.841947
-27.2597,1,0.934936,2,3,0,28.2766,0.743884,0.133758
-26.3687,1,0.934936,2,3,0,27.2365,0.727477,0.673119
-26.6066,0.957348,0.934936,1,1,0,26.6911,0.743794,0.666479
-26.9422,0.912164,0.934936,2,3,0,27.5345,0.540561,0.626801
-26.1784,0.94495,0.934936,2,3,0,27.3692,0.699302,0.726136
-26.1784,0.339641,0.934936,1,3,0,29.918,0.699302,0.726136
-26.588,0.922845,0.934936,2,3,0,26.6897,0.613353,0.158524
-27.1171,0.947483,0.934936,2,3,0,27.8835,0.722026,0.109009
-26.4571,1,0.934936,1,1,0,27.0452,0.701386,0.188419
-30.8879,0.386533,0.934936,2,3,0,31.2851,0.772797,0.994337
-28.4926,0.793052,0.934936,3,7,0,31.6127,0.546972,0.0465327
-27.9915,1,0.934936,1,1,0,28.8153,0.543579,0.0848443
-28.845,1,0.934936,2,3,0,29.6288,0.688217,0.98696
-26.088,1,0.934936,2,3,0,27.9628,0.61244,0.330809
-26.3531,0.861595,0.934936,2,3,0,26.6319,0.628645,0.80979
-26.3531,0.87694,0.934936,1,3,0,27.2559,0.628645,0.80979
-27.3484,0.83099,0.934936,2,3,0,27.6449,0.589104,0.0846916
-25.821,0.953909,0.934936,1,3,0,27.1585,0.668405,0.442593
-25.9751,0.956807,0.934936,2,3,0,26.0591,0.623297,0.362503
-25.8153,0.962738,0.934936,2,3,0,26.1268,0.643666,0.496681
-26.1744,0.890496,0.934936,1,3,0,26.2035,0.64975,0.778206
