# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3551188886
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.732585
# Diagonal elements of inverse mass matrix:
# 0.126495, 3.02738
-26.0697,0.97011,0.732585,2,3,0,26.8866,0.682721,0.721303
-26.9355,0.93761,0.732585,3,7,0,26.9852,0.594731,0.873496
-26.2314,0.841976,0.732585,2,3,0,29.144,0.615531,0.749642
-26.7973,0.957215,0.732585,4,15,0,26.9836,0.738581,0.214632
-26.0376,0.994874,0.732585,2,3,0,26.8888,0.699733,0.357427
-26.0244,0.995302,0.732585,3,15,0,26.1879,0.701882,0.615592
-27.8055,0.626866,0.732585,2,3,0,31.1339,0.507606,0.261677
-27.7009,0.989857,0.732585,3,7,0,29.2117,0.767703,0.140245
-26.7303,0.982618,0.732585,2,3,0,28.183,0.726595,0.186141
-26.2943,1,0.732585,2,3,0,26.7169,0.629353,0.795265
-26.4333,0.978144,0.732585,2,3,0,26.7146,0.669686,0.159507
-26.8089,0.966048,0.732585,2,3,0,27.1886,0.714012,0.859521
-28.0675,0.935058,0.732585,2,3,0,28.6675,0.775493,0.114202
