# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3633442772
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76007
# Diagonal elements of inverse mass matrix:
# 0.108807, 3.32218
-25.9576,0.867842,0.76007,3,7,0,28.6705,0.615651,0.558428
-26.9891,0.84092,0.76007,2,3,0,27.1168,0.586343,0.131841
-26.1006,1,0.76007,2,3,0,26.9586,0.616506,0.693649
-26.7202,0.920111,0.76007,2,7,0,26.8573,0.668884,0.113312
-26.5319,1,0.76007,2,3,0,26.7845,0.628461,0.847957
-26.6405,0.816642,0.76007,1,3,0,29.1973,0.683644,0.131297
-26.2062,0.998399,0.76007,3,7,0,26.6487,0.680972,0.224492
-26.2388,0.984011,0.76007,2,3,0,26.6208,0.724739,0.409309
-26.1092,0.893878,0.76007,3,7,0,27.8885,0.637132,0.745206
-26.2297,0.992751,0.76007,2,3,0,26.3123,0.657113,0.795943
-26.8015,0.943479,0.76007,2,3,0,27.2423,0.758036,0.602575
-25.9943,0.851687,0.76007,1,3,0,29.0283,0.621281,0.356282
-26.4606,0.959682,0.76007,3,15,0,26.659,0.56811,0.423516
-26.7739,0.91883,0.76007,2,5,0,27.5001,0.75845,0.458932
-27.3159,0.936176,0.76007,1,1,0,27.3266,0.778739,0.371549
-27.1394,1,0.76007,1,1,0,27.4108,0.770464,0.344331
-27.6229,0.883942,0.76007,2,7,0,28.9679,0.573652,0.0767465
-27.0154,1,0.76007,2,3,0,28.0296,0.646543,0.0814652
-25.9498,0.981506,0.76007,3,7,0,27.552,0.697337,0.43979
-27.047,0.890512,0.76007,2,3,0,27.1775,0.756653,0.239402
-28.2731,0.944165,0.76007,3,7,0,28.4931,0.504707,0.847257
-26.3821,1,0.76007,2,3,0,28.5301,0.643076,0.828602
-26.3431,0.933206,0.76007,2,3,0,27.595,0.590287,0.297952
-26.0056,0.877822,0.76007,1,3,0,27.8513,0.704156,0.565674
-26.6972,0.84955,0.76007,2,3,0,27.0281,0.725227,0.189877
-27.3943,0.951743,0.76007,2,3,0,27.9307,0.680346,0.056074
-25.9213,0.980537,0.76007,2,3,0,27.706,0.689105,0.403331
-26.027,0.96027,0.76007,2,3,0,26.2157,0.650754,0.275828
-26.0882,0.996641,0.76007,2,3,0,26.1547,0.637681,0.737634
-26.4126,0.961353,0.76007,2,3,0,26.4885,0.65845,0.161267
-26.4103,0.988547,0.76007,2,7,0,26.9185,0.738908,0.522478
-26.9589,0.868085,0.76007,3,11,0,27.8036,0.630811,0.0916002
-26.4176,1,0.76007,2,3,0,26.9885,0.612811,0.197977
-26.7669,0.953846,0.76007,1,1,0,26.797,0.610884,0.130645
-27.0304,0.972998,0.76007,2,7,0,27.6312,0.552441,0.774146
-27.0959,0.9893,0.76007,2,7,0,27.8127,0.534952,0.333718
-25.9698,0.842542,0.76007,1,3,0,29.0851,0.68231,0.668051
-26.129,0.990827,0.76007,2,3,0,26.1379,0.693902,0.720851
-25.9261,0.961544,0.76007,2,3,0,26.4341,0.677297,0.349175
-26.1914,0.949202,0.76007,2,3,0,26.4076,0.651834,0.215874
-26.7522,0.90186,0.76007,3,7,0,27.7114,0.738788,0.229661
-26.5116,1,0.76007,1,1,0,26.7626,0.735184,0.307166
-27.7139,0.861647,0.76007,2,3,0,28.2154,0.745259,0.0820816
-28.5004,0.94273,0.76007,1,1,0,28.5382,0.757545,0.0454138
-29.0773,0.954057,0.76007,3,7,0,29.6224,0.543943,0.973233
-26.2321,1,0.76007,2,3,0,28.8657,0.587017,0.411586
-26.3354,0.955359,0.76007,2,3,0,26.6753,0.624679,0.800055
-26.9079,0.937067,0.76007,2,3,0,27.5101,0.761928,0.626936
-26.9668,0.88037,0.76007,2,7,0,28.0554,0.733417,0.155729
-25.9555,0.946922,0.76007,1,3,0,28.1594,0.657649,0.690666
-25.8834,0.993921,0.76007,2,3,0,26.063,0.685373,0.569457
-26.6225,0.808448,0.76007,2,3,0,27.2455,0.587159,0.206157
-26.2617,1,0.76007,4,15,0,26.6798,0.716951,0.686005
-26.57,0.979291,0.76007,2,3,0,26.8137,0.744781,0.375665
-26.6467,0.909862,0.76007,2,7,0,27.4456,0.720785,0.811205
-26.7935,0.982082,0.76007,1,1,0,26.8902,0.730357,0.816762
-26.6001,0.992979,0.76007,4,19,0,27.1912,0.662406,0.128959
-26.7122,0.997247,0.76007,2,7,0,26.7346,0.632829,0.880017
-27.5875,0.841295,0.76007,2,3,0,29.1541,0.510143,0.652244
-26.4947,0.993222,0.76007,2,3,0,28.1686,0.691881,0.834898
-26.316,0.990778,0.76007,4,15,0,26.8978,0.653148,0.817401
-27.2975,0.805521,0.76007,2,3,0,28.6508,0.657279,0.940648
-26.2874,0.957093,0.76007,2,3,0,28.4923,0.700295,0.765203
-26.7911,0.966744,0.76007,2,3,0,26.9451,0.676001,0.893339
-27.3186,0.981012,0.76007,2,7,0,28.0659,0.521006,0.375945
-27.0278,0.933892,0.76007,2,3,0,28.3375,0.707167,0.899051
-26.025,1,0.76007,2,3,0,27.1128,0.6225,0.67077
-26.0329,0.938528,0.76007,1,3,0,26.8339,0.702656,0.61786
