# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2967999744
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76635
# Diagonal elements of inverse mass matrix:
# 0.122883, 3.15776
-26.6494,0.97723,0.76635,2,7,0,27.4875,0.752589,0.496288
-26.9608,0.937737,0.76635,2,3,0,27.6009,0.759131,0.297363
-27.5802,0.967097,0.76635,4,31,0,27.8748,0.531654,0.177322
-26.4481,0.975302,0.76635,2,3,0,28.0988,0.608639,0.198247
-26.8483,0.981969,0.76635,2,3,0,26.8708,0.598152,0.134818
-26.9234,0.998177,0.76635,2,7,0,26.9841,0.708562,0.884661
-26.3824,1,0.76635,2,3,0,26.8617,0.702339,0.789746
-26.8387,0.958203,0.76635,2,3,0,27.3103,0.761796,0.509363
-26.5474,1,0.76635,1,1,0,26.8317,0.747025,0.47977
-26.713,0.810259,0.76635,2,3,0,29.1368,0.755808,0.504328
-27.4673,0.872526,0.76635,2,3,0,28.1885,0.742994,0.10342
-28.2814,0.949536,0.76635,3,7,0,29.1759,0.729151,0.0344243
-26.5104,1,0.76635,2,3,0,28.3389,0.707101,0.18722
-27.9172,0.910916,0.76635,2,3,0,28.4087,0.543813,0.0916991
-25.9847,0.955119,0.76635,2,7,0,28.4468,0.658165,0.293846
-25.9214,0.997549,0.76635,2,3,0,26.0948,0.695217,0.485379
-26.3043,0.860156,0.76635,1,3,0,27.2839,0.591816,0.689785
-30.9642,0.539624,0.76635,2,3,0,31.2972,0.782082,0.993298
-27.0426,1,0.76635,2,3,0,30.8645,0.605499,0.900036
