# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1246346609
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.881948
# Diagonal elements of inverse mass matrix:
# 0.115767, 3.16432
-26.6224,0.975659,0.881948,2,3,0,26.6996,0.679922,0.131685
-26.6599,0.968876,0.881948,2,3,0,27.5072,0.620788,0.136992
-26.2492,0.993344,0.881948,2,3,0,26.9381,0.582749,0.496211
-25.9702,0.930169,0.881948,1,3,0,27,0.696216,0.39762
-26.5486,0.914666,0.881948,2,3,0,26.8663,0.745579,0.416175
-25.9062,0.813604,0.881948,2,3,0,28.3797,0.676817,0.636204
-27.2253,0.689049,0.881948,1,3,0,27.6838,0.592621,0.906829
-27.0501,1,0.881948,1,1,0,27.3968,0.593515,0.887614
-25.8647,0.982964,0.881948,1,3,0,26.8986,0.642407,0.606457
-26.5399,0.864913,0.881948,2,3,0,26.8444,0.63441,0.854049
-26.7676,0.786269,0.881948,1,3,0,28.6116,0.679496,0.111068
-26.2888,0.983908,0.881948,2,3,0,27.2605,0.612383,0.237667
-27.7411,0.870039,0.881948,2,7,0,27.7813,0.76902,0.861279
-27.9112,0.974729,0.881948,1,1,0,28.2189,0.775837,0.861499
-26.6765,0.79204,0.881948,1,3,0,30.832,0.565453,0.713892
-27.7202,0.853385,0.881948,2,3,0,28.4121,0.78662,0.736332
-26.4441,1,0.881948,2,3,0,27.963,0.711778,0.21714
-25.8573,0.993236,0.881948,2,3,0,26.6012,0.641203,0.406278
-27.0826,0.740439,0.881948,1,3,0,27.246,0.580821,0.127386
-26.4014,1,0.881948,2,3,0,27.5983,0.693776,0.188735
-27.1051,0.895886,0.881948,1,1,0,27.1155,0.702925,0.0888862
-26.472,1,0.881948,1,1,0,27.0334,0.685572,0.1627
-28.3845,0.615194,0.881948,2,3,0,30.3875,0.789498,0.875758
-27.3572,0.982771,0.881948,2,3,0,28.7015,0.57632,0.0991227
-26.8336,0.938372,0.881948,2,3,0,28.3785,0.555959,0.720793
