# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2730475942
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.844129
# Diagonal elements of inverse mass matrix:
# 0.100292, 3.23232
-29.4624,0.791655,0.844129,5,31,0,30.4647,0.465117,0.128165
-28.7118,1,0.844129,3,11,0,29.3836,0.819102,0.660778
-26.0189,0.946253,0.844129,2,3,0,29.2778,0.614016,0.375671
-26.7013,0.780795,0.844129,2,3,0,27.2598,0.619493,0.868335
-25.9907,0.994594,0.844129,2,3,0,26.8361,0.610404,0.452304
-26.0705,0.82838,0.844129,2,3,0,27.7792,0.602488,0.577248
-27.7381,0.676349,0.844129,2,3,0,28.0172,0.594469,0.0524009
-25.9646,1,0.844129,2,7,0,27.3569,0.681428,0.667064
-26.0249,0.798127,0.844129,2,3,0,27.3906,0.64399,0.71784
-26.0778,0.978679,0.844129,2,3,0,26.3244,0.713516,0.521018
-26.0562,0.80862,0.844129,3,7,0,27.6047,0.710273,0.443955
-26.5445,0.79192,0.844129,2,3,0,27.3695,0.573288,0.701725
-26.4769,0.761918,0.844129,1,3,0,28.8479,0.704443,0.189721
-25.9639,0.999364,0.844129,2,3,0,26.527,0.699984,0.547877
