# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3108236329
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.79737
# Diagonal elements of inverse mass matrix:
# 0.123921, 3.37273
-26.8189,0.879115,0.79737,2,3,0,28.5082,0.554806,0.704984
-25.9093,0.894172,0.79737,1,3,0,27.8734,0.685182,0.393554
-26.547,0.739245,0.79737,3,11,0,27.7953,0.617849,0.839417
-27.6853,0.884797,0.79737,2,3,0,28.4323,0.710321,0.94896
-26.1874,1,0.79737,2,3,0,27.951,0.596896,0.353685
-27.8406,0.690581,0.79737,2,3,0,28.3103,0.588523,0.0502067
-28.3265,0.858363,0.79737,2,3,0,30.1869,0.487102,0.746469
-28.7731,0.612653,0.79737,3,15,0,31.146,0.576826,0.0220185
-26.1261,0.991728,0.79737,2,3,0,28.5358,0.598793,0.60631
-26.3593,0.686835,0.79737,3,15,0,29.6872,0.732077,0.384767
-28.0276,0.650766,0.79737,2,3,0,28.9402,0.536994,0.90704
-26.6548,1,0.79737,2,3,0,28.4281,0.744309,0.690514
-25.9863,0.993685,0.79737,2,7,0,26.8615,0.67023,0.700328
-26.0028,0.981358,0.79737,2,3,0,26.2573,0.671095,0.292246
-26.4972,0.956804,0.79737,2,3,0,26.531,0.654596,0.145602
-25.8872,0.93054,0.79737,2,3,0,27.3105,0.689097,0.531622
-25.8721,0.970995,0.79737,1,3,0,26.1607,0.63588,0.409122
-26.426,0.867073,0.79737,2,3,0,26.6618,0.680499,0.167554
-26.0069,1,0.79737,2,3,0,26.4308,0.697211,0.367733
-26.1119,0.844231,0.79737,3,15,0,27.7999,0.612285,0.683307
-26.8056,0.700847,0.79737,4,23,0,28.3529,0.596197,0.145077
-26.8181,0.957571,0.79737,2,3,0,27.7529,0.548925,0.644665
-27.2205,0.978303,0.79737,2,3,0,27.3857,0.522985,0.459965
-26.7613,1,0.79737,1,1,0,27.2452,0.549268,0.594459
-26.3543,0.976533,0.79737,2,7,0,27.1246,0.728215,0.65671
-26.0552,1,0.79737,2,3,0,26.3824,0.709345,0.42866
-27.9383,0.683256,0.79737,2,3,0,28.195,0.691754,0.0336465
-26.9922,1,0.79737,2,3,0,28.0383,0.712675,0.111606
-25.7991,1,0.79737,2,3,0,26.7934,0.656213,0.488961
-26.0671,0.938692,0.79737,1,3,0,26.1534,0.622303,0.304998
-29.5248,0.532459,0.79737,2,3,0,30.3383,0.676045,0.0062311
-26.3544,0.945472,0.79737,1,3,0,31.2916,0.606338,0.231328
-26.1905,0.864734,0.79737,1,3,0,27.7613,0.718941,0.615971
-26.2335,0.938341,0.79737,3,11,0,27.0078,0.726768,0.521719
-26.388,0.955752,0.79737,3,11,0,26.6633,0.594839,0.743198
-26.388,0.122282,0.79737,2,3,0,36.2815,0.594839,0.743198
-25.885,0.955394,0.79737,2,7,0,26.9726,0.689031,0.523372
-26.161,0.940323,0.79737,2,7,0,26.3124,0.642575,0.769469
-26.3297,0.952529,0.79737,2,3,0,26.7973,0.663731,0.820347
-26.7758,0.980541,0.79737,2,3,0,26.7946,0.655394,0.894824
-26.6227,1,0.79737,1,1,0,26.857,0.654792,0.874551
-25.8278,1,0.79737,2,3,0,26.556,0.643961,0.557417
-25.8577,0.480663,0.79737,3,7,0,29.846,0.664786,0.616057
-26.4946,0.937127,0.79737,2,3,0,26.5193,0.7413,0.392385
-26.4754,0.982085,0.79737,2,3,0,26.8657,0.708378,0.19906
-27.5578,0.842507,0.79737,2,3,0,28.4579,0.611849,0.0540498
-26.7547,0.934557,0.79737,2,3,0,28.9071,0.633078,0.885897
-26.0568,0.988613,0.79737,2,3,0,26.9666,0.639322,0.72656
-26.3646,0.955153,0.79737,2,3,0,26.6791,0.720149,0.279901
-26.8578,0.959263,0.79737,2,3,0,27.2033,0.746,0.765192
-26.2849,0.914935,0.79737,2,3,0,28.2652,0.699097,0.232602
-26.78,0.916294,0.79737,2,3,0,27.2893,0.635401,0.109712
-27.8989,0.933084,0.79737,2,3,0,28.3674,0.670958,0.0320755
-28.6531,0.943452,0.79737,6,75,0,29.8227,0.766155,0.952895
-27.3385,0.992262,0.79737,3,7,0,28.7097,0.736197,0.894302
-26.112,1,0.79737,2,3,0,27.278,0.596476,0.450104
-29.0815,0.562961,0.79737,2,3,0,29.2735,0.740555,0.0180489
-28.7917,1,0.79737,1,1,0,29.276,0.72632,0.0195958
-26.6209,1,0.79737,3,7,0,28.5741,0.640682,0.870728
-27.2268,0.880675,0.79737,2,3,0,28.2033,0.530453,0.693405
-27.2268,0.681309,0.79737,2,3,0,30.5315,0.530453,0.693405
-27.8608,0.882147,0.79737,1,1,0,28.0221,0.517937,0.823232
-29.3784,0.80743,0.79737,2,3,0,31.5063,0.482739,0.0806515
-27.4724,1,0.79737,2,3,0,30.4562,0.575328,0.911586
-27.2439,0.873907,0.79737,3,7,0,31.1547,0.73376,0.887088
-27.1098,1,0.79737,1,1,0,27.4313,0.740964,0.849054
-26.7531,0.9983,0.79737,2,3,0,27.4634,0.6531,0.108091
-27.0634,0.985294,0.79737,2,3,0,27.2846,0.606949,0.0963603
-26.954,0.992003,0.79737,2,3,0,27.9197,0.702325,0.104703
-27.5485,0.943616,0.79737,2,3,0,28.3115,0.698014,0.0528401
-27.2471,0.949275,0.79737,3,15,0,28.6224,0.529111,0.309863
-27.3867,0.998342,0.79737,3,15,0,27.4667,0.778917,0.677281
-27.4657,0.995616,0.79737,3,15,0,27.5247,0.515529,0.350006
-27.1882,1,0.79737,1,1,0,27.6135,0.524441,0.468826
-26.4135,1,0.79737,2,3,0,27.3179,0.739119,0.521415
-26.5039,0.98513,0.79737,1,1,0,26.5839,0.743625,0.433853
-26.95,0.94047,0.79737,1,1,0,26.9666,0.766292,0.447643
-27.2075,0.971082,0.79737,2,3,0,27.5721,0.762711,0.771413
-26.2232,0.937216,0.79737,3,11,0,28.448,0.679768,0.217773
-25.8498,0.964286,0.79737,2,3,0,26.4679,0.639385,0.575456
-25.8603,0.915846,0.79737,2,3,0,26.4271,0.642972,0.396906
-26.0222,0.813958,0.79737,2,3,0,27.0401,0.684925,0.307452
-26.0873,0.924448,0.79737,1,3,0,26.7619,0.623794,0.70976
-25.8344,0.980925,0.79737,1,3,0,26.2648,0.677051,0.533482
-25.8619,0.991259,0.79737,2,3,0,25.889,0.676812,0.41022
-27.4,0.842016,0.79737,2,3,0,27.5509,0.527853,0.251319
-25.9636,0.994744,0.79737,3,7,0,27.3313,0.698633,0.568661
-26.1804,0.944574,0.79737,2,3,0,26.3129,0.70411,0.290717
-25.8876,1,0.79737,2,3,0,26.1349,0.663133,0.644282
-26.0652,0.987055,0.79737,2,3,0,26.0997,0.605501,0.395553
-26.3567,0.705799,0.79737,2,3,0,28.1607,0.661838,0.173237
-27.5735,0.902717,0.79737,2,7,0,27.7313,0.541522,0.85735
