# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2155876573
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.732059
# Diagonal elements of inverse mass matrix:
# 0.105397, 4.57223
-27.1279,0.931526,0.732059,1,1,0,27.1374,0.766632,0.703479
-26.1852,0.958883,0.732059,2,3,0,27.6271,0.600197,0.333001
-26.157,0.901656,0.732059,1,3,0,26.9614,0.653731,0.774026
-26.0286,0.969262,0.732059,1,3,0,26.6847,0.694912,0.338621
-26.1966,0.989173,0.732059,2,3,0,26.2125,0.704818,0.285782
-26.661,0.945394,0.732059,2,3,0,27.0623,0.563402,0.690568
-26.1536,1,0.732059,2,3,0,26.6473,0.593161,0.431962
-26.1705,0.999909,0.732059,2,3,0,26.2123,0.590468,0.456484
-26.3716,0.975207,0.732059,1,1,0,26.3833,0.573037,0.518635
-26.2045,0.923914,0.732059,2,3,0,26.8052,0.627152,0.764557
-26.481,0.972956,0.732059,3,15,0,26.9143,0.566397,0.570386
-26.0896,0.985075,0.732059,2,3,0,26.6715,0.631289,0.272112
-27.3699,0.620049,0.732059,2,3,0,29.1765,0.641659,0.0562434
-27.815,0.992535,0.732059,2,3,0,27.9559,0.66118,0.0344941
-26.8901,0.990178,0.732059,2,3,0,28.4651,0.709265,0.120789
-26.5203,0.982278,0.732059,2,3,0,27.6682,0.626788,0.155762
-26.4594,1,0.732059,2,3,0,26.6245,0.64313,0.844317
-26.5613,1,0.732059,2,3,0,26.6317,0.694646,0.155377
-27.2849,0.927092,0.732059,2,3,0,28.2277,0.526811,0.314343
-28.4424,0.701355,0.732059,2,7,0,29.7393,0.69788,0.97911
-25.9323,0.993247,0.732059,2,3,0,29.063,0.696179,0.463957
-25.9323,0.185062,0.732059,1,3,0,31.9897,0.696179,0.463957
-26.0001,0.992119,0.732059,1,1,0,26.0022,0.704784,0.459467
-25.8945,0.981996,0.732059,2,3,0,26.2736,0.689838,0.542219
-25.9821,0.992755,0.732059,3,7,0,26.0342,0.61611,0.39935
-27.5025,0.873582,0.732059,2,3,0,27.6632,0.510513,0.428714
-26.7815,0.968772,0.732059,2,3,0,27.9663,0.57198,0.786303
-27.9527,0.784608,0.732059,2,7,0,28.8227,0.678797,0.968928
-27.9947,1,0.732059,1,1,0,28.2567,0.670987,0.970944
-28.3733,0.802105,0.732059,2,3,0,29.7915,0.532382,0.0699793
-28.6428,0.976754,0.732059,3,7,0,28.9734,0.514201,0.0782927
-26.5689,1,0.732059,3,11,0,28.5849,0.582724,0.761457
-26.0709,0.985641,0.732059,3,7,0,26.8167,0.603131,0.586194
-28.5137,0.54999,0.732059,2,3,0,28.689,0.603276,0.0215211
-27.1908,1,0.732059,2,3,0,28.5202,0.641414,0.0681823
-27.2354,0.995306,0.732059,2,7,0,27.2507,0.666763,0.936112
-27.0704,0.897744,0.732059,1,3,0,30.3756,0.710328,0.0994808
-27.0108,0.992616,0.732059,2,3,0,27.2817,0.638087,0.91614
-25.9181,0.995057,0.732059,1,3,0,27.5701,0.690351,0.417164
-26.0358,0.966666,0.732059,2,3,0,26.2033,0.702339,0.376778
-27.4639,0.863018,0.732059,2,3,0,27.9436,0.515106,0.358606
-27.3291,0.85944,0.732059,2,3,0,28.6292,0.589328,0.913709
-26.0215,1,0.732059,2,3,0,27.0909,0.666055,0.278954
-27.3581,0.89448,0.732059,2,3,0,27.6099,0.516266,0.525667
-26.6104,0.939065,0.732059,2,3,0,28.0627,0.610938,0.842399
-27.1254,0.982574,0.732059,2,3,0,27.4362,0.717981,0.102342
-25.8978,0.91578,0.732059,2,3,0,28.3217,0.69114,0.473095
-26.8486,0.912758,0.732059,2,3,0,27.0466,0.547925,0.655015
-28.4413,0.51385,0.732059,3,7,0,29.9164,0.711883,0.0236528
-28.3035,1,0.732059,1,1,0,28.6844,0.714274,0.0279439
-26.1456,0.998293,0.732059,2,3,0,28.1068,0.71168,0.354657
-26.1471,0.912473,0.732059,1,3,0,26.7745,0.671498,0.76608
-26.4102,0.945615,0.732059,2,3,0,26.9847,0.605208,0.783286
-27.7395,0.524939,0.732059,1,3,0,31.8545,0.741797,0.0748265
-26.8037,1,0.732059,2,3,0,27.9597,0.749118,0.722129
-26.9846,1,0.732059,2,3,0,27.1156,0.766346,0.604169
-27.4445,0.832976,0.732059,2,3,0,28.4523,0.728231,0.917367
-27.1861,1,0.732059,2,3,0,27.7172,0.69638,0.922987
-29.1201,0.957933,0.732059,3,7,0,29.9759,0.756741,0.0234995
-26.4615,1,0.732059,2,3,0,28.7384,0.709076,0.795409
-29.6045,0.636555,0.732059,3,11,0,30.6127,0.759882,0.0153275
-26.5993,0.907606,0.732059,3,7,0,30.1683,0.748882,0.429962
-26.0375,0.896781,0.732059,1,3,0,28.0006,0.648409,0.272657
-26.5641,0.865952,0.732059,2,3,0,27.9246,0.737217,0.70416
-27.2491,0.883716,0.732059,1,1,0,27.2551,0.751521,0.83992
-26.5925,0.996651,0.732059,2,3,0,27.7345,0.589743,0.206657
-26.1906,1,0.732059,1,1,0,26.518,0.603079,0.313724
-25.8813,1,0.732059,2,3,0,26.3258,0.688496,0.481458
