# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3380718968
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.753576
# Diagonal elements of inverse mass matrix:
# 0.109663, 3.47879
-26.574,0.828368,0.753576,1,3,0,26.8423,0.68291,0.141547
-27.0005,0.958239,0.753576,1,1,0,27.0413,0.674638,0.0840277
-26.9606,0.999208,0.753576,2,7,0,27.0329,0.650553,0.914069
-27.1528,0.990562,0.753576,2,7,0,27.1693,0.679562,0.0724376
-26.4568,1,0.753576,2,3,0,27.0854,0.680793,0.161491
-26.5052,0.98331,0.753576,2,3,0,27.1629,0.592813,0.222968
-26.1825,1,0.753576,2,3,0,26.4576,0.60213,0.323545
-26.0743,0.821437,0.753576,2,3,0,27.9548,0.62066,0.30633
-25.9043,0.927076,0.753576,2,3,0,26.7961,0.627882,0.58851
-26.1882,0.981432,0.753576,2,3,0,26.2067,0.720884,0.413563
-27.1591,0.856256,0.753576,2,3,0,27.501,0.713693,0.0935379
-27.015,0.988665,0.753576,2,7,0,27.8923,0.763854,0.675355
-27.3925,0.978573,0.753576,3,13,0,27.6728,0.772036,0.760521
-28.0111,0.929828,0.753576,1,1,0,28.0647,0.789406,0.803938
-27.4803,1,0.753576,3,15,0,28.1138,0.52469,0.245045
-26.9058,0.98892,0.753576,2,7,0,28.1216,0.588484,0.858475
-27.2744,0.983939,0.753576,2,3,0,27.3643,0.568493,0.877324
-26.701,0.999914,0.753576,3,15,0,27.4467,0.675379,0.117993
-28.0045,0.978797,0.753576,2,3,0,28.3802,0.718397,0.96009
-28.4159,0.980749,0.753576,1,1,0,28.5167,0.724158,0.972008
-29.0764,0.906775,0.753576,3,7,0,31.0527,0.468624,0.818748
-28.4503,1,0.753576,1,1,0,29.2188,0.481984,0.742089
-26.7904,0.965596,0.753576,2,3,0,29.2837,0.759032,0.447277
-28.4108,0.656332,0.753576,3,7,0,29.3519,0.623145,0.979326
-28.0225,1,0.753576,1,1,0,28.4834,0.62648,0.969763
-25.812,0.963983,0.753576,1,3,0,29.2214,0.667426,0.461622
-25.9185,0.97301,0.753576,1,3,0,26.1179,0.62156,0.445272
-26.0584,0.86834,0.753576,2,3,0,27.0121,0.61368,0.654911
-26.8857,0.860198,0.753576,3,15,0,28.1032,0.743529,0.212605
-27.1661,0.961949,0.753576,5,31,0,27.8162,0.575683,0.12448
-27.6863,0.941932,0.753576,2,3,0,28.5892,0.596119,0.0544073
-26.3899,0.986462,0.753576,2,3,0,27.9228,0.596037,0.251509
