# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2783862730
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.801457
# Diagonal elements of inverse mass matrix:
# 0.0307776, 3.20986
-94.3478,0.989106,0.801457,2,3,0,95.8762,0.693534,0.234642
-93.8627,0.999983,0.801457,2,3,0,94.3358,0.676105,0.45991
-94.8332,0.805674,0.801457,1,3,0,95.1813,0.707615,0.179689
-96.1418,0.906725,0.801457,2,3,0,96.4801,0.6107,0.912692
-95.4766,0.999208,0.801457,4,23,0,96.5774,0.673163,0.0518155
-96.2095,0.98446,0.801457,2,3,0,96.3228,0.692328,0.0282094
-95.6524,1,0.801457,1,1,0,96.2544,0.680052,0.0441952
-94.8823,1,0.801457,2,3,0,95.6347,0.685695,0.106776
-94.1346,0.99506,0.801457,2,7,0,95.0492,0.648555,0.332023
-95.1242,0.738901,0.801457,1,3,0,96.4043,0.7082,0.128345
-96.1295,0.759302,0.801457,3,7,0,98.8341,0.691205,0.030141
-96.1444,0.802821,0.801457,5,47,0,97.1483,0.704704,0.0384609
-94.352,1,0.801457,2,3,0,96.1596,0.694656,0.239262
-94.2544,0.999237,0.801457,2,7,0,94.4347,0.658639,0.773054
-94.6514,0.939094,0.801457,1,1,0,94.6659,0.659442,0.864413
-94.5251,1,0.801457,1,1,0,94.7413,0.667734,0.849876
-94.8187,0.96226,0.801457,2,3,0,95.4389,0.64083,0.150028
-94.605,1,0.801457,1,1,0,94.8706,0.646936,0.17132
-94.3813,1,0.801457,1,1,0,94.6366,0.656838,0.195016
-96.0066,0.866567,0.801457,2,3,0,96.3082,0.649221,0.0350165
-96.9212,0.604229,0.801457,6,67,0,99.496,0.704729,0.982683
-94.2214,0.916212,0.801457,2,7,0,96.6602,0.645499,0.691837
-94.09,1,0.801457,1,1,0,94.213,0.648626,0.635476
-94.1059,0.995408,0.801457,2,3,0,94.2231,0.693817,0.357629
-95.2931,0.845168,0.801457,2,7,0,95.4067,0.634938,0.900202
-94.2117,1,0.801457,2,3,0,95.3531,0.642485,0.347758
