# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3332746884
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.726513
# Diagonal elements of inverse mass matrix:
# 0.121245, 2.76746
-27.8676,0.957614,0.726513,2,3,0,28.4643,0.733225,0.0564515
-28.8075,0.969942,0.726513,3,7,0,29.7912,0.538646,0.039024
-30.417,0.965653,0.726513,2,3,0,31.406,0.578827,0.00407498
-29.4915,1,0.726513,3,7,0,30.3768,0.605135,0.00785784
-28.9891,1,0.726513,2,3,0,30.0751,0.682367,0.0109524
-27.3711,0.901144,0.726513,2,3,0,31.0188,0.580267,0.0923879
-28.6101,0.941722,0.726513,2,3,0,28.6682,0.523486,0.065557
-29.0648,0.960583,0.726513,3,7,0,33.346,0.788065,0.055929
-30.117,0.960902,0.726513,2,3,0,30.6863,0.830995,0.10355
-28.3777,0.972468,0.726513,2,3,0,31.0756,0.799938,0.188266
-29.2285,0.991047,0.726513,2,3,0,29.9489,0.833149,0.495604
-26.9269,0.971358,0.726513,3,7,0,30.2944,0.718377,0.870758
-26.4282,1,0.726513,2,3,0,27.2672,0.629974,0.828625
-25.9426,1,0.726513,2,3,0,26.4631,0.628557,0.633033
-26.6846,0.930187,0.726513,3,7,0,26.7472,0.695973,0.864633
-26.7833,0.971043,0.726513,2,5,0,27.5123,0.632936,0.110499
-25.9752,1,0.726513,2,3,0,26.7833,0.655573,0.701076
-25.8096,0.993329,0.726513,1,3,0,26.0636,0.669225,0.508327
-25.8984,0.990567,0.726513,2,3,0,25.9128,0.633743,0.612426
-25.8632,0.992985,0.726513,3,15,0,26.0426,0.640544,0.401191
-25.8496,0.999741,0.726513,2,7,0,25.8938,0.64067,0.580989
-26.3568,0.943291,0.726513,3,7,0,26.4119,0.675189,0.821347
-27.2841,0.940104,0.726513,2,7,0,27.7632,0.521225,0.59095
-26.0317,0.947962,0.726513,2,3,0,28.23,0.644914,0.721898
-25.902,0.764713,0.726513,3,7,0,28.9005,0.632241,0.390246
-26.2757,0.850358,0.726513,1,3,0,27.3032,0.70137,0.758231
-26.2065,1,0.726513,3,7,0,26.3078,0.613332,0.266283
-26.2956,0.93748,0.726513,3,7,0,27.1462,0.71612,0.708987
-26.6407,0.984801,0.726513,2,3,0,26.6521,0.725042,0.795995
-28.1456,0.857383,0.726513,2,3,0,28.9304,0.578946,0.959043
-26.0036,1,0.726513,2,3,0,27.9511,0.618665,0.638234
-26.8251,0.918577,0.726513,2,3,0,27.0086,0.569734,0.790152
-26.574,0.791666,0.726513,2,3,0,29.7038,0.578766,0.254081
-26.8866,0.756027,0.726513,2,7,0,29.8213,0.628619,0.899556
-26.6121,1,0.726513,3,7,0,27.0867,0.597981,0.819445
-25.9875,0.982303,0.726513,3,7,0,26.9732,0.645164,0.29932
-28.9042,0.751541,0.726513,2,3,0,29.0607,0.502867,0.922047
-26.728,1,0.726513,2,3,0,28.9999,0.709963,0.147461
-27.7171,0.916251,0.726513,2,3,0,28.2484,0.771578,0.153846
-26.0383,0.998577,0.726513,2,3,0,27.7531,0.609725,0.612064
-25.825,0.984287,0.726513,3,7,0,26.3013,0.66415,0.424045
-25.9162,0.987238,0.726513,2,3,0,25.9536,0.647977,0.3389
-28.3806,0.832565,0.726513,3,7,0,28.4416,0.485669,0.752743
-28.8507,0.994196,0.726513,3,7,0,29.7115,0.818742,0.259576
-28.8426,0.967998,0.726513,3,7,0,30.4498,0.819738,0.719241
-29.448,0.987393,0.726513,3,7,0,29.6037,0.829633,0.782636
-28.0053,0.998509,0.726513,3,7,0,30.9991,0.535063,0.0992214
-26.2054,0.972986,0.726513,2,3,0,28.3926,0.636668,0.222033
-26.9732,0.924202,0.726513,3,7,0,27.6773,0.706908,0.10709
-28.3858,0.899043,0.726513,3,7,0,30.086,0.723102,0.0284831
-26.3443,0.928914,0.726513,1,3,0,29.7465,0.630402,0.190378
-27.5821,0.886617,0.726513,2,3,0,28.0538,0.776319,0.786533
-26.0451,1,0.726513,2,3,0,27.5429,0.660198,0.266379
-26.0451,0.736279,0.726513,2,3,0,28.9615,0.660198,0.266379
-26.8186,0.933169,0.726513,2,3,0,26.9898,0.754107,0.680469
-26.6125,0.974727,0.726513,2,3,0,27.3669,0.731246,0.761524
-28.8526,0.845827,0.726513,2,3,0,29.1875,0.801542,0.886809
-29.0773,0.993738,0.726513,3,7,0,29.4576,0.482241,0.11469
-27.176,1,0.726513,3,7,0,28.9841,0.740683,0.861383
-26.6663,0.983695,0.726513,3,7,0,27.6461,0.727772,0.793175
-26.3598,0.968153,0.726513,3,7,0,27.5694,0.586975,0.308319
-26.5607,0.984484,0.726513,3,7,0,26.9427,0.741093,0.333917
-26.0384,0.995603,0.726513,2,3,0,26.7558,0.604368,0.454585
-26.0992,0.98585,0.726513,2,7,0,26.2957,0.642797,0.747798
-26.8163,0.780987,0.726513,3,7,0,29.1809,0.733616,0.189009
-25.8694,0.904913,0.726513,1,3,0,28.2808,0.634223,0.578191
-26.3434,0.84607,0.726513,1,3,0,27.1294,0.666526,0.177308
-27.5076,0.919504,0.726513,2,3,0,27.7896,0.57805,0.918122
-28.5606,0.907214,0.726513,1,1,0,28.5609,0.545948,0.955869
