# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3343043306
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.724514
# Diagonal elements of inverse mass matrix:
# 0.117249, 3.97624
-26.436,1,0.724514,2,3,0,28.4282,0.733089,0.33411
-26.3163,0.818608,0.724514,2,3,0,28.7209,0.615229,0.77793
-26.563,0.968299,0.724514,2,3,0,27.0169,0.745178,0.389652
-26.77,0.936257,0.724514,2,7,0,27.4429,0.546628,0.488642
-26.9662,0.831213,0.724514,2,3,0,27.9412,0.598462,0.117068
-26.7092,1,0.724514,1,1,0,27.0298,0.614832,0.135229
-27.8273,0.954471,0.724514,4,19,0,28.2917,0.579802,0.0566462
-26.1635,1,0.724514,2,3,0,27.6712,0.602879,0.668504
-26.6839,0.903294,0.724514,2,3,0,27.1224,0.608176,0.85211
-26.3078,0.989814,0.724514,2,3,0,27.129,0.714066,0.275069
-26.6254,0.944592,0.724514,1,1,0,26.6513,0.71822,0.186732
-28.1018,0.900948,0.724514,2,3,0,28.4283,0.532733,0.906429
-29.0679,0.9156,0.724514,1,1,0,29.1686,0.519364,0.955824
-30.5891,0.989936,0.724514,2,3,0,30.9843,0.526678,0.991999
-30.0117,1,0.724514,1,1,0,30.7475,0.555422,0.991471
-28.8399,0.932335,0.724514,2,3,0,31.5476,0.520236,0.944888
-28.527,1,0.724514,1,1,0,29.0817,0.538216,0.947178
-27.3218,0.912405,0.724514,2,7,0,30.5516,0.687804,0.93715
-28.0457,1,0.724514,2,3,0,28.7981,0.715795,0.0371023
-28.7046,0.980169,0.724514,2,3,0,28.878,0.74828,0.0304555
-25.8509,1,0.724514,2,3,0,28.1278,0.678653,0.561825
-25.8241,0.994768,0.724514,3,7,0,25.8932,0.666544,0.569362
-25.8241,0.933197,0.724514,1,3,0,26.4954,0.666544,0.569362
-27.5666,0.824763,0.724514,2,3,0,27.5983,0.771838,0.187416
-28.0083,0.974212,0.724514,2,3,0,28.9031,0.801217,0.638124
-26.665,0.985661,0.724514,3,7,0,28.339,0.560244,0.335735
-26.8581,0.969695,0.724514,1,1,0,26.9372,0.550191,0.314286
-26.7964,0.850373,0.724514,2,7,0,29.2136,0.68354,0.109547
-31.1974,0.737951,0.724514,2,3,0,31.323,0.520513,0.00492503
-32.1187,0.870106,0.724514,1,1,0,32.4092,0.480654,0.00508729
-27.2057,1,0.724514,2,3,0,31.9011,0.610654,0.0797177
-26.8606,0.987534,0.724514,3,11,0,28.0344,0.609972,0.88193
-26.5833,0.987969,0.724514,3,7,0,27.7817,0.703429,0.8361
-26.7033,0.888286,0.724514,3,7,0,28.3,0.625271,0.873664
-27.33,0.972511,0.724514,2,3,0,27.6539,0.562836,0.873681
-26.2807,1,0.724514,2,3,0,27.4981,0.635669,0.798711
-28.08,0.837673,0.724514,3,7,0,28.196,0.703468,0.0316917
-25.8342,0.992244,0.724514,2,5,0,28.9288,0.676698,0.536946
-26.1877,0.886127,0.724514,1,3,0,26.4232,0.656471,0.216108
-26.0312,1,0.724514,1,1,0,26.1866,0.647917,0.275763
-26.2178,0.897508,0.724514,1,3,0,27.0616,0.702067,0.73382
-26.0691,0.959348,0.724514,4,15,0,26.9697,0.602373,0.573201
-26.1718,0.980421,0.724514,2,3,0,26.3673,0.598483,0.354076
-25.9544,0.962164,0.724514,2,3,0,26.7298,0.629771,0.647357
-26.2399,0.986173,0.724514,2,3,0,26.2792,0.719963,0.351067
-26.4096,0.917931,0.724514,3,11,0,27.3336,0.581725,0.314324
-29.8663,0.672962,0.724514,2,3,0,31.0669,0.844924,0.404224
-27.0624,0.985063,0.724514,2,3,0,30.0889,0.762863,0.286822
-26.5817,0.979065,0.724514,2,3,0,27.5132,0.668953,0.86686
-26.3076,0.922288,0.724514,1,3,0,28.0509,0.586255,0.346687
-25.8071,1,0.724514,2,3,0,26.2753,0.667724,0.488621
-25.8465,0.985807,0.724514,1,3,0,25.9609,0.635134,0.536468
