# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 313849746
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888449
# Diagonal elements of inverse mass matrix:
# 0.126161, 2.85906
-26.0606,1,0.888449,2,3,0,27.6115,0.611101,0.35781
-27.7528,0.698404,0.888449,2,3,0,27.8232,0.703417,0.955468
-26.1318,0.96407,0.888449,2,3,0,28.1781,0.61581,0.707536
-25.8519,1,0.888449,2,3,0,26.0744,0.676511,0.423363
-26.097,0.747311,0.888449,2,3,0,27.8949,0.714244,0.557747
-25.9611,1,0.888449,1,1,0,26.0779,0.699818,0.543578
-26.0744,0.913516,0.888449,2,3,0,26.6311,0.600228,0.456069
-26.0434,0.998902,0.888449,2,3,0,26.206,0.693423,0.677375
-25.9722,1,0.888449,2,3,0,26.1146,0.630203,0.338203
-25.9036,0.619265,0.888449,2,3,0,29.781,0.65368,0.656966
-25.9501,0.864147,0.888449,2,3,0,27.0392,0.64133,0.32608
-26.2154,0.971414,0.888449,2,3,0,26.3293,0.604655,0.706828
-26.0543,1,0.888449,2,3,0,26.3409,0.656304,0.737528
-25.841,0.998315,0.888449,2,3,0,26.0858,0.635517,0.482801
-26.1599,0.747903,0.888449,2,3,0,27.4563,0.713882,0.36124
