# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3052652861
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.779701
# Diagonal elements of inverse mass matrix:
# 0.123063, 3.46533
-27.1537,0.983396,0.779701,2,7,0,27.8702,0.62227,0.0775406
-25.9189,1,0.779701,2,3,0,26.961,0.625668,0.593116
-25.9189,0.576094,0.779701,2,3,0,27.8633,0.625668,0.593116
-26.8823,0.853489,0.779701,2,3,0,27.0819,0.683365,0.900685
-26.1137,0.998655,0.779701,2,3,0,27.075,0.612635,0.68584
-26.1117,0.998682,0.779701,2,3,0,26.2007,0.626251,0.727117
-29.2455,0.493403,0.779701,2,3,0,29.5194,0.651641,0.00804961
-26.9888,0.899503,0.779701,2,3,0,30.6681,0.579713,0.855339
-26.4018,0.994347,0.779701,2,7,0,27.0772,0.676589,0.169687
-26.6458,0.965623,0.779701,1,1,0,26.7154,0.693165,0.138686
-27.2567,0.975921,0.779701,3,11,0,27.3172,0.748659,0.148544
-26.5387,0.983809,0.779701,2,7,0,27.5873,0.566136,0.633561
-26.6989,0.788481,0.779701,3,11,0,28.3142,0.742275,0.270977
-28.9505,0.567664,0.779701,2,7,0,31.6143,0.651993,0.0108386
-26.1313,0.787642,0.779701,2,7,0,30.6811,0.711723,0.366851
-26.1578,0.9551,0.779701,2,7,0,26.6616,0.649883,0.226966
-26.1776,0.97544,0.779701,2,3,0,26.6945,0.701348,0.718699
-26.8017,0.573154,0.779701,3,7,0,30.4277,0.690299,0.113293
-26.4044,0.974101,0.779701,3,11,0,27.6587,0.652695,0.836619
-25.9081,0.978968,0.779701,1,3,0,26.8175,0.676604,0.361632
-26.2628,0.862141,0.779701,1,3,0,26.8644,0.619939,0.770633
-26.1979,0.954273,0.779701,3,15,0,26.993,0.714987,0.341121
-25.8733,1,0.779701,2,3,0,26.1762,0.677545,0.601081
-26.5964,0.920033,0.779701,2,3,0,26.722,0.563979,0.654803
-26.7724,0.819668,0.779701,4,19,0,28.1541,0.547204,0.443905
-26.2602,0.963003,0.779701,2,3,0,27.2744,0.613983,0.243717
