# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3674050398
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.902997
# Diagonal elements of inverse mass matrix:
# 0.0968669, 2.84497
-25.887,0.965544,0.902997,2,3,0,26.0881,0.626348,0.458623
-25.9383,0.830278,0.902997,2,3,0,27.3737,0.620004,0.574638
-27.8937,0.465071,0.902997,2,3,0,29.5687,0.65976,0.0317765
-28.5529,0.896651,0.902997,3,7,0,29.3956,0.619354,0.0182973
-28.4057,0.97152,0.902997,2,3,0,29.2658,0.558368,0.0420126
-28.073,1,0.902997,1,1,0,28.6083,0.585554,0.0407237
-28.3199,0.992216,0.902997,2,7,0,28.4953,0.755742,0.947154
-27.7156,1,0.902997,2,3,0,29.3672,0.620304,0.956885
-27.9782,0.971912,0.902997,2,7,0,29.0999,0.577024,0.0500726
-28.1829,1,0.902997,2,3,0,28.5763,0.619893,0.0266291
-26.7061,0.806888,0.902997,4,23,0,28.5331,0.71028,0.151991
-27.3,0.936611,0.902997,3,11,0,28.141,0.54626,0.819373
-26.8814,1,0.902997,1,1,0,27.3588,0.549837,0.695479
-26.7818,1,0.902997,2,3,0,27.0238,0.553942,0.676557
-25.8613,0.997391,0.902997,2,3,0,26.8409,0.650105,0.618578
-26.2958,0.812061,0.902997,2,3,0,27.3629,0.730749,0.450382
-26.6037,0.766485,0.902997,2,3,0,27.8029,0.649371,0.870929
-27.2222,0.936969,0.902997,1,1,0,27.258,0.665355,0.935338
-27.5413,0.924198,0.902997,2,3,0,28.3802,0.767381,0.168903
-26.501,0.991283,0.902997,2,3,0,28.1327,0.651667,0.14535
-26.6087,0.977661,0.902997,2,7,0,27.2365,0.573509,0.267049
-26.2653,0.811648,0.902997,1,3,0,28.5858,0.727865,0.431314
-26.3407,0.997187,0.902997,3,7,0,26.3486,0.579544,0.61378
-26.6004,0.887525,0.902997,3,11,0,27.2336,0.722369,0.794096
-27.7006,0.954788,0.902997,3,11,0,27.7324,0.779358,0.797333
-29.3441,0.923518,0.902997,2,3,0,29.5249,0.791577,0.953428
-27.5788,1,0.902997,2,3,0,29.2019,0.742019,0.910372
-28.0603,0.985095,0.902997,2,7,0,28.9633,0.753836,0.0669589
-27.5974,0.972117,0.902997,3,11,0,28.9963,0.541047,0.859961
-27.2125,0.99832,0.902997,4,19,0,28.0545,0.617617,0.924979
-26.3608,0.99948,0.902997,2,7,0,27.2509,0.623274,0.195292
-30.306,0.547495,0.902997,2,3,0,32.409,0.608712,0.00336485
-26.9716,0.924319,0.902997,2,3,0,30.717,0.535341,0.494593
-26.3695,1,0.902997,3,7,0,26.9476,0.736376,0.51489
-25.9783,0.999556,0.902997,2,3,0,26.3967,0.610888,0.510439
-25.8196,0.852515,0.902997,2,3,0,27.1406,0.643442,0.469066
