# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1774236540
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.837478
# Diagonal elements of inverse mass matrix:
# 0.114291, 3.24425
-27.4201,0.950879,0.837478,3,7,0,30.9078,0.784972,0.491641
-27.4909,0.981626,0.837478,2,3,0,27.876,0.776661,0.246186
-26.2167,1,0.837478,2,3,0,27.8179,0.634618,0.220849
-26.1933,0.911635,0.837478,1,3,0,27.2124,0.717954,0.629404
-26.3498,0.960863,0.837478,1,1,0,26.4045,0.717569,0.72671
-26.3993,0.997681,0.837478,2,3,0,26.5097,0.587523,0.284963
-25.9964,1,0.837478,2,3,0,26.3392,0.608549,0.488031
-26.3802,0.84403,0.837478,2,7,0,26.9339,0.669786,0.829539
-27.0749,0.744706,0.837478,1,3,0,29.092,0.5881,0.116634
-26.6199,1,0.837478,1,1,0,27.0599,0.60133,0.171883
-25.9722,0.945821,0.837478,1,3,0,27.3633,0.679503,0.676841
-28.3901,0.697912,0.837478,2,3,0,28.5828,0.735664,0.966092
-26.092,0.970263,0.837478,2,3,0,28.1804,0.621552,0.705723
-26.1925,0.883469,0.837478,2,7,0,27.2203,0.719848,0.393036
-25.8678,0.950497,0.837478,1,3,0,26.7755,0.629275,0.522151
-26.309,0.845305,0.837478,1,3,0,26.8988,0.709817,0.256847
-26.4656,0.818512,0.837478,2,7,0,27.8448,0.640354,0.844092
-27.2477,0.91586,0.837478,2,3,0,27.9902,0.521978,0.556521
-27.664,0.899544,0.837478,2,3,0,28.7045,0.789808,0.655684
-27.308,0.906554,0.837478,2,3,0,29.0404,0.725542,0.907605
-26.5282,0.989688,0.837478,2,3,0,27.8486,0.665123,0.859127
-26.1708,0.969231,0.837478,1,3,0,27.4571,0.621421,0.259323
-26.462,0.982849,0.837478,2,3,0,26.6465,0.571139,0.373115
-27.3898,0.892164,0.837478,2,3,0,27.7763,0.761754,0.825725
-26.0079,0.977279,0.837478,2,3,0,28.1918,0.642899,0.708388
-25.9708,0.982946,0.837478,2,3,0,26.265,0.647644,0.305721
-26.0775,0.952728,0.837478,2,3,0,26.5482,0.623771,0.704821
-26.8199,0.755589,0.837478,1,3,0,28.3694,0.757937,0.623987
-26.2111,0.94332,0.837478,2,3,0,27.4043,0.690592,0.238536
-26.0576,0.942018,0.837478,2,7,0,26.8157,0.654901,0.738635
-26.8023,0.854417,0.837478,2,3,0,27.591,0.748106,0.270325
-26.4696,0.965758,0.837478,2,3,0,27.3816,0.71892,0.766652
-26.5734,0.983241,0.837478,2,3,0,26.8375,0.592853,0.202948
-26.1955,1,0.837478,2,3,0,26.585,0.63126,0.232024
-26.2122,0.972826,0.837478,2,3,0,26.7316,0.696267,0.251195
-26.9442,0.928225,0.837478,2,7,0,27.0559,0.654996,0.912867
-26.697,0.977766,0.837478,2,3,0,27.4632,0.69511,0.132478
-26.5985,1,0.837478,1,1,0,26.8217,0.682224,0.136971
-26.9778,0.979031,0.837478,2,3,0,27.2943,0.73497,0.158065
-26.7401,0.953744,0.837478,2,3,0,27.8598,0.75493,0.395364
-27.6449,0.935381,0.837478,2,3,0,27.8951,0.506434,0.630272
-27.5809,0.901041,0.837478,4,23,0,28.913,0.711903,0.0579646
-27.3979,0.960492,0.837478,2,3,0,28.8017,0.738296,0.102553
-26.427,1,0.837478,2,3,0,27.3381,0.734421,0.354958
-26.178,1,0.837478,1,1,0,26.4057,0.716797,0.372763
-26.3478,0.93455,0.837478,2,3,0,26.697,0.708217,0.76294
-30.829,0.522879,0.837478,3,7,0,31.0613,0.713029,0.99785
-26.5949,1,0.837478,2,5,0,30.7122,0.69631,0.15119
-26.0563,0.950645,0.837478,1,3,0,27.3283,0.658572,0.738387
-26.0442,0.96211,0.837478,1,3,0,26.5296,0.693526,0.322509
-26.9047,0.72293,0.837478,2,7,0,28.3064,0.598898,0.874872
-29.2284,0.680578,0.837478,2,3,0,31.0429,0.73034,0.986716
-26.5925,1,0.837478,3,7,0,29.059,0.694291,0.850854
-26.5974,0.993647,0.837478,2,3,0,27.0246,0.661127,0.129236
-27.4914,0.965472,0.837478,2,3,0,27.5307,0.635121,0.0505615
-28.0214,0.917896,0.837478,2,7,0,28.6931,0.629239,0.970146
-26.2048,0.878188,0.837478,2,3,0,28.7589,0.70733,0.707418
-26.2048,0.594985,0.837478,2,3,0,28.7062,0.70733,0.707418
-26.7921,0.919921,0.837478,2,3,0,26.9657,0.682288,0.890593
-27.4281,0.908315,0.837478,2,3,0,28.3705,0.782096,0.646085
-26.7406,1,0.837478,1,1,0,27.3403,0.755195,0.599072
-26.3142,0.984326,0.837478,2,3,0,27.1017,0.726528,0.356708
-27.5184,0.616537,0.837478,2,3,0,29.0029,0.622149,0.0524538
-27.5013,1,0.837478,2,3,0,27.7609,0.635299,0.0500008
-26.1701,1,0.837478,2,3,0,28.281,0.59168,0.570269
-26.2788,0.93959,0.837478,2,3,0,26.7332,0.669167,0.806094
-26.0932,0.957452,0.837478,1,3,0,26.9196,0.673386,0.255103
-28.6261,0.646408,0.837478,2,3,0,30.8234,0.466753,0.435283
-27.0801,0.880084,0.837478,2,3,0,30.2962,0.541373,0.278314
-25.818,1,0.837478,2,3,0,26.8888,0.657496,0.569675
-27.6166,0.550316,0.837478,2,3,0,28.7347,0.729935,0.070257
-25.8341,0.924508,0.837478,1,3,0,28.0773,0.643518,0.432171
-26.3493,0.872107,0.837478,1,3,0,26.4189,0.64796,0.176406
-25.8936,0.972219,0.837478,2,3,0,26.5556,0.690854,0.509577
-25.8936,0.674042,0.837478,1,3,0,28.4342,0.690854,0.509577
-26.0581,0.956764,0.837478,2,7,0,26.1773,0.621648,0.687841
-26.6154,0.804807,0.837478,2,3,0,27.2201,0.606562,0.163427
-25.9962,0.962447,0.837478,2,3,0,27.2094,0.681666,0.686059
-27.3041,0.745097,0.837478,2,3,0,27.5684,0.632698,0.937668
-26.397,0.972018,0.837478,2,3,0,27.7571,0.70628,0.784285
-25.961,0.989352,0.837478,2,3,0,26.6152,0.637598,0.673636
-25.9283,0.995146,0.837478,2,3,0,26.0317,0.693483,0.431323
-26.9303,0.68344,0.837478,2,3,0,28.1131,0.580953,0.847515
-26.3733,1,0.837478,1,1,0,26.8778,0.615571,0.795295
-26.0197,1,0.837478,2,3,0,26.4837,0.606642,0.453935
-26.2785,0.947974,0.837478,1,1,0,26.2831,0.586503,0.367861
-25.9783,0.647494,0.837478,4,15,0,29.9255,0.621164,0.629615
-25.8595,1,0.837478,2,3,0,26.0375,0.657594,0.621813
-25.8618,1,0.837478,2,3,0,25.8768,0.666822,0.38267
-25.8618,0.655679,0.837478,1,3,0,28.8342,0.666822,0.38267
-25.8757,0.978127,0.837478,2,3,0,26.0294,0.650697,0.367313
-26.1133,0.941105,0.837478,2,3,0,26.3497,0.67756,0.252259
-26.0986,0.980072,0.837478,2,3,0,26.4232,0.715573,0.514597
-28.9602,0.716016,0.837478,2,3,0,29.3021,0.811146,0.84996
-28.802,0.934002,0.837478,2,3,0,30.9899,0.823308,0.42705
-29.0714,0.98532,0.837478,3,7,0,29.0752,0.455051,0.661153
-27.6418,1,0.837478,2,3,0,29.5223,0.791903,0.437217
-27.0337,0.892104,0.837478,2,3,0,28.6142,0.657434,0.921089
-27.2627,0.992549,0.837478,2,3,0,27.4337,0.68257,0.934816
-26.1683,0.938738,0.837478,2,7,0,28.4703,0.59449,0.393105
-26.026,0.935088,0.837478,3,11,0,26.85,0.703977,0.598213
-25.8843,0.99738,0.837478,2,3,0,26.0859,0.687877,0.456143
-26.1203,0.939665,0.837478,2,3,0,26.3196,0.677184,0.249146
-28.3192,0.777195,0.837478,2,7,0,28.3296,0.554425,0.950915
-27.3583,1,0.837478,2,3,0,28.6415,0.748048,0.129861
-26.8865,0.99435,0.837478,2,3,0,27.6901,0.626647,0.898446
-26.4061,0.923378,0.837478,2,3,0,28.5716,0.695222,0.810083
-27.6244,0.900546,0.837478,2,3,0,28.1237,0.791327,0.436692
-29.1007,0.812411,0.837478,1,1,0,29.1158,0.825638,0.278558
-27.6491,0.957227,0.837478,2,3,0,30.2203,0.715858,0.943674
-28.4267,0.98435,0.837478,2,3,0,28.4731,0.724801,0.972083
-25.9687,1,0.837478,2,3,0,28.8657,0.70137,0.528545
-26.5913,0.766942,0.837478,2,3,0,27.6726,0.565515,0.333339
