# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3492127953
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.759224
# Diagonal elements of inverse mass matrix:
# 0.124173, 3.71924
-26.7452,0.97566,0.759224,2,3,0,26.753,0.697604,0.872245
-26.2878,1,0.759224,1,1,0,26.6861,0.686661,0.792114
-26.3057,0.985868,0.759224,2,3,0,26.7807,0.694698,0.21629
-25.8051,0.826857,0.759224,3,7,0,28.5053,0.653513,0.535917
-27.2881,0.802596,0.759224,2,3,0,27.3956,0.764592,0.783486
-26.289,1,0.759224,3,11,0,27.2855,0.66606,0.80995
-26.5625,0.975575,0.759224,2,3,0,26.791,0.733476,0.270153
-26.9958,0.958538,0.759224,3,11,0,27.2479,0.711197,0.109286
-25.9569,1,0.759224,2,3,0,26.7936,0.660551,0.691112
-26.1738,0.972607,0.759224,2,3,0,26.185,0.63318,0.236628
-25.8547,0.980247,0.759224,3,7,0,26.3792,0.68151,0.545214
-26.6977,0.743044,0.759224,1,3,0,27.2359,0.657194,0.114918
-26.4215,0.907089,0.759224,1,3,0,28.4835,0.66021,0.840403
-26.3403,0.995404,0.759224,2,7,0,26.7967,0.710189,0.753655
