# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2385079615
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.811318
# Diagonal elements of inverse mass matrix:
# 0.119252, 3.12405
-27.1544,0.828699,0.811318,2,3,0,27.8981,0.695138,0.921003
-26.7872,0.947033,0.811318,2,3,0,28.9054,0.601656,0.860477
-25.9733,0.979613,0.811318,2,3,0,27.2939,0.70046,0.439164
-26.1433,0.966471,0.811318,2,3,0,26.3521,0.715131,0.389171
-26.1873,0.972576,0.811318,2,3,0,26.4489,0.675792,0.775381
-25.8366,0.99079,0.811318,1,3,0,26.273,0.639055,0.546902
-25.8393,0.998363,0.811318,2,3,0,25.8719,0.640153,0.439342
-25.8305,1,0.811318,2,3,0,25.8468,0.638221,0.495481
-25.8305,0.900956,0.811318,1,3,0,26.3347,0.638221,0.495481
-25.8271,0.963084,0.811318,2,3,0,26.1579,0.639367,0.507422
-26.0379,0.973472,0.811318,2,3,0,26.0678,0.70049,0.361928
-27.6065,0.572404,0.811318,2,7,0,29.5229,0.675002,0.956034
-26.6452,0.908879,0.811318,2,3,0,29.0616,0.750932,0.582406
-25.8218,0.975426,0.811318,1,3,0,26.8712,0.673806,0.521052
-26.7036,0.766333,0.811318,1,3,0,27.1658,0.623616,0.872373
-26.4919,0.997379,0.811318,2,3,0,26.9734,0.652641,0.146777
-27.3606,0.937995,0.811318,2,3,0,27.6437,0.555723,0.861582
-26.7586,0.983246,0.811318,2,3,0,28.1058,0.643173,0.890592
-26.3781,0.947401,0.811318,2,3,0,27.8802,0.734329,0.599522
-28.6793,0.546527,0.811318,2,3,0,30.0136,0.630485,0.984855
-25.998,0.868994,0.811318,4,23,0,30.2696,0.659093,0.287352
-26.6094,0.841708,0.811318,2,3,0,27.5805,0.743498,0.671592
-26.7355,0.964407,0.811318,2,3,0,27.2203,0.582437,0.190621
-26.3793,1,0.811318,1,1,0,26.7245,0.586592,0.300078
-26.3242,0.800554,0.811318,1,3,0,28.389,0.733119,0.467124
-29.0077,0.499249,0.811318,3,7,0,30.4241,0.761017,0.0289234
-26.6424,1,0.811318,3,7,0,28.7622,0.713164,0.170423
-26.0121,1,0.811318,2,3,0,26.6351,0.668114,0.284823
-25.8185,0.989168,0.811318,1,3,0,26.1021,0.644295,0.53442
-25.8999,0.986483,0.811318,2,7,0,25.9152,0.674029,0.361953
-26.7952,0.820029,0.811318,2,3,0,27.1102,0.619751,0.117794
-28.9714,0.919145,0.811318,2,3,0,29.4241,0.658307,0.989419
-27.9963,1,0.811318,3,7,0,29.1034,0.608991,0.0349232
-26.4484,0.997447,0.811318,2,3,0,28.1806,0.581851,0.707336
-26.6424,0.969932,0.811318,2,3,0,26.9842,0.701297,0.14923
-26.9869,0.961965,0.811318,1,1,0,27.0479,0.69999,0.0988302
-26.9691,0.959081,0.811318,2,7,0,28.0539,0.764087,0.36125
-25.825,0.940034,0.811318,2,7,0,27.9037,0.643346,0.452498
-26.0753,0.94752,0.811318,2,3,0,26.104,0.676459,0.734043
-26.4324,0.979615,0.811318,2,3,0,26.4555,0.699356,0.809317
-27.2854,0.89406,0.811318,2,3,0,27.9307,0.748508,0.856976
-26.2965,0.999905,0.811318,2,3,0,27.6264,0.652378,0.812572
-26.427,0.967475,0.811318,3,11,0,26.8954,0.711172,0.220503
-27.3373,0.761354,0.811318,2,3,0,29.4617,0.755876,0.840476
-26.4984,0.990667,0.811318,2,3,0,27.8651,0.662635,0.854445
-27.2599,0.976058,0.811318,3,11,0,27.2736,0.640809,0.936589
-25.885,1,0.811318,2,3,0,26.9985,0.68636,0.43658
-28.5761,0.734029,0.811318,2,3,0,28.6483,0.806737,0.801717
-27.1957,1,0.811318,2,3,0,29.1891,0.759062,0.208365
-25.9449,1,0.811318,2,3,0,27.1977,0.695135,0.421738
-25.9066,1,0.811318,1,1,0,25.9476,0.691958,0.458661
-26.1294,0.881313,0.811318,2,3,0,27.0679,0.717817,0.541696
-26.0637,0.985673,0.811318,2,3,0,26.3677,0.692972,0.309059
-25.9574,1,0.811318,2,3,0,26.1107,0.679962,0.666195
-26.022,0.951457,0.811318,2,3,0,26.5174,0.693895,0.338592
-26.0055,1,0.811318,2,3,0,26.0884,0.624727,0.666046
-27.2866,0.599811,0.811318,1,3,0,29.1969,0.721704,0.0897114
-26.7749,1,0.811318,1,1,0,27.2729,0.716474,0.151096
-26.2592,1,0.811318,2,3,0,26.8669,0.598979,0.703453
-29.0646,0.771877,0.811318,3,7,0,29.1416,0.457756,0.706128
-26.1164,1,0.811318,2,3,0,29.0738,0.608597,0.33129
-27.4298,0.850479,0.811318,2,3,0,27.9256,0.513074,0.534526
-29.6924,0.653862,0.811318,1,1,0,29.6976,0.434698,0.623956
-25.9976,1,0.811318,2,7,0,29.1223,0.704771,0.532339
-26.9599,0.852701,0.811318,2,3,0,27.2271,0.710946,0.886456
-26.4133,1,0.811318,2,3,0,27.1758,0.610534,0.203662
-25.8354,0.968739,0.811318,1,3,0,26.6782,0.677039,0.462777
-26.306,0.810119,0.811318,2,3,0,27.2381,0.590135,0.680449
-26.1065,0.991855,0.811318,2,3,0,26.4167,0.70826,0.359746
-27.2091,0.554218,0.811318,1,3,0,28.9896,0.645896,0.933908
-26.1431,0.967653,0.811318,3,15,0,28.0637,0.595755,0.591545
-25.9874,0.911224,0.811318,1,3,0,27.0453,0.698412,0.395799
-26.3077,0.959809,0.811318,4,19,0,26.4456,0.610042,0.237153
-26.5978,0.978365,0.811318,2,3,0,26.7906,0.665585,0.870184
-28.2605,0.896723,0.811318,2,3,0,28.5693,0.70566,0.973178
-29.0108,0.964882,0.811318,1,1,0,29.0475,0.720248,0.985478
-27.4299,0.949944,0.811318,2,3,0,29.8231,0.512854,0.503272
-26.4702,0.970445,0.811318,2,3,0,28.0059,0.609439,0.809032
-26.2593,0.980702,0.811318,2,3,0,26.9926,0.653307,0.196607
-25.9149,0.974569,0.811318,1,3,0,26.6202,0.63655,0.637689
-26.1924,0.886866,0.811318,2,3,0,26.5481,0.631048,0.233347
-26.2216,0.697731,0.811318,2,3,0,29.6874,0.586065,0.448699
-26.9847,0.882985,0.811318,2,3,0,27.3636,0.725769,0.134215
-26.9153,0.999912,0.811318,2,3,0,27.7258,0.752942,0.738896
-26.3841,1,0.811318,2,3,0,26.8904,0.594847,0.258319
-26.8577,0.737039,0.811318,3,7,0,29.3047,0.555668,0.270585
-26.2454,1,0.811318,2,3,0,27.0158,0.727253,0.542625
-26.1223,0.9909,0.811318,2,7,0,26.4456,0.605695,0.343307
-27.1847,0.738849,0.811318,2,3,0,28.4921,0.76914,0.297553
-26.0227,1,0.811318,2,3,0,27.1416,0.699873,0.629009
-25.9406,1,0.811318,2,3,0,26.0354,0.698064,0.505742
-26.2087,0.927557,0.811318,2,3,0,26.357,0.690104,0.238388
-27.1378,0.89457,0.811318,2,3,0,27.6398,0.763154,0.256947
-28.0895,0.878963,0.811318,1,1,0,28.1293,0.795266,0.225808
-26.1789,1,0.811318,2,3,0,28.238,0.641236,0.225895
-28.2509,0.826564,0.811318,2,3,0,28.5798,0.768446,0.0766703
-27.9643,0.963214,0.811318,2,3,0,29.6568,0.734283,0.0517967
-26.9404,1,0.811318,2,3,0,28.4745,0.620037,0.0996426
-25.8153,0.96744,0.811318,2,3,0,27.5046,0.668006,0.545337
-27.61,0.781051,0.811318,2,3,0,27.6597,0.759529,0.125945
-28.2996,0.970707,0.811318,2,3,0,28.5142,0.792376,0.152638
-27.7812,0.954787,0.811318,2,3,0,29.6145,0.796066,0.576432
-27.1063,0.99425,0.811318,2,3,0,28.2329,0.756988,0.222136
-25.8404,0.95299,0.811318,1,3,0,27.7197,0.651133,0.403206
-27.9887,0.419369,0.811318,2,3,0,32.1704,0.541039,0.910549
-27.4731,1,0.811318,2,3,0,28.1566,0.590312,0.927136
-26.8456,0.985234,0.811318,2,7,0,28.169,0.738235,0.800457
-27.8451,0.929645,0.811318,3,15,0,28.1855,0.556676,0.0785464
-27.7565,1,0.811318,2,3,0,28.1325,0.578476,0.062168
-26.8937,0.983711,0.811318,6,79,0,28.3787,0.762674,0.405852
-26.0263,0.875248,0.811318,2,3,0,28.5625,0.704391,0.594216
-26.1065,0.906837,0.811318,1,3,0,26.9664,0.616569,0.302947
-27.4597,0.843732,0.811318,2,3,0,27.7286,0.708751,0.0638683
-26.3577,0.986069,0.811318,3,11,0,27.9165,0.574911,0.445372
-26.1453,0.878186,0.811318,2,3,0,27.3309,0.696218,0.721232
-27.2518,0.849647,0.811318,2,3,0,27.389,0.687503,0.0676472
-26.9113,0.962854,0.811318,2,3,0,28.1547,0.757767,0.308634
-32.6424,0.47043,0.811318,3,7,0,33.1385,0.46789,0.00430353
-29.2911,1,0.811318,2,3,0,33.0054,0.734474,0.0132447
-26.0759,1,0.811318,3,11,0,29.1203,0.608021,0.364857
-26.251,0.989336,0.811318,2,3,0,26.2705,0.591323,0.347879
-27.4671,0.839383,0.811318,2,3,0,27.8186,0.52153,0.723533
-28.302,0.85958,0.811318,1,1,0,28.5065,0.5102,0.872993
-28.2176,0.87356,0.811318,2,3,0,31.3221,0.680011,0.97623
-27.8746,0.985856,0.811318,4,31,0,28.593,0.703527,0.0392443
-26.9727,1,0.811318,2,3,0,28.0202,0.724047,0.13264
-28.2508,0.948812,0.811318,2,3,0,28.3473,0.72888,0.035398
-29.4328,0.903005,0.811318,3,7,0,30.6436,0.503943,0.0431757
-26.1263,1,0.811318,2,3,0,29.1469,0.618447,0.713298
-26.9208,0.758165,0.811318,3,11,0,28.8688,0.538929,0.562151
-26.7954,0.998367,0.811318,3,7,0,26.9748,0.758461,0.416773
-26.8653,0.996295,0.811318,2,3,0,27.0583,0.761171,0.599583
-26.0638,0.990769,0.811318,2,7,0,26.914,0.601261,0.540339
-28.2333,0.660787,0.811318,2,3,0,28.6705,0.540787,0.06879
-27.3032,1,0.811318,2,3,0,29.188,0.77155,0.269309
-27.2697,0.951005,0.811318,2,3,0,28.5502,0.657445,0.0611414
-26.2791,1,0.811318,2,3,0,27.267,0.632584,0.204998
-25.8482,0.889582,0.811318,2,3,0,27.3594,0.63558,0.54652
-25.8616,0.943317,0.811318,2,3,0,26.3742,0.632136,0.454117
-25.8062,0.989966,0.811318,2,3,0,25.9668,0.657886,0.544342
-26.7589,0.851442,0.811318,2,3,0,26.8488,0.638165,0.888837
-25.9594,1,0.811318,2,3,0,26.6808,0.622057,0.383479
-26.7916,0.896696,0.811318,3,15,0,27.1273,0.756894,0.617301
-27.5245,0.950354,0.811318,3,11,0,27.7919,0.786576,0.619108
-25.9012,0.920335,0.811318,1,3,0,28.7296,0.652751,0.654748
-26.0543,0.98962,0.811318,3,11,0,26.1009,0.609314,0.375141
-27.7828,0.422854,0.811318,1,3,0,30.2875,0.699915,0.958085
-25.8156,0.963106,0.811318,1,3,0,28.658,0.649024,0.448424
-26.3973,0.889286,0.811318,2,3,0,26.517,0.600121,0.235022
-25.9848,1,0.811318,2,3,0,26.583,0.66558,0.29634
-25.9106,0.976684,0.811318,1,3,0,26.2367,0.621309,0.52602
-29.7465,0.46658,0.811318,2,3,0,29.9513,0.591582,0.993089
-29.1556,1,0.811318,2,3,0,29.8045,0.603772,0.988841
-25.8013,0.991254,0.811318,2,5,0,28.4852,0.656484,0.526566
-26.9982,0.700713,0.811318,1,3,0,27.4974,0.626844,0.910465
-29.5315,0.825613,0.811318,2,3,0,30.0733,0.806548,0.0649485
-32.7892,0.895764,0.811318,3,7,0,35.4566,0.789465,0.00133013
-31.7755,1,0.811318,1,1,0,32.9273,0.782656,0.00301447
-31.7879,0.813953,0.811318,3,7,0,34.256,0.47867,0.00749156
-30.6201,0.983543,0.811318,2,7,0,32.4295,0.582975,0.0031613
-28.7146,0.900764,0.811318,3,7,0,32.4347,0.814569,0.752692
-26.0608,1,0.811318,2,3,0,28.6664,0.664057,0.738958
-26.075,0.997503,0.811318,2,3,0,26.1879,0.695637,0.312473
-26.0159,0.933721,0.811318,1,3,0,26.7255,0.638246,0.705735
-25.8912,0.709315,0.811318,3,15,0,28.4245,0.666111,0.3556
-27.2552,0.794934,0.811318,2,3,0,27.4616,0.55993,0.145303
-27.5548,0.992522,0.811318,2,7,0,27.6038,0.755328,0.878568
-30.1904,0.920564,0.811318,3,15,0,30.4187,0.50008,0.0216929
-29.4996,0.930661,0.811318,3,9,0,32.1809,0.801471,0.944489
-28.8563,0.982943,0.811318,3,15,0,30.2064,0.576283,0.020367
-30.1116,0.769867,0.811318,2,5,0,32.517,0.797631,0.974353
-30.4488,0.945214,0.811318,2,7,0,34.0217,0.687738,0.00258859
-31.5292,0.747141,0.811318,2,7,0,35.9078,0.500417,0.99445
-26.3764,1,0.811318,2,3,0,31.0161,0.693818,0.195112
-26.2069,0.996079,0.811318,2,3,0,26.5382,0.624698,0.761007
-26.7904,0.96771,0.811318,2,3,0,26.8371,0.582393,0.822314
-26.5352,0.982421,0.811318,2,3,0,27.7552,0.669344,0.140826
-28.0522,0.897113,0.811318,2,3,0,28.3217,0.521832,0.873186
-26.4886,1,0.811318,2,3,0,28.3718,0.639305,0.84784
-26.6897,0.976907,0.811318,2,3,0,27.0199,0.591828,0.176796
-26.5034,0.978755,0.811318,2,3,0,27.2882,0.572126,0.668925
-26.449,0.99608,0.811318,2,7,0,26.6223,0.732587,0.321168
-25.8221,0.985744,0.811318,1,3,0,26.5476,0.672211,0.460708
-26.5902,0.876614,0.811318,2,3,0,26.6398,0.642733,0.866822
-25.9439,1,0.811318,2,3,0,26.5379,0.623207,0.392965
-25.8637,0.999238,0.811318,3,11,0,25.9652,0.645902,0.613926
-26.2082,0.821136,0.811318,2,3,0,27.6425,0.591377,0.384475
-26.6571,0.727949,0.811318,1,3,0,28.2622,0.695593,0.860548
-28.2471,0.87105,0.811318,2,7,0,29.0552,0.80144,0.75832
-26.7342,1,0.811318,2,3,0,28.5745,0.665821,0.110877
-25.9791,1,0.811318,2,3,0,26.7249,0.702323,0.538837
-26.0762,0.976676,0.811318,2,3,0,26.2689,0.711223,0.575972
-25.833,0.94881,0.811318,2,3,0,26.5456,0.659815,0.408056
-26.3547,0.887748,0.811318,1,3,0,26.4264,0.648402,0.175039
-27.3887,0.514154,0.811318,1,3,0,30.3835,0.66573,0.945838
-27.1042,0.991675,0.811318,4,23,0,28.1731,0.706829,0.907652
-26.6822,1,0.811318,2,3,0,27.2884,0.65693,0.11699
-26.6273,1,0.811318,2,7,0,26.7053,0.672484,0.872644
-29.1782,0.811642,0.811318,2,7,0,29.549,0.471229,0.145586
-29.1782,0.461937,0.811318,1,1,0,32.9803,0.471229,0.145586
-29.1801,0.967729,0.811318,4,31,0,30.6326,0.492115,0.0767995
-26.5396,1,0.811318,2,3,0,29.304,0.561672,0.550187
-26.0381,0.979369,0.811318,3,15,0,26.8138,0.620942,0.673303
-26.0883,0.93151,0.811318,3,11,0,26.8015,0.682706,0.270476
-26.758,0.955478,0.811318,2,3,0,26.8565,0.735155,0.789378
-26.4114,0.931524,0.811318,2,7,0,27.727,0.706095,0.211033
-26.5863,0.991642,0.811318,2,3,0,26.702,0.601544,0.821059
-26.0041,0.915047,0.811318,1,3,0,27.5961,0.690639,0.337163
-26.1098,0.919061,0.811318,1,3,0,26.5858,0.670034,0.754154
-25.9292,0.746871,0.811318,3,11,0,27.8032,0.635213,0.354667
-25.9292,0.533437,0.811318,1,3,0,28.492,0.635213,0.354667
-28.2404,0.707678,0.811318,2,3,0,28.6409,0.494414,0.219452
-26.9668,0.995995,0.811318,2,7,0,29.024,0.602488,0.88783
-28.0686,0.943875,0.811318,2,3,0,28.8783,0.529572,0.10402
-29.3125,0.839976,0.811318,1,1,0,29.4083,0.497282,0.0579965
-30.4789,0.999094,0.811318,3,7,0,31.4824,0.75757,0.993966
-29.9876,1,0.811318,2,3,0,31.5903,0.662033,0.99619
-31.8799,0.94022,0.811318,2,3,0,32.4016,0.563597,0.998845
-26.8948,0.997459,0.811318,3,7,0,31.8387,0.752382,0.265064
-25.9424,0.909892,0.811318,2,3,0,28.1123,0.675444,0.666583
-26.459,0.885224,0.811318,2,3,0,27.2189,0.575536,0.331034
-28.4115,0.82453,0.811318,3,15,0,28.7532,0.476831,0.35466
-27.8291,1,0.811318,1,1,0,28.5331,0.499932,0.3446
-26.3761,0.995501,0.811318,2,7,0,27.8784,0.700969,0.791067
-29.4618,0.712078,0.811318,2,3,0,29.7083,0.50956,0.963391
-28.3474,1,0.811318,2,3,0,29.922,0.734228,0.0346575
-29.6911,0.903316,0.811318,1,1,0,29.6997,0.764988,0.0157275
-29.0908,0.994986,0.811318,4,23,0,29.8268,0.749254,0.0208653
-29.1146,0.916364,0.811318,3,15,0,29.3518,0.548034,0.97603
-27.4456,0.980141,0.811318,4,23,0,29.2825,0.756472,0.141922
-27.5713,0.833296,0.811318,4,23,0,30.7913,0.761809,0.860333
-27.6565,0.988305,0.811318,1,1,0,27.917,0.767276,0.853846
-29.1205,0.935019,0.811318,2,3,0,29.4385,0.470917,0.157879
-26.2028,1,0.811318,2,3,0,29.3082,0.623798,0.242163
-26.3316,0.986725,0.811318,2,7,0,26.6426,0.717157,0.720651
-26.4817,0.971757,0.811318,1,1,0,26.546,0.718687,0.771525
-26.2464,0.997253,0.811318,2,3,0,26.6026,0.636438,0.210032
-26.0487,0.924347,0.811318,3,11,0,27.2188,0.669077,0.730831
-26.8155,0.930035,0.811318,2,3,0,27.0204,0.544174,0.469924
-27.4924,0.88157,0.811318,1,1,0,27.5381,0.510446,0.452895
-26.6314,1,0.811318,2,3,0,27.4564,0.560674,0.644396
-28.2778,0.696763,0.811318,4,19,0,29.3696,0.765225,0.0686761
-28.0274,0.997544,0.811318,3,11,0,28.6519,0.728802,0.0446415
-26.3087,1,0.811318,2,3,0,28.0476,0.713409,0.271688
-27.6633,0.893462,0.811318,2,3,0,27.9293,0.779529,0.785496
-27.5917,0.722203,0.811318,3,7,0,30.6872,0.517611,0.74126
-26.8167,0.986382,0.811318,2,3,0,28.5439,0.578644,0.182053
