# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3461331897
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76957
# Diagonal elements of inverse mass matrix:
# 0.139567, 3.48514
-26.3645,1,0.76957,2,3,0,26.8613,0.630569,0.814733
-27.9812,0.869839,0.76957,2,7,0,28.1,0.76005,0.08381
-26.2618,1,0.76957,2,3,0,28.0098,0.595293,0.314416
-25.9978,0.917645,0.76957,1,3,0,27.1899,0.70479,0.532347
-27.2089,0.701966,0.76957,1,3,0,29.149,0.523765,0.448115
-26.4922,1,0.76957,2,3,0,27.0943,0.566265,0.414877
-27.0986,0.639725,0.76957,2,3,0,28.8086,0.645918,0.925518
-26.5349,0.990342,0.76957,2,3,0,27.5665,0.688294,0.846817
-27.102,0.915426,0.76957,2,3,0,27.8585,0.569231,0.148687
-26.0692,1,0.76957,2,7,0,27.0653,0.712833,0.492979
-27.9155,0.658203,0.76957,2,3,0,30.7941,0.492293,0.506376
-27.9759,0.897518,0.76957,5,35,0,29.7003,0.731728,0.950805
-26.3655,1,0.76957,2,3,0,28.075,0.635652,0.819819
-27.3667,0.878109,0.76957,2,3,0,28.049,0.515916,0.530074
-25.9815,0.989311,0.76957,2,3,0,27.5254,0.624519,0.648049
-26.9564,0.640072,0.76957,2,3,0,28.7868,0.646392,0.913038
-27.1996,0.952956,0.76957,3,15,0,28.1617,0.776917,0.499191
-26.4282,0.772035,0.76957,1,3,0,30.2223,0.586774,0.724503
-26.388,0.986979,0.76957,2,3,0,26.7607,0.734743,0.396176
-26.3239,0.83309,0.76957,1,3,0,28.4253,0.577594,0.555166
-27.3526,0.770197,0.76957,2,3,0,27.9488,0.568023,0.112938
-27.1749,1,0.76957,2,3,0,27.5173,0.582663,0.111615
-29.6417,0.758398,0.76957,2,3,0,30.2098,0.815835,0.915393
-27.2658,1,0.76957,2,3,0,30.2081,0.5612,0.859781
-26.3471,0.875252,0.76957,5,31,0,29.0729,0.691477,0.80103
-27.4022,0.930653,0.76957,2,3,0,27.519,0.746564,0.880402
-26.5765,1,0.76957,2,3,0,27.5692,0.579533,0.249582
-31.5689,0.540593,0.76957,3,7,0,32.6053,0.868477,0.749299
-29.8747,1,0.76957,2,3,0,31.6743,0.845259,0.417586
-27.0335,0.984279,0.76957,2,3,0,30.3095,0.75537,0.7649
-25.8175,1,0.76957,2,3,0,26.8283,0.660308,0.431908
-26.444,0.904606,0.76957,2,3,0,26.5686,0.632411,0.165784
-29.6778,0.739707,0.76957,2,3,0,29.7426,0.731097,0.00852463
-26.8036,0.96675,0.76957,2,3,0,29.7073,0.548108,0.619891
-28.7814,0.799726,0.76957,2,3,0,29.044,0.503158,0.91144
-27.9693,1,0.76957,1,1,0,28.9505,0.509521,0.804914
-27.4904,1,0.76957,3,11,0,27.9861,0.7861,0.403268
-27.5095,0.81362,0.76957,3,11,0,29.4127,0.510094,0.566996
-28.7538,0.783468,0.76957,1,1,0,28.8743,0.462473,0.432895
-27.4913,1,0.76957,2,3,0,29.7799,0.702811,0.9416
-27.5415,0.980439,0.76957,2,7,0,27.8925,0.732371,0.920846
-29.4804,0.90443,0.76957,2,3,0,29.9598,0.811567,0.91589
-26.9347,0.977227,0.76957,3,11,0,29.7545,0.747693,0.219816
-26.2156,0.989907,0.76957,2,3,0,27.2486,0.632089,0.775655
-26.2031,0.989573,0.76957,2,3,0,26.5922,0.64924,0.213348
-26.676,0.949964,0.76957,2,3,0,27.0513,0.553198,0.561859
-26.3082,1,0.76957,2,3,0,26.7674,0.731388,0.442506
-26.3591,0.965205,0.76957,2,3,0,26.7024,0.598069,0.744165
-26.0133,1,0.76957,2,3,0,26.4356,0.627273,0.320567
-26.1243,0.975715,0.76957,1,1,0,26.1588,0.634006,0.253391
-26.0348,0.948071,0.76957,1,3,0,26.6751,0.646615,0.724795
-26.0543,0.993898,0.76957,2,3,0,26.2995,0.639015,0.274935
-27.0686,0.694786,0.76957,2,3,0,28.7812,0.729632,0.129213
-26.4372,1,0.76957,2,3,0,27.3196,0.569121,0.559471
-26.3784,0.769626,0.76957,1,3,0,28.7227,0.73542,0.577546
-26.7985,0.883447,0.76957,3,7,0,27.8273,0.75961,0.541891
-27.0196,0.862942,0.76957,3,11,0,28.4274,0.738806,0.838456
-27.306,0.960118,0.76957,1,1,0,27.4354,0.748219,0.861343
-25.966,0.970889,0.76957,1,3,0,27.4981,0.664111,0.694674
-26.4273,0.81594,0.76957,1,3,0,27.211,0.651379,0.159054
-26.3718,0.992991,0.76957,2,7,0,26.8428,0.591283,0.278946
-27.1163,0.956005,0.76957,2,3,0,27.121,0.556926,0.182859
-27.6361,0.900841,0.76957,1,1,0,27.8113,0.522651,0.208541
-27.8503,1,0.76957,2,3,0,28.3858,0.555632,0.0795057
-26.989,1,0.76957,1,1,0,27.7956,0.569962,0.168796
-26.348,1,0.76957,2,3,0,26.9247,0.614762,0.213467
-27.2404,0.908321,0.76957,2,3,0,27.6697,0.669308,0.0638471
-26.3235,0.936488,0.76957,2,3,0,28.7545,0.679709,0.190269
-26.9738,0.908648,0.76957,2,3,0,27.8725,0.702036,0.89788
-26.4794,1,0.76957,1,1,0,26.9401,0.680832,0.842933
