# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3391438724
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.776473
# Diagonal elements of inverse mass matrix:
# 0.126866, 3.92208
-26.6716,0.979127,0.776473,2,3,0,26.6955,0.672531,0.879043
-26.3005,0.980642,0.776473,2,3,0,27.1945,0.634756,0.803061
-27.9549,0.624268,0.776473,2,3,0,29.4192,0.614248,0.0350132
-27.3194,1,0.776473,1,1,0,27.9756,0.614388,0.0684073
-26.3985,1,0.776473,1,3,0,29.3071,0.687232,0.819623
-26.1055,1,0.776473,1,1,0,26.3625,0.689818,0.721403
-25.8826,0.96933,0.776473,2,7,0,26.4453,0.634337,0.403021
-25.8847,0.949887,0.776473,2,3,0,26.2653,0.648604,0.637899
-27.1554,0.791375,0.776473,2,3,0,27.9079,0.771419,0.349654
-30.184,0.721981,0.776473,2,3,0,30.8835,0.838057,0.857236
-28.1131,1,0.776473,2,7,0,31.0608,0.759155,0.0710893
-25.9779,0.972132,0.776473,3,7,0,28.001,0.677387,0.315209
-26.2592,0.940309,0.776473,1,1,0,26.2678,0.691001,0.223477
-25.9966,0.975784,0.776473,2,3,0,26.5932,0.654941,0.288287
-28.132,0.738234,0.776473,3,7,0,29.0354,0.803205,0.677314
-29.2231,0.906952,0.776473,1,1,0,29.3349,0.832834,0.549501
-25.8825,0.945176,0.776473,2,3,0,29.9408,0.625973,0.489585
-25.9643,0.982735,0.776473,2,3,0,26.0712,0.613995,0.452582
-26.0225,0.758015,0.776473,2,3,0,27.2674,0.665168,0.722052
-27.256,0.897002,0.776473,2,3,0,27.3129,0.772011,0.296654
-29.068,0.665794,0.776473,2,3,0,30.0992,0.748365,0.978997
-29.4071,0.822331,0.776473,3,15,0,30.2853,0.553899,0.0161183
-26.4349,1,0.776473,2,7,0,30.3807,0.568887,0.546627
-25.912,0.907589,0.776473,1,3,0,27.4806,0.693787,0.486215
