# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 388741086
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.706985
# Diagonal elements of inverse mass matrix:
# 0.136733, 3.62393
-27.7782,1,0.706985,2,3,0,32.9093,0.717969,0.050351
-26.4346,0.921167,0.706985,2,3,0,29.4808,0.700405,0.192117
-26.2202,0.962666,0.706985,2,3,0,27.3509,0.605967,0.285454
-26.5933,0.980198,0.706985,2,3,0,26.6007,0.585846,0.21892
-25.8831,0.981705,0.706985,2,3,0,26.9332,0.665286,0.361253
-26.3536,0.841015,0.706985,1,3,0,27.0582,0.619066,0.796163
-26.0619,0.897926,0.706985,1,3,0,27.5508,0.690748,0.302682
-25.8394,0.975545,0.706985,1,3,0,26.3733,0.648076,0.590104
-26.2536,0.810167,0.706985,5,31,0,28.2494,0.617406,0.762165
-25.8108,0.959533,0.706985,2,3,0,26.7141,0.660825,0.446022
-26.3997,0.883595,0.706985,1,3,0,26.7107,0.601714,0.22944
-27.1425,0.900741,0.706985,2,3,0,27.7804,0.54461,0.232129
-28.1157,0.894568,0.706985,3,7,0,29.1085,0.729836,0.041306
-26.1488,0.817077,0.706985,2,3,0,30.226,0.601067,0.353467
-28.3643,0.443256,0.706985,3,7,0,33.5869,0.787338,0.881946
-28.2118,1,0.706985,1,1,0,28.6196,0.780428,0.887615
-27.0683,1,0.706985,2,7,0,29.1244,0.564134,0.830632
-26.505,1,0.706985,4,19,0,27.1039,0.674065,0.148026
-26.5874,0.995364,0.706985,3,15,0,26.8146,0.692885,0.85155
-25.8222,0.991791,0.706985,2,3,0,26.675,0.661037,0.575387
-25.9495,0.953054,0.706985,1,3,0,26.1076,0.657182,0.312729
-25.8819,0.973502,0.706985,1,3,0,26.2193,0.648253,0.635094
-25.8446,0.992004,0.706985,2,7,0,25.9578,0.635342,0.467661
-27.4464,0.754961,0.706985,2,3,0,27.4899,0.641325,0.0519133
-27.2087,0.967057,0.706985,2,7,0,29.4173,0.730977,0.112273
-27.1316,1,0.706985,2,7,0,27.6732,0.683029,0.0752772
-27.253,0.994641,0.706985,3,7,0,27.3315,0.632434,0.934074
-27.624,0.962741,0.706985,3,7,0,27.9677,0.688647,0.954162
-26.7355,0.945908,0.706985,2,7,0,30.6277,0.741765,0.252684
-26.1015,0.991425,0.706985,2,7,0,27.1651,0.667067,0.246904
-26.2792,0.886908,0.706985,1,3,0,27.386,0.605476,0.738623
-26.4223,0.988531,0.706985,2,7,0,26.6982,0.614127,0.194338
-27.0226,0.972228,0.706985,2,3,0,27.1174,0.750124,0.792833
-28.0054,0.963724,0.706985,3,11,0,28.5422,0.531098,0.891951
-27.0987,1,0.706985,2,3,0,28.0692,0.717567,0.104921
-26.0576,0.994825,0.706985,2,7,0,27.1239,0.710003,0.435719
-26.5528,0.944393,0.706985,2,3,0,26.7614,0.588527,0.777747
-26.1507,0.840007,0.706985,1,3,0,28.4407,0.703959,0.30545
-26.384,0.991199,0.706985,2,7,0,26.5517,0.578787,0.644466
-25.8773,0.790449,0.706985,4,23,0,29.1402,0.670272,0.373706
-25.8773,0.743334,0.706985,1,3,0,27.4482,0.670272,0.373706
-26.3053,0.89271,0.706985,2,3,0,26.8373,0.712078,0.732617
-26.0908,0.955756,0.706985,5,31,0,27.2175,0.714815,0.517134
-25.8871,0.934451,0.706985,1,3,0,26.865,0.625012,0.496823
-25.8383,0.986343,0.706985,1,3,0,26.0272,0.661461,0.597593
-26.1176,0.914509,0.706985,2,3,0,26.6644,0.594933,0.489078
-27.3178,0.818765,0.706985,2,3,0,27.8577,0.7731,0.72021
-29.8154,0.872669,0.706985,2,7,0,30.4299,0.828098,0.125583
-28.7293,1,0.706985,1,1,0,29.8633,0.799257,0.119317
-27.1719,0.972234,0.706985,3,7,0,29.3526,0.768132,0.291931
-27.4418,0.997039,0.706985,2,3,0,27.6595,0.785622,0.471124
-25.9462,0.998317,0.706985,2,3,0,27.456,0.616222,0.539412
-28.4746,0.585029,0.706985,2,3,0,29.032,0.685582,0.98126
-27.1185,0.997072,0.706985,3,7,0,28.8073,0.719088,0.895378
-28.6048,0.873491,0.706985,3,7,0,30.2801,0.776668,0.0651822
-28.4246,1,0.706985,1,1,0,28.8511,0.774002,0.0735581
-28.5237,0.965139,0.706985,3,7,0,31.1462,0.73013,0.972818
-26.5876,0.986658,0.706985,2,3,0,28.7254,0.749287,0.513056
-27.2169,0.623169,0.706985,2,3,0,30.5194,0.612481,0.0775918
-27.2251,0.974058,0.706985,3,7,0,27.7791,0.701439,0.923108
-27.3223,0.976212,0.706985,4,19,0,28.5979,0.537017,0.218266
-27.2111,0.909567,0.706985,3,7,0,29.3436,0.664753,0.0653845
-26.946,0.97277,0.706985,2,3,0,27.9416,0.604176,0.887039
-28.1962,0.916002,0.706985,2,3,0,28.2861,0.772738,0.0913007
-27.8431,1,0.706985,1,1,0,28.324,0.767666,0.118557
-27.4586,0.988646,0.706985,4,23,0,28.5534,0.77139,0.213294
-26.2736,1,0.706985,2,3,0,27.5093,0.711179,0.277253
-27.1437,0.561877,0.706985,1,3,0,29.8803,0.640336,0.928018
-26.7143,1,0.706985,2,3,0,27.1817,0.647199,0.113986
-27.1271,0.954735,0.706985,2,3,0,27.8417,0.743503,0.155669
-26.7379,0.995151,0.706985,4,23,0,27.41,0.67749,0.113968
-26.3896,1,0.706985,2,3,0,27.0091,0.713647,0.758933
-27.0259,0.959674,0.706985,2,3,0,27.3358,0.766168,0.646545
-26.4336,0.966898,0.706985,2,3,0,27.6457,0.71931,0.247592
-29.0717,0.759845,0.706985,2,3,0,30.4436,0.456673,0.692308
-28.6179,1,0.706985,1,1,0,29.3262,0.46875,0.626936
-27.7734,1,0.706985,1,1,0,28.6623,0.498482,0.447902
-27.7554,0.981376,0.706985,3,15,0,28.4398,0.499319,0.557116
-27.1567,1,0.706985,1,1,0,27.7912,0.527509,0.408515
-25.9376,0.992417,0.706985,4,15,0,27.3104,0.63064,0.363025
-27.4574,0.692704,0.706985,2,3,0,28.2084,0.652578,0.0502129
-27.7832,0.971737,0.706985,3,7,0,28.7186,0.58855,0.946667
-28.8659,0.972932,0.706985,3,7,0,29.727,0.747866,0.974406
-29.1432,1,0.706985,1,1,0,29.3491,0.74222,0.982568
-26.5029,1,0.706985,2,3,0,28.9902,0.667216,0.854255
-29.9725,0.744729,0.706985,2,3,0,30.1262,0.790637,0.97643
-28.2818,1,0.706985,2,3,0,30.6223,0.673102,0.978247
-27.709,1,0.706985,2,3,0,28.3085,0.681719,0.959503
-28.8145,0.933806,0.706985,2,3,0,29.4913,0.591911,0.982317
-25.826,0.978266,0.706985,2,5,0,28.305,0.656272,0.582301
-25.883,0.984016,0.706985,2,3,0,25.9993,0.628938,0.437711
-25.9967,0.990769,0.706985,2,3,0,26.0246,0.608667,0.521095
-26.2441,0.953732,0.706985,5,31,0,26.6359,0.722527,0.373312
-25.9723,0.908547,0.706985,1,3,0,27.3936,0.614298,0.431048
-25.9196,0.982696,0.706985,2,7,0,26.1531,0.69507,0.500583
-28.4045,0.623911,0.706985,2,3,0,28.5307,0.673426,0.0192096
-27.3844,0.998726,0.706985,2,3,0,28.7681,0.659787,0.0541288
-27.4493,0.924528,0.706985,3,15,0,29.5681,0.674302,0.948235
-27.9835,0.955846,0.706985,2,7,0,29.2066,0.736175,0.0523144
-27.8982,1,0.706985,1,1,0,28.1925,0.733465,0.0548482
-28.7642,0.934387,0.706985,2,3,0,30.5917,0.528687,0.0497825
-26.4893,1,0.706985,2,3,0,28.964,0.577829,0.703241
-25.978,0.991987,0.706985,3,15,0,26.7371,0.700306,0.428265
-26.6364,0.852178,0.706985,2,3,0,27.0199,0.720457,0.809598
-26.0724,0.879943,0.706985,1,3,0,28.1437,0.600664,0.549228
-26.9506,0.696589,0.706985,2,3,0,28.564,0.707106,0.889892
-25.9481,1,0.706985,2,3,0,26.8633,0.698196,0.458948
-26.2466,0.861685,0.706985,1,3,0,27.1285,0.618219,0.761555
-27.4312,0.880954,0.706985,2,3,0,27.6785,0.707317,0.0649224
-27.4769,0.96601,0.706985,2,3,0,28.4683,0.733198,0.0861087
-29.6204,0.890389,0.706985,2,3,0,30.5329,0.816254,0.911753
-27.2543,0.99725,0.706985,3,15,0,29.373,0.576051,0.111818
