# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 4236399428
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.791486
# Diagonal elements of inverse mass matrix:
# 0.116119, 4.18445
-27.1396,1,0.791486,4,15,0,27.4819,0.561354,0.16304
-27.1138,1,0.791486,2,3,0,27.5129,0.533055,0.346393
-27.2625,0.886881,0.791486,2,3,0,28.0602,0.558099,0.851032
-26.5549,1,0.791486,2,3,0,27.8739,0.693248,0.154878
-26.2078,1,0.791486,2,3,0,26.6702,0.600894,0.685017
-26.5891,0.924533,0.791486,1,1,0,26.6117,0.579113,0.753201
-27.2651,0.876278,0.791486,1,1,0,27.3019,0.561275,0.85984
-26.5859,1,0.791486,1,1,0,27.1694,0.581102,0.76067
-26.5742,0.970368,0.791486,2,3,0,27.0749,0.719982,0.205247
-26.3374,0.971823,0.791486,2,3,0,27.051,0.734309,0.499378
-26.2681,0.896039,0.791486,3,7,0,27.7781,0.589556,0.349155
-28.4161,0.56048,0.791486,2,3,0,28.7683,0.624336,0.979575
-26.5385,0.947916,0.791486,2,3,0,29.8414,0.568293,0.34274
-26.7429,0.915295,0.791486,2,7,0,27.329,0.661577,0.89074
-26.1167,0.965341,0.791486,3,11,0,27.0893,0.717236,0.486159
-25.9876,0.97368,0.791486,2,3,0,26.3125,0.628462,0.666772
-26.5163,0.858208,0.791486,1,3,0,26.7729,0.678246,0.851622
-29.802,0.73884,0.791486,2,3,0,30.0171,0.576493,0.99221
