# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3730624542
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.00419
# Diagonal elements of inverse mass matrix:
# 0.101261, 3.12251
-26.2189,1,1.00419,1,3,0,26.7076,0.652642,0.207686
-26.5969,0.981795,1.00419,2,3,0,26.6411,0.610606,0.839256
-25.9768,1,1.00419,2,3,0,26.5263,0.691117,0.359692
-27.0206,0.671013,1.00419,2,3,0,27.3204,0.675691,0.917527
-27.104,1,1.00419,2,3,0,27.2616,0.633981,0.0769503
-27.4127,1,1.00419,2,3,0,27.5727,0.63615,0.945262
-27.8334,0.976442,1.00419,1,1,0,28.0066,0.646763,0.965824
-27.5424,0.751343,1.00419,2,7,0,29.794,0.509674,0.399026
-26.3024,1,1.00419,2,3,0,27.7207,0.617685,0.77869
-26.3024,0.460986,1.00419,2,3,0,30.0518,0.617685,0.77869
-26.7554,0.967608,1.00419,2,3,0,26.8353,0.62677,0.882142
-28.6383,0.385955,1.00419,3,7,0,31.7937,0.636939,0.984616
