# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2958379420
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.785033
# Diagonal elements of inverse mass matrix:
# 0.125699, 4.25494
-26.2339,0.53981,0.785033,3,7,0,30.4086,0.689785,0.770702
-26.1679,0.951708,0.785033,3,15,0,27.1829,0.65772,0.222083
-26.6825,0.973416,0.785033,2,3,0,26.804,0.567609,0.730355
-27.035,0.903813,0.785033,2,3,0,27.5365,0.695232,0.0901622
-28.0919,0.951706,0.785033,2,3,0,29.7484,0.736403,0.953167
-28.1568,0.934201,0.785033,2,7,0,28.818,0.544834,0.0691817
-27.3949,0.966368,0.785033,2,3,0,28.6064,0.724305,0.917524
-27.6551,1,0.785033,2,3,0,28.1684,0.636933,0.0422796
-27.5759,0.948366,0.785033,2,3,0,28.4431,0.608233,0.945396
-27.6621,0.929961,0.785033,3,11,0,28.451,0.650526,0.0405976
-26.8323,1,0.785033,2,3,0,28.1666,0.582423,0.168447
-27.8504,0.893746,0.785033,2,3,0,28.6815,0.515444,0.808006
-27.1039,1,0.785033,1,1,0,27.8014,0.541882,0.735866
-26.5022,0.956304,0.785033,2,3,0,27.7637,0.726193,0.253642
-26.78,0.984736,0.785033,2,3,0,26.7815,0.566694,0.762793
-27.1598,0.946082,0.785033,2,7,0,27.9309,0.76466,0.261552
-25.976,0.957208,0.785033,1,3,0,27.6562,0.667729,0.302591
-25.96,0.996901,0.785033,2,3,0,26.1089,0.6982,0.567885
-25.8699,1,0.785033,2,3,0,25.9953,0.673361,0.611532
