# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2661738991
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.893707
# Diagonal elements of inverse mass matrix:
# 0.129711, 2.89246
-27.0519,1,0.893707,2,3,0,29.5745,0.585599,0.876303
-29.9439,0.584861,0.893707,2,3,0,31.7685,0.498114,0.0293332
-30.9406,0.941192,0.893707,3,11,0,32.0382,0.455125,0.964245
-25.9997,1,0.893707,1,3,0,31.5346,0.624412,0.339097
-25.8962,0.981517,0.893707,2,3,0,26.172,0.674045,0.365161
-25.8073,0.874439,0.893707,2,3,0,26.6537,0.651893,0.53849
-26.4948,0.822931,0.893707,1,3,0,26.6743,0.700787,0.821606
-27.329,0.964369,0.893707,2,3,0,27.6062,0.693543,0.0646506
-27.8824,0.942558,0.893707,1,1,0,27.9701,0.714647,0.0434374
-27.5917,1,0.893707,2,7,0,27.7965,0.60339,0.943969
-25.8731,1,0.893707,1,3,0,28.1982,0.680713,0.414325
-25.9167,0.866564,0.893707,2,3,0,26.5641,0.639612,0.647195
-26.5971,0.867759,0.893707,2,3,0,27.0543,0.588237,0.79004
-26.6004,0.925268,0.893707,2,3,0,27.7304,0.617612,0.849308
-26.2482,1,0.893707,2,3,0,26.7248,0.632603,0.213767
