# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 664591030
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.831873
# Diagonal elements of inverse mass matrix:
# 0.120004, 3.18301
-25.8011,0.89163,0.831873,2,3,0,26.6424,0.660614,0.523135
-25.8509,0.990542,0.831873,1,3,0,25.8744,0.6825,0.505955
-26.0159,0.9632,0.831873,2,7,0,26.1032,0.64354,0.286915
-27.6287,0.73719,0.831873,2,3,0,27.849,0.706455,0.0521651
-29.4083,1,0.831873,2,3,0,30.8334,0.714367,0.99091
-29.9892,0.971095,0.831873,2,3,0,30.2668,0.753212,0.99095
-29.34,1,0.831873,1,1,0,30.0945,0.742874,0.985568
-30.2355,1,0.831873,2,3,0,30.5657,0.715134,0.996013
-30.7617,0.852512,0.831873,3,7,0,33.8041,0.746314,0.00365635
-30.3019,1,0.831873,1,1,0,30.9193,0.730118,0.00448642
-25.9031,0.992198,0.831873,3,7,0,29.9124,0.622222,0.488533
-26.0551,0.619468,0.831873,3,7,0,28.7425,0.620981,0.683832
-27.5252,0.78603,0.831873,2,7,0,27.6007,0.680957,0.0489465
-27.2975,0.940119,0.831873,2,3,0,28.3097,0.589494,0.910821
-28.8986,0.935108,0.831873,2,3,0,28.9048,0.535756,0.962482
-28.4715,0.993568,0.831873,2,3,0,29.3577,0.516592,0.910708
-29.1758,1,0.831873,2,7,0,30.5703,0.74002,0.983747
-26.5784,0.995109,0.831873,2,3,0,29.1764,0.736646,0.284455
-27.6451,0.811598,0.831873,2,3,0,28.0498,0.606146,0.948345
-27.2279,1,0.831873,2,3,0,27.6985,0.621678,0.928204
-26.3663,1,0.831873,2,3,0,27.4249,0.587726,0.699705
-25.8827,0.98299,0.831873,1,3,0,26.5493,0.662728,0.640635
-25.8432,1,0.831873,1,1,0,25.8777,0.662695,0.602496
-26.2478,0.802583,0.831873,2,3,0,27.7642,0.585536,0.412934
-26.1018,0.987501,0.831873,2,3,0,26.5202,0.635573,0.740136
-26.0615,1,0.831873,2,3,0,26.1968,0.659203,0.259528
-26.0615,0.613873,0.831873,1,3,0,28.6726,0.659203,0.259528
-26.3751,0.873048,0.831873,2,3,0,27.5214,0.600735,0.759232
-25.9224,0.989539,0.831873,2,3,0,26.4968,0.619243,0.477752
-25.9051,0.959652,0.831873,1,3,0,26.2694,0.68199,0.617258
-26.4456,0.80905,0.831873,1,3,0,26.95,0.663531,0.155356
-26.0434,1,0.831873,2,3,0,26.4683,0.697436,0.659621
-25.8818,1,0.831873,2,3,0,26.0468,0.673016,0.375596
-25.9749,0.976317,0.831873,2,7,0,26.1073,0.61689,0.401738
-25.8049,1,0.831873,2,3,0,25.9737,0.663662,0.469527
-27.5651,0.585091,0.831873,3,7,0,28.6527,0.675535,0.0459947
-27.0356,1,0.831873,1,1,0,27.568,0.667588,0.0794346
-26.1075,1,0.831873,2,7,0,26.8889,0.655229,0.757652
-28.0341,0.806014,0.831873,2,7,0,28.4584,0.539014,0.911434
-27.6347,1,0.831873,1,1,0,28.1945,0.549862,0.887725
-26.3567,1,0.831873,2,3,0,27.543,0.671547,0.176468
-26.1764,0.990116,0.831873,3,15,0,26.6914,0.625742,0.752041
-25.8081,1,0.831873,2,3,0,26.1357,0.650834,0.462728
-26.0984,0.762551,0.831873,2,3,0,27.167,0.635151,0.738153
-26.28,0.988768,0.831873,2,3,0,26.34,0.609403,0.751174
-26.448,0.989588,0.831873,2,3,0,26.5282,0.618154,0.818535
-26.0719,1,0.831873,2,3,0,26.4412,0.641094,0.26481
-26.0276,0.943753,0.831873,2,7,0,26.5835,0.663327,0.725227
-26.1772,0.962733,0.831873,2,3,0,26.5494,0.700519,0.278521
-26.1323,1,0.831873,2,3,0,26.2274,0.701515,0.304605
-25.9538,1,0.831873,2,3,0,26.1064,0.697373,0.432541
-27.653,0.621461,0.831873,2,3,0,28.2462,0.71191,0.0536958
-28.443,0.934135,0.831873,4,23,0,29.7457,0.768983,0.936847
-28.0319,1,0.831873,2,7,0,28.3647,0.549518,0.0726579
-26.7769,0.975288,0.831873,3,11,0,28.5285,0.644636,0.893259
-26.7738,0.985191,0.831873,2,3,0,27.1893,0.620156,0.120391
-26.6303,0.845453,0.831873,1,3,0,29.1227,0.705754,0.841521
-26.4522,1,0.831873,2,3,0,26.6925,0.637387,0.16033
-26.6539,0.9453,0.831873,2,3,0,27.4319,0.575838,0.238331
-26.705,0.818669,0.831873,3,7,0,28.5747,0.562609,0.292338
-26.8961,0.629494,0.831873,2,3,0,29.3462,0.680238,0.903639
-27.6322,0.972574,0.831873,2,7,0,28.0193,0.700794,0.0494489
-28.1587,0.980393,0.831873,2,3,0,29.0095,0.555057,0.942428
-26.1594,1,0.831873,2,3,0,28.3062,0.590811,0.504176
-25.9697,0.981823,0.831873,2,3,0,26.3869,0.701784,0.484569
-25.9237,0.96515,0.831873,1,3,0,26.2804,0.647405,0.665614
-25.9268,0.998282,0.831873,2,3,0,26.0232,0.649872,0.329834
-26.1832,0.963648,0.831873,2,3,0,26.3936,0.705045,0.293283
-26.4663,0.853081,0.831873,2,7,0,27.8524,0.567475,0.428776
-25.8346,0.937722,0.831873,1,3,0,27.0255,0.67753,0.527816
-26.1056,0.92902,0.831873,2,3,0,26.5021,0.596747,0.46036
-26.7642,0.788228,0.831873,3,15,0,28.1938,0.547394,0.5438
-26.7744,0.998754,0.831873,2,7,0,26.8499,0.758621,0.469289
-26.1421,0.992005,0.831873,2,3,0,26.8821,0.593477,0.550948
-26.9818,0.892706,0.831873,2,3,0,27.2678,0.767968,0.469054
-26.8791,0.996353,0.831873,2,3,0,27.2176,0.753922,0.28533
-26.1079,0.978236,0.831873,2,3,0,27.1526,0.714664,0.429866
-26.1965,0.9877,0.831873,1,1,0,26.2288,0.723686,0.46689
-27.8176,0.83801,0.831873,2,3,0,28.2011,0.792989,0.691102
-27.0643,0.912475,0.831873,2,3,0,29.1614,0.695237,0.912711
-27.4791,0.92876,0.831873,2,3,0,28.6574,0.779009,0.724101
-25.8517,1,0.831873,2,3,0,27.3706,0.677271,0.572151
-28.4885,0.645233,0.831873,2,3,0,28.6187,0.755441,0.956034
-29.4067,0.969734,0.831873,1,1,0,29.554,0.755,0.98308
-27.0895,0.992862,0.831873,3,11,0,31.1445,0.762524,0.728935
-26.2709,1,0.831873,2,3,0,27.2889,0.603133,0.273281
-26.3533,0.98541,0.831873,1,1,0,26.4376,0.591515,0.286436
-26.4851,0.973065,0.831873,1,1,0,26.5682,0.586846,0.251818
-27.3214,0.855538,0.831873,2,3,0,27.9155,0.724492,0.0896795
-27.4797,0.864518,0.831873,2,3,0,30.1175,0.513204,0.618189
-28.5601,0.735208,0.831873,2,3,0,29.5812,0.779187,0.0735042
-26.3066,0.992455,0.831873,2,3,0,28.8554,0.676728,0.191855
-26.1246,0.930651,0.831873,1,3,0,27.148,0.615979,0.704486
-26.8379,0.773775,0.831873,2,3,0,27.6311,0.593736,0.143703
-27.2607,0.964302,0.831873,2,3,0,28.0431,0.555513,0.843181
-25.919,1,0.831873,2,3,0,27.2816,0.644779,0.658799
-26.0058,0.900393,0.831873,2,7,0,26.7566,0.70368,0.426957
-25.8771,0.972004,0.831873,2,3,0,26.2409,0.63318,0.583497
-26.1171,0.92853,0.831873,2,3,0,26.4454,0.715463,0.428657
-26.4076,0.921787,0.831873,2,3,0,26.8833,0.570726,0.540571
-26.0355,0.992597,0.831873,2,3,0,26.6058,0.649105,0.273072
-26.8377,0.903206,0.831873,2,3,0,27.0714,0.761748,0.490272
-25.8388,0.99783,0.831873,3,11,0,26.7274,0.64118,0.565446
-26.139,0.865853,0.831873,2,3,0,26.7639,0.715949,0.404413
-25.827,1,0.831873,2,7,0,26.1178,0.640598,0.469019
-26.3925,0.839807,0.831873,1,3,0,26.9707,0.727584,0.686609
-26.3597,0.993127,0.831873,2,3,0,26.728,0.574401,0.457204
-27.4662,0.526556,0.831873,2,3,0,30.0942,0.727996,0.919597
-26.1322,0.992108,0.831873,2,3,0,27.8756,0.597097,0.405639
-30.7632,0.521679,0.831873,2,3,0,31.0839,0.839752,0.0813751
-29.0813,0.975792,0.831873,2,3,0,32.4789,0.451711,0.560621
-27.2191,0.900808,0.831873,2,3,0,30.6008,0.596529,0.910167
-28.6166,0.914981,0.831873,2,3,0,29.0779,0.497109,0.874118
-26.0352,0.85668,0.831873,1,3,0,30.7097,0.688981,0.311891
-26.2809,0.976865,0.831873,2,7,0,26.3571,0.588677,0.653314
-25.9403,1,0.831873,2,7,0,26.249,0.689959,0.387206
-27.538,0.67556,0.831873,1,3,0,29.0634,0.519616,0.263236
-26.4236,0.989262,0.831873,2,7,0,27.6508,0.739784,0.517137
-26.4236,0.927776,0.831873,1,1,0,26.8605,0.739784,0.517137
-34.5943,0.367049,0.831873,2,3,0,34.8244,0.890876,0.0580061
-31.6337,1,0.831873,1,1,0,34.3878,0.860667,0.118229
-27.2935,1,0.831873,2,3,0,32.0557,0.593257,0.0857618
-27.6726,0.961222,0.831873,1,1,0,27.8004,0.584701,0.0628209
-27.5712,0.999604,0.831873,2,7,0,27.7182,0.734275,0.921001
-28.1744,0.960455,0.831873,1,1,0,28.2832,0.735289,0.957806
-25.8191,0.979473,0.831873,1,3,0,28.685,0.673293,0.489993
-26.2793,0.948063,0.831873,2,3,0,26.3053,0.588608,0.651601
-28.2658,0.68997,0.831873,2,3,0,28.7816,0.608304,0.973413
-28.307,1,0.831873,1,1,0,28.5688,0.611926,0.975228
-27.5587,0.934773,0.831873,2,3,0,29.4998,0.593927,0.0638028
-26.4647,0.966153,0.831873,2,3,0,28.0003,0.570073,0.615531
-26.7635,0.696317,0.831873,2,3,0,28.4903,0.674689,0.109562
-26.744,1,0.831873,2,3,0,27.1646,0.688367,0.880409
-26.945,0.957987,0.831873,2,3,0,27.7738,0.766552,0.499582
-27.567,0.961726,0.831873,2,3,0,27.697,0.781394,0.734135
-26.7477,0.949595,0.831873,2,3,0,28.4578,0.714464,0.847889
-26.6188,1,0.831873,2,7,0,26.7967,0.619623,0.145118
-27.8004,0.782538,0.831873,2,3,0,29.4868,0.517787,0.808097
-27.7531,0.873742,0.831873,2,3,0,30.1135,0.506886,0.292541
-26.8632,1,0.831873,2,3,0,27.8944,0.578284,0.172568
-26.7165,0.835017,0.831873,2,3,0,29.3454,0.68947,0.124336
-27.5736,0.944421,0.831873,2,7,0,27.8124,0.576771,0.922475
-28.9187,0.781299,0.831873,4,31,0,30.9574,0.795593,0.915815
-27.9196,1,0.831873,5,39,0,29.9474,0.738897,0.0585804
-27.5214,0.982336,0.831873,2,7,0,28.7048,0.540997,0.846335
-28.9175,0.861926,0.831873,2,3,0,30.4874,0.544053,0.0314956
-26.6454,1,0.831873,2,3,0,28.9889,0.706564,0.156945
-27.5827,0.95869,0.831873,2,3,0,27.6597,0.698645,0.0512137
-28.5875,0.771446,0.831873,2,3,0,30.8027,0.770927,0.94311
-27.4787,1,0.831873,2,3,0,29.5029,0.520406,0.71814
-27.3249,0.637235,0.831873,2,3,0,30.075,0.613477,0.068469
-25.9756,1,0.831873,2,3,0,27.0874,0.636475,0.680271
-26.0795,0.993638,0.831873,2,3,0,26.1283,0.696571,0.313599
-26.0183,1,0.831873,2,3,0,26.1418,0.62162,0.662901
-26.3209,0.901264,0.831873,3,11,0,27.002,0.731381,0.580187
-26.5147,0.97242,0.831873,1,1,0,26.5545,0.744593,0.55423
-26.5147,0.672411,0.831873,2,3,0,28.2676,0.744593,0.55423
-25.9916,0.952501,0.831873,2,3,0,26.98,0.612171,0.424151
-26.1238,0.957513,0.831873,3,11,0,26.3768,0.638457,0.247616
-26.382,0.97366,0.831873,2,3,0,26.5548,0.732239,0.634323
-26.6086,0.909217,0.831873,2,7,0,27.1361,0.720355,0.197166
-26.2347,1,0.831873,2,3,0,26.8157,0.584433,0.535761
-25.9016,1,0.831873,2,3,0,26.2632,0.667128,0.348755
-26.6722,0.779024,0.831873,2,3,0,27.9115,0.748168,0.658412
-26.1783,0.998204,0.831873,2,3,0,26.7837,0.6339,0.234129
-27.9399,0.823646,0.831873,2,3,0,28.1728,0.689897,0.0332153
-28.6881,0.936234,0.831873,1,1,0,28.7943,0.724854,0.021365
-26.7382,1,0.831873,2,3,0,28.8745,0.598232,0.153755
-29.5604,0.752759,0.831873,2,3,0,29.8326,0.737309,0.0105352
-27.5374,0.859445,0.831873,3,7,0,30.1242,0.76063,0.858928
-27.3512,1,0.831873,2,7,0,27.53,0.552657,0.148463
-28.2172,0.853025,0.831873,2,3,0,28.9862,0.795099,0.811382
-25.8617,1,0.831873,2,3,0,27.8385,0.631154,0.467103
-25.9806,0.960702,0.831873,2,3,0,26.0879,0.659554,0.29604
-25.9806,0.900835,0.831873,1,3,0,26.6245,0.659554,0.29604
-26.1286,0.95929,0.831873,2,3,0,26.4514,0.618422,0.285699
-25.9308,1,0.831873,2,3,0,26.1272,0.645278,0.667604
-26.2244,0.978707,0.831873,2,3,0,26.2822,0.600033,0.309972
-29.2355,0.562701,0.831873,2,3,0,29.7617,0.540186,0.975636
-27.8328,0.949213,0.831873,3,7,0,30.0375,0.636639,0.964829
-30.0352,0.777428,0.831873,2,3,0,31.1652,0.479592,0.956245
-26.0873,1,0.831873,2,3,0,29.3006,0.683613,0.272636
-26.4009,0.971225,0.831873,2,3,0,26.6307,0.570737,0.504146
-26.1192,0.994037,0.831873,2,3,0,26.5602,0.717468,0.513267
-25.9794,0.99213,0.831873,2,3,0,26.242,0.622979,0.639613
-26.077,0.924152,0.831873,2,3,0,26.5071,0.696281,0.313844
-27.0154,0.814437,0.831873,2,3,0,27.3194,0.658341,0.0805051
-26.9475,0.964256,0.831873,2,3,0,28.0666,0.551761,0.259314
-26.4599,0.936358,0.831873,2,3,0,27.8446,0.599943,0.21565
-27.2338,0.9378,0.831873,2,7,0,27.5732,0.617105,0.926436
-26.0129,1,0.831873,1,3,0,28.297,0.670778,0.286921
-26.6556,0.907485,0.831873,2,3,0,27.0459,0.585595,0.201886
-26.9235,0.985401,0.831873,2,3,0,27.3146,0.722701,0.862161
-26.4679,0.999015,0.831873,3,11,0,27.0674,0.592387,0.76338
-26.4271,0.956564,0.831873,2,3,0,27.3723,0.684093,0.170583
-26.0241,0.975561,0.831873,2,3,0,26.8873,0.688684,0.682604
-25.9732,0.974486,0.831873,2,3,0,26.3264,0.630426,0.33682
-27.3208,0.817323,0.831873,2,7,0,27.3461,0.722217,0.91303
-25.8813,0.949854,0.831873,2,3,0,27.6765,0.638999,0.613895
-26.0856,0.923509,0.831873,1,3,0,26.5401,0.711155,0.409346
-25.8056,0.99069,0.831873,1,3,0,26.1727,0.660251,0.458784
-26.3392,0.841109,0.831873,1,3,0,26.5626,0.65885,0.823152
-26.4887,0.923159,0.831873,2,3,0,27.5104,0.566724,0.410665
-26.3606,1,0.831873,1,1,0,26.5388,0.574306,0.45805
-26.9208,0.934772,0.831873,2,3,0,27.1537,0.765365,0.527677
-26.3444,0.969382,0.831873,2,3,0,27.3864,0.699444,0.214747
-25.8034,0.900817,0.831873,2,3,0,27.2445,0.650447,0.510369
-27.8161,0.774429,0.831873,2,3,0,28.0126,0.524374,0.841915
-26.8597,1,0.831873,1,1,0,27.6764,0.56486,0.780179
-26.1775,0.993129,0.831873,2,3,0,27.1341,0.602448,0.32493
-25.9647,0.998642,0.831873,2,3,0,26.353,0.681876,0.665892
-35.9793,0.199287,0.831873,2,7,0,36.2479,0.65676,9.47226e-06
-37.0225,0.944493,0.831873,2,3,0,37.9054,0.576107,5.6811e-06
-38.6571,0.620171,0.831873,3,7,0,41.7915,0.769109,2.17496e-06
-33.6296,0.965568,0.831873,2,3,0,39.364,0.535688,0.000318913
-27.8884,0.875243,0.831873,3,7,0,33.7778,0.754644,0.0821401
-25.8989,1,0.831873,2,3,0,27.6662,0.691369,0.474409
-26.9029,0.801849,0.831873,2,3,0,27.0126,0.597894,0.873211
-27.3368,0.938679,0.831873,2,3,0,28.3867,0.518488,0.415661
-26.3271,1,0.831873,2,3,0,27.4297,0.712525,0.739746
-26.6118,0.977846,0.831873,2,7,0,26.8731,0.685231,0.137027
-26.7115,0.969824,0.831873,2,3,0,27.3215,0.692517,0.872276
-26.344,0.892425,0.831873,2,7,0,27.8063,0.5798,0.620259
-31.3647,0.243635,0.831873,3,11,0,32.6357,0.680687,0.00100092
-30.7642,0.984854,0.831873,1,1,0,31.4984,0.697996,0.00201207
-27.3314,1,0.831873,3,7,0,31.1446,0.708587,0.0732349
-26.8386,1,0.831873,2,3,0,27.7921,0.587918,0.845335
-26.8049,0.99311,0.831873,2,7,0,27.4399,0.604104,0.1332
-26.7125,1,0.831873,2,3,0,27.1644,0.643827,0.884869
-26.9795,0.937517,0.831873,2,3,0,27.9177,0.563835,0.809154
