# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3236186877
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.798072
# Diagonal elements of inverse mass matrix:
# 0.116221, 3.72311
-26.1159,0.974898,0.798072,2,3,0,26.2161,0.600592,0.386822
-26.3397,0.988812,0.798072,2,3,0,26.3665,0.576932,0.43013
-26.1044,0.929738,0.798072,2,3,0,26.8565,0.715382,0.546544
-27.3771,0.601455,0.798072,2,7,0,29.2726,0.600326,0.0726366
-25.9333,0.896699,0.798072,1,3,0,27.9925,0.69198,0.409382
-26.5622,0.948327,0.798072,3,15,0,26.6185,0.741903,0.342109
-26.703,0.980825,0.798072,3,11,0,26.9028,0.564146,0.282481
-26.6787,0.959659,0.798072,2,3,0,27.5322,0.558203,0.651902
-27.7554,0.816724,0.798072,1,1,0,27.7606,0.510934,0.748188
-26.2733,0.968461,0.798072,2,3,0,28.6533,0.70854,0.266422
-26.0617,0.958917,0.798072,2,3,0,26.8648,0.664093,0.739296
-27.125,0.849273,0.798072,1,3,0,27.5944,0.743414,0.844218
-27.1547,0.811369,0.798072,2,3,0,30.0891,0.650802,0.930498
-26.9166,1,0.798072,1,1,0,27.274,0.667054,0.909513
-25.8755,0.975243,0.798072,1,3,0,26.8077,0.652094,0.633831
-25.9346,0.995485,0.798072,2,3,0,25.9778,0.694534,0.432207
-26.078,0.843873,0.798072,2,3,0,27.2411,0.710983,0.582387
-25.9554,0.992196,0.798072,2,7,0,26.1782,0.660002,0.309593
-25.9806,0.848778,0.798072,3,15,0,27.8108,0.692908,0.634331
-26.064,0.858142,0.798072,2,3,0,27.2272,0.705635,0.376324
-26.0293,0.762957,0.798072,2,3,0,28.0037,0.698476,0.356536
-26.0494,0.996154,0.798072,2,3,0,26.1099,0.689989,0.307079
-26.0512,0.967217,0.798072,2,3,0,26.3,0.699695,0.653275
-25.9828,0.998652,0.798072,2,3,0,26.1156,0.659755,0.294922
-25.9277,0.980188,0.798072,3,11,0,26.1592,0.695455,0.462871
-26.2763,0.900288,0.798072,3,11,0,26.6074,0.675066,0.198307
-28.0173,0.563973,0.798072,1,3,0,30.6169,0.725584,0.95686
-26.1108,0.995661,0.798072,3,11,0,27.7633,0.646262,0.245031
-26.4261,0.983033,0.798072,2,3,0,26.595,0.577662,0.665035
-27.0685,0.580226,0.798072,2,3,0,29.0091,0.669004,0.0768441
-29.0579,1,0.798072,2,3,0,29.432,0.566334,0.980998
