# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1330319576
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827677
# Diagonal elements of inverse mass matrix:
# 0.116452, 3.18752
-27.5067,0.945594,0.827677,2,7,0,27.8101,0.734276,0.915204
-26.1398,1,0.827677,2,3,0,28.0344,0.709937,0.346152
-26.1398,0.556069,0.827677,1,3,0,29.5121,0.709937,0.346152
-27.7975,0.87799,0.827677,3,11,0,27.9271,0.500926,0.350389
-29.6566,0.571626,0.827677,3,7,0,31.9302,0.662193,0.994688
-31.6876,0.929967,0.827677,2,3,0,32.0189,0.729596,0.99889
-31.2924,1,0.827677,2,5,0,33.1496,0.594641,0.00141978
-35.2184,0.944071,0.827677,2,3,0,35.5234,0.773481,7.53811e-05
-26.747,1,0.827677,2,3,0,35.1507,0.63113,0.116215
-26.2209,0.987027,0.827677,2,3,0,27.1566,0.692144,0.761652
-27.1338,0.909173,0.827677,2,3,0,27.573,0.53448,0.684394
-26.8133,0.974084,0.827677,2,3,0,27.6455,0.752248,0.30202
-27.2812,0.970276,0.827677,2,3,0,27.3961,0.754326,0.164581
