# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3506567420
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.749351
# Diagonal elements of inverse mass matrix:
# 0.121645, 2.7924
-26.558,0.978134,0.749351,3,7,0,26.6731,0.60689,0.824956
-26.6286,0.999413,0.749351,2,3,0,26.7554,0.624088,0.860981
-26.6148,0.979089,0.749351,2,5,0,27.1988,0.680725,0.133368
-27.2311,0.96063,0.749351,2,3,0,27.6265,0.610649,0.0775399
-27.7037,0.974926,0.749351,3,7,0,27.9856,0.55631,0.0923751
-26.2736,0.964864,0.749351,3,7,0,29.0148,0.676988,0.200638
-26.1648,0.94635,0.749351,3,15,0,27.1984,0.647877,0.774307
-26.1648,0.861714,0.749351,1,3,0,27.8733,0.647877,0.774307
-25.8195,0.861244,0.749351,3,7,0,27.8439,0.669058,0.551297
-25.9596,0.963356,0.749351,2,3,0,26.111,0.637962,0.326522
-26.7754,0.72627,0.749351,2,3,0,28.5134,0.687017,0.885603
-26.302,0.978381,0.749351,3,7,0,27.6823,0.627999,0.204367
-26.9836,0.937404,0.749351,2,7,0,27.4353,0.5347,0.495087
-25.8529,1,0.749351,2,3,0,26.8721,0.645119,0.600115
-25.9985,0.985233,0.749351,4,15,0,26.0427,0.693003,0.351552
-25.93,0.864993,0.749351,3,7,0,27.2239,0.624007,0.595899
