# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2938762257
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.900094
# Diagonal elements of inverse mass matrix:
# 0.108001, 3.44385
-26.7809,0.906252,0.900094,2,3,0,26.813,0.693793,0.118918
-25.8909,0.984545,0.900094,1,3,0,26.5979,0.664581,0.354256
-26.2423,0.647925,0.900094,2,3,0,27.9759,0.714908,0.687591
-26.4697,0.912437,0.900094,2,3,0,26.974,0.591797,0.238085
-26.5147,0.992875,0.900094,1,1,0,26.6674,0.584603,0.250241
-26.2688,1,0.900094,2,3,0,26.7923,0.614634,0.760972
-27.0516,0.65091,0.900094,2,7,0,28.7155,0.728215,0.128858
-27.332,0.956701,0.900094,1,1,0,27.5235,0.740411,0.114902
-26.4549,0.991647,0.900094,2,3,0,27.6522,0.731189,0.693833
-26.4549,0.722941,0.900094,1,3,0,27.9085,0.731189,0.693833
-26.6109,0.988288,0.900094,2,3,0,26.9173,0.559974,0.383281
-31.0866,0.531751,0.900094,2,7,0,31.3504,0.431795,0.0691671
-26.5912,1,0.900094,2,3,0,30.9795,0.627358,0.85756
-25.913,0.979325,0.900094,2,3,0,26.8323,0.654597,0.663974
-26.0522,0.960978,0.900094,1,1,0,26.0737,0.644992,0.730971
-26.2592,0.73769,0.900094,2,3,0,28.5958,0.614327,0.243187
-25.8452,0.994302,0.900094,1,3,0,26.3146,0.670006,0.40812
-26.1059,0.871114,0.900094,2,3,0,26.3828,0.62352,0.282058
-25.8464,0.946361,0.900094,2,3,0,26.5246,0.667673,0.598958
-26.3771,0.76123,0.900094,2,3,0,27.5749,0.72181,0.283294
-27.1775,0.915423,0.900094,2,3,0,27.6498,0.770962,0.673356
-27.1286,0.995818,0.900094,1,1,0,27.4075,0.765624,0.71524
-25.9909,0.987941,0.900094,2,7,0,27.1579,0.611516,0.566283
-27.4239,0.606769,0.900094,2,3,0,27.814,0.661551,0.948044
-26.1941,0.941581,0.900094,2,3,0,27.5355,0.607235,0.706861
-27.7922,0.614033,0.900094,2,3,0,28.3703,0.634688,0.963043
-26.1693,0.901696,0.900094,1,3,0,27.6124,0.657375,0.778337
-26.4475,0.983519,0.900094,2,3,0,26.6237,0.581061,0.297908
-25.8636,0.861479,0.900094,2,3,0,27.8211,0.678165,0.585837
-25.8448,0.967297,0.900094,2,3,0,26.0016,0.643298,0.584145
-27.9013,0.781951,0.900094,2,3,0,28.192,0.50094,0.288113
-29.5618,0.690978,0.900094,2,3,0,30.1799,0.504728,0.0370211
-25.9515,1,0.900094,2,3,0,28.8176,0.699276,0.476726
-25.9451,0.995032,0.900094,2,3,0,26.0343,0.618015,0.564718
-27.112,0.732763,0.900094,2,3,0,27.4374,0.754802,0.792591
-26.2852,1,0.900094,1,1,0,26.9444,0.722294,0.661624
-26.9612,0.86475,0.900094,2,3,0,27.4339,0.72605,0.138614
-28.1557,0.841451,0.900094,2,3,0,29.953,0.519087,0.879806
-27.605,0.989262,0.900094,2,3,0,29.6718,0.556002,0.103761
-26.6073,1,0.900094,1,1,0,27.4905,0.607585,0.163382
-26.1138,1,0.900094,2,3,0,26.5218,0.662246,0.759517
-28.2343,0.670182,0.900094,2,5,0,28.8006,0.760154,0.936175
-28.2703,0.970556,0.900094,2,3,0,29.4379,0.500595,0.172891
-27.0062,1,0.900094,2,3,0,28.51,0.687417,0.911586
-27.4804,1,0.900094,2,3,0,27.7058,0.69661,0.0562046
-25.8311,1,0.900094,1,3,0,27.5985,0.6469,0.574854
-25.8275,0.91586,0.900094,2,3,0,26.2582,0.648287,0.572822
-26.2226,0.901952,0.900094,2,3,0,26.5323,0.720615,0.628093
-26.4779,0.852494,0.900094,1,3,0,28.1417,0.565281,0.483582
