# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3651280585
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.812925
# Diagonal elements of inverse mass matrix:
# 0.13541, 2.33915
-28.5016,0.705354,0.812925,3,7,0,30.0274,0.626195,0.981468
-26.0969,0.985882,0.812925,2,7,0,28.5647,0.597613,0.461887
-27.3545,0.684656,0.812925,2,7,0,29.2744,0.641116,0.942735
-26.4292,0.97737,0.812925,2,3,0,27.6941,0.738373,0.58508
-25.9361,0.991175,0.812925,2,3,0,26.6201,0.670347,0.671108
-26.118,0.945089,0.812925,2,3,0,26.5141,0.615111,0.302037
-26.1307,0.979896,0.812925,2,3,0,26.4668,0.639079,0.24438
-26.9635,0.783463,0.812925,3,7,0,28.7721,0.670026,0.0864222
-26.3147,0.930618,0.812925,4,23,0,28.015,0.603376,0.254434
-29.3111,0.371876,0.812925,2,7,0,34.2067,0.83486,0.497307
-27.4269,0.978629,0.812925,2,3,0,29.8193,0.528264,0.238612
-26.4396,1,0.812925,2,3,0,27.3061,0.597091,0.230376
-26.256,0.93085,0.812925,2,3,0,27.5332,0.694425,0.231335
-26.021,0.994494,0.812925,2,3,0,26.3892,0.648102,0.719751
-26.2167,0.971196,0.812925,1,1,0,26.2188,0.642433,0.786635
-26.0075,0.991835,0.812925,4,19,0,26.4546,0.609399,0.432722
-26.0789,0.902925,0.812925,1,3,0,26.8439,0.696991,0.684335
-27.4361,0.73862,0.812925,2,3,0,28.6262,0.663338,0.948636
-28.0365,0.973434,0.812925,2,3,0,28.1628,0.709978,0.964785
-27.7084,0.994158,0.812925,2,3,0,28.5235,0.628926,0.958621
-26.1325,0.96335,0.812925,2,3,0,28.1576,0.653683,0.234013
-26.2675,0.98168,0.812925,2,3,0,26.4772,0.617206,0.766433
-26.235,0.937346,0.812925,2,3,0,27.0153,0.712776,0.695843
-26.4519,0.987813,0.812925,2,3,0,26.5054,0.734209,0.665459
-26.1801,0.99913,0.812925,4,19,0,26.6366,0.664964,0.219613
-28.4742,0.795434,0.812925,3,7,0,29.2902,0.715883,0.976134
-27.4862,1,0.812925,2,3,0,28.4785,0.669594,0.950808
-26.3793,0.997071,0.812925,3,7,0,27.4332,0.644844,0.171131
-26.5742,0.993563,0.812925,2,7,0,26.6123,0.662387,0.867049
-26.1905,0.98812,0.812925,2,3,0,26.8529,0.713733,0.662905
-27.1109,0.756609,0.812925,2,3,0,28.6824,0.550537,0.789118
-27.1506,0.830236,0.812925,2,7,0,29.285,0.712901,0.906425
