# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2455138906
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.03516
# Diagonal elements of inverse mass matrix:
# 0.104528, 2.9551
-26.3188,0.903376,1.03516,1,3,0,26.4073,0.69266,0.791326
-28.5521,0.249087,1.03516,1,3,0,30.9884,0.596273,0.0221017
-26.2143,0.969995,1.03516,2,3,0,28.2572,0.616048,0.744441
-25.9383,1,1.03516,1,1,0,26.1386,0.625237,0.612976
-26.5732,0.912353,1.03516,2,3,0,26.5754,0.585604,0.773966
-27.9073,0.732895,1.03516,2,3,0,28.2283,0.627093,0.966044
-28.9116,0.961585,1.03516,2,7,0,29.292,0.644627,0.0114084
-26.6887,1,1.03516,2,7,0,28.4987,0.6903,0.870848
-26.1022,1,1.03516,2,3,0,26.6686,0.609292,0.33715
-26.3073,0.919496,1.03516,2,3,0,26.9111,0.588287,0.668772
-26.3073,0.679659,1.03516,2,3,0,27.5473,0.588287,0.668772
-29.252,0.652566,1.03516,2,3,0,29.823,0.804041,0.920196
-27.6927,1,1.03516,2,3,0,30.4679,0.75456,0.101921
-30.0525,0.872961,1.03516,2,3,0,30.8808,0.423323,0.569691
-26.9219,1,1.03516,2,3,0,29.8914,0.745976,0.214436
-26.9192,0.929125,1.03516,2,3,0,27.853,0.549986,0.284183
-25.8133,0.996627,1.03516,1,3,0,26.9399,0.666711,0.454499
-25.8133,0.405255,1.03516,1,3,0,27.8286,0.666711,0.454499
-25.8133,0.966533,1.03516,1,3,0,25.9321,0.666711,0.454499
-25.9351,0.788167,1.03516,2,3,0,26.5805,0.647605,0.326713
-26.2394,0.816293,1.03516,2,3,0,26.751,0.712192,0.298678
-26.0376,1,1.03516,2,3,0,26.2358,0.692212,0.321543
-28.0528,0.508461,1.03516,2,3,0,28.7347,0.753867,0.93245
-28.6089,0.893746,1.03516,2,3,0,29.095,0.515061,0.0796069
-27.0996,1,1.03516,1,1,0,28.3909,0.587359,0.114427
-26.7643,0.991762,1.03516,2,3,0,27.9444,0.589879,0.834855
-25.9485,0.999476,1.03516,1,3,0,26.5441,0.635566,0.660586
-25.8657,0.721331,1.03516,2,3,0,26.965,0.679737,0.419617
-26.0055,0.987715,1.03516,2,3,0,26.0266,0.608398,0.545788
-26.1547,0.929739,1.03516,2,3,0,26.3971,0.710519,0.660483
-26.4606,0.863593,1.03516,1,3,0,27.3811,0.56648,0.485467
-27.4088,0.752067,1.03516,1,1,0,27.4841,0.527864,0.247923
-26.0343,1,1.03516,1,3,0,27.0479,0.609474,0.394417
-26.0343,0.660512,1.03516,2,3,0,28.3116,0.609474,0.394417
-26.1435,0.905766,1.03516,1,3,0,26.7521,0.718303,0.437696
-26.1573,0.955838,1.03516,2,3,0,26.6967,0.719365,0.565394
-27.1471,0.707063,1.03516,2,3,0,27.9005,0.652113,0.0699712
-26.5719,1,1.03516,1,1,0,27.1366,0.664684,0.133661
-27.2142,0.89425,1.03516,1,1,0,27.3288,0.702292,0.078391
-27.1767,0.842605,1.03516,2,3,0,30.9161,0.62285,0.924656
-26.7789,0.984989,1.03516,2,3,0,27.3301,0.708419,0.136333
-25.9964,0.990819,1.03516,1,3,0,26.6096,0.667457,0.291867
-27.6345,0.769183,1.03516,2,3,0,27.9212,0.545086,0.876705
-25.9412,0.915624,1.03516,1,3,0,27.9836,0.697532,0.53396
-25.988,0.979769,1.03516,2,3,0,26.1495,0.614996,0.401406
