# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1020025256
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.864771
# Diagonal elements of inverse mass matrix:
# 0.124424, 3.54385
-27.5839,0.511747,0.864771,2,3,0,28.9073,0.687871,0.952395
-27.2469,0.987039,0.864771,2,3,0,28.6814,0.577826,0.89008
-26.3141,0.847822,0.864771,1,3,0,28.8966,0.729334,0.391814
-26.474,0.913302,0.864771,2,3,0,26.9886,0.67242,0.847106
-26.127,0.937454,0.864771,2,3,0,27.0792,0.623832,0.271841
-25.97,1,0.864771,2,3,0,26.0969,0.666549,0.695168
-26.2998,0.920499,0.864771,1,1,0,26.307,0.669082,0.811388
-26.4145,0.976839,0.864771,2,3,0,26.9075,0.688083,0.177739
-26.6906,0.923778,0.864771,2,3,0,27.6084,0.568988,0.258403
-26.1965,0.937871,0.864771,2,3,0,27.2025,0.635964,0.774393
-26.0477,1,0.864771,2,3,0,26.2185,0.621901,0.682682
-27.5311,0.597121,0.864771,2,7,0,28.791,0.632906,0.0489335
-31.5939,0.8465,0.864771,2,3,0,31.706,0.727624,0.00118743
-28.7871,1,0.864771,2,3,0,31.9398,0.602522,0.016395
-27.4957,0.936622,0.864771,2,3,0,29.3392,0.777021,0.752106
-26.0988,0.812326,0.864771,2,3,0,29.6077,0.64699,0.248927
-26.8157,0.941772,0.864771,2,3,0,26.8599,0.615737,0.881471
-26.5472,0.993573,0.864771,2,3,0,27.1293,0.607286,0.176731
-26.2991,1,0.864771,2,3,0,26.9145,0.689407,0.791178
-25.8285,1,0.864771,2,3,0,26.2355,0.653721,0.584041
-26.0092,0.609365,0.864771,2,3,0,28.9466,0.616571,0.368623
-25.9833,0.972459,0.864771,2,3,0,26.3105,0.610196,0.50723
-26.4792,0.801007,0.864771,2,3,0,26.8676,0.640712,0.153133
-26.4692,0.997016,0.864771,2,3,0,26.8992,0.650997,0.84882
-26.2009,0.98655,0.864771,2,7,0,26.7332,0.594064,0.6345
-26.4485,0.888724,0.864771,2,3,0,27.3047,0.572412,0.630028
-26.2269,1,0.864771,2,3,0,26.4996,0.60237,0.702687
-26.0677,0.885415,0.864771,2,3,0,26.9983,0.695096,0.314607
-27.7457,0.807055,0.864771,2,3,0,28.1954,0.52263,0.180595
-26.7466,1,0.864771,2,3,0,28.532,0.692897,0.122929
-27.5277,0.975708,0.864771,2,3,0,27.6292,0.667275,0.0468804
-27.0217,0.959542,0.864771,2,3,0,28.4754,0.53328,0.44691
-28.1343,0.729312,0.864771,2,3,0,28.9407,0.542816,0.926354
-28.7847,1,0.864771,2,3,0,30.3974,0.468886,0.270161
-29.4545,0.938678,0.864771,2,7,0,31.6694,0.807669,0.0737704
-29.2824,1,0.864771,1,1,0,29.9723,0.798146,0.062101
-28.403,1,0.864771,2,3,0,30.0711,0.715724,0.0256309
-29.3145,0.994415,0.864771,2,3,0,29.4013,0.712714,0.0098219
-26.4287,0.908307,0.864771,2,3,0,30.2386,0.67544,0.836662
-26.2127,1,0.864771,2,3,0,26.5092,0.60998,0.274277
-26.0585,1,0.864771,2,3,0,26.2937,0.638538,0.726244
-26.9251,0.899702,0.864771,2,3,0,27.0331,0.604136,0.11575
-26.4216,0.878438,0.864771,2,7,0,28.4983,0.730613,0.679307
-26.5045,0.859989,0.864771,2,3,0,27.5987,0.564743,0.429786
-26.7933,0.971471,0.864771,2,3,0,26.9461,0.565009,0.240947
-26.3843,1,0.864771,1,1,0,26.8032,0.60115,0.236261
-26.4551,1,0.864771,2,3,0,26.7343,0.567037,0.528366
-26.8901,0.723012,0.864771,2,7,0,28.0743,0.663626,0.0927398
-25.9804,0.995324,0.864771,2,3,0,26.7602,0.683326,0.327959
-27.2308,0.69386,0.864771,1,3,0,27.6609,0.598898,0.0864883
-27.0804,0.966471,0.864771,2,3,0,27.866,0.719516,0.890128
-27.2951,0.966111,0.864771,2,3,0,28.3881,0.642864,0.939286
-26.1183,0.964396,0.864771,2,3,0,27.3473,0.694275,0.714762
-27.5618,0.732186,0.864771,2,3,0,27.6334,0.624026,0.049547
-25.8341,0.985464,0.864771,2,3,0,27.5528,0.671147,0.428362
-26.1082,0.941434,0.864771,2,3,0,26.1893,0.650211,0.756324
-26.1082,0.890335,0.864771,2,3,0,27.3131,0.650211,0.756324
-27.5194,0.707511,0.864771,2,3,0,28.0212,0.723123,0.929146
-26.6212,0.905409,0.864771,1,3,0,29.603,0.639146,0.129927
-26.6242,0.97439,0.864771,2,3,0,27.1564,0.654052,0.874707
-25.8745,0.912641,0.864771,2,3,0,27.5137,0.674954,0.388327
-25.8745,0.703761,0.864771,1,3,0,27.4089,0.674954,0.388327
-26.9314,0.76973,0.864771,1,3,0,27.574,0.547522,0.298575
-25.8009,0.978817,0.864771,1,3,0,27.1347,0.661655,0.481699
-26.9689,0.660532,0.864771,1,3,0,27.3073,0.673846,0.913207
-26.5069,0.975242,0.864771,2,3,0,27.8182,0.625146,0.160029
-26.0727,1,0.864771,1,1,0,26.4297,0.644587,0.26093
-26.5903,0.830185,0.864771,1,3,0,27.4025,0.722657,0.790274
-26.6295,1,0.864771,2,3,0,26.979,0.668625,0.12578
-26.4846,0.939359,0.864771,1,3,0,27.9338,0.656663,0.852307
-27.0344,0.79905,0.864771,2,3,0,29.1363,0.619563,0.0900052
-25.9725,0.975203,0.864771,1,3,0,27.5063,0.69925,0.576032
-25.9796,1,0.864771,2,3,0,26.0224,0.610825,0.482675
-26.4473,0.896443,0.864771,2,3,0,26.6788,0.707193,0.796289
-26.4473,0.601479,0.864771,2,3,0,29.1255,0.707193,0.796289
-27.0375,0.902127,0.864771,1,1,0,27.1004,0.702118,0.904867
-26.0904,0.982343,0.864771,2,3,0,27.4485,0.688647,0.282551
-27.0568,0.871296,0.864771,1,3,0,27.2297,0.755146,0.22596
-26.6329,1,0.864771,1,1,0,27.0454,0.743357,0.312662
-26.5175,0.951442,0.864771,2,3,0,27.4399,0.656177,0.141983
-26.9094,0.962732,0.864771,2,3,0,27.5104,0.543629,0.645145
-26.6413,0.908247,0.864771,2,3,0,28.1435,0.57024,0.271762
-26.7615,0.744361,0.864771,1,3,0,28.9604,0.719436,0.840004
-27.4237,0.963245,0.864771,2,3,0,28.0822,0.513336,0.533251
-28.8628,0.690383,0.864771,1,1,0,29.0773,0.476341,0.819792
-26.9057,1,0.864771,2,7,0,28.7326,0.759083,0.328342
-27.1264,0.99554,0.864771,2,3,0,27.3004,0.774059,0.493952
-27.2841,0.985073,0.864771,2,7,0,27.324,0.520469,0.566598
-28.0046,0.695814,0.864771,3,15,0,29.5225,0.763389,0.0884936
-26.2582,0.979724,0.864771,1,3,0,27.8507,0.691397,0.224529
-25.854,0.997189,0.864771,1,3,0,26.2617,0.646015,0.396428
-25.972,0.93416,0.864771,2,3,0,26.1715,0.689203,0.354708
-26.6351,0.813353,0.864771,2,3,0,27.4543,0.55961,0.365891
-28.9772,0.537231,0.864771,2,3,0,29.5381,0.707058,0.0130783
-29.8435,0.798286,0.864771,2,3,0,32.1967,0.447768,0.154147
-27.3785,1,0.864771,1,1,0,29.3157,0.520127,0.342096
-28.0401,0.797446,0.864771,2,7,0,29.1108,0.701864,0.967415
-28.2916,1,0.864771,2,3,0,28.9171,0.622338,0.976534
-26.3487,0.942641,0.864771,2,3,0,28.251,0.73211,0.603071
-26.7113,0.925795,0.864771,2,3,0,27.3465,0.75541,0.460017
-27.1611,0.788289,0.864771,2,7,0,27.9941,0.635086,0.928019
-26.4612,0.985068,0.864771,2,3,0,27.2092,0.629587,0.164795
-26.1431,0.979683,0.864771,2,3,0,26.7691,0.600034,0.634146
-26.0902,0.753015,0.864771,2,3,0,27.7777,0.699079,0.68209
-26.0759,1,0.864771,2,3,0,26.1516,0.705132,0.638172
-26.189,0.968637,0.864771,2,3,0,26.3931,0.660056,0.215793
-26.3259,0.727027,0.864771,2,3,0,29.2966,0.60262,0.747369
-26.3191,0.849461,0.864771,2,3,0,27.2386,0.663848,0.182135
-26.5606,0.982139,0.864771,2,3,0,26.6469,0.70406,0.830262
-26.3308,0.916772,0.864771,1,3,0,27.789,0.57971,0.394796
-27.5314,0.752869,0.864771,1,1,0,27.5327,0.523937,0.232609
-28.3002,0.842282,0.864771,2,7,0,29.5104,0.757367,0.0558928
-29.3696,1,0.864771,2,3,0,29.6891,0.549005,0.981833
-28.0423,1,0.864771,1,1,0,29.2734,0.583068,0.95667
-25.9355,0.974238,0.864771,2,3,0,28.6036,0.655851,0.321224
-26.279,0.684823,0.864771,2,3,0,27.7388,0.702658,0.755741
-26.7055,0.916439,0.864771,1,1,0,26.7455,0.721295,0.823588
-26.7815,0.991883,0.864771,2,3,0,27.0293,0.574548,0.204113
-26.0169,0.987719,0.864771,1,3,0,26.8404,0.654339,0.27892
-34.7701,0.182008,0.864771,3,15,0,36.4756,0.443945,0.998928
-32.8492,1,0.864771,1,1,0,34.7311,0.516794,0.998982
-30.1808,0.722681,0.864771,2,3,0,36.7939,0.476803,0.959303
-26.3761,0.979096,0.864771,2,3,0,29.8148,0.712879,0.756931
-25.9613,0.949064,0.864771,1,3,0,26.8875,0.615098,0.558266
-25.8239,0.839317,0.864771,2,3,0,26.8744,0.674567,0.520523
-25.8485,0.996476,0.864771,2,3,0,25.8633,0.633553,0.517029
-26.697,0.824011,0.864771,2,3,0,26.9948,0.627797,0.874626
-28.0352,0.698512,0.864771,2,3,0,30.0308,0.649893,0.0276037
-26.101,0.926214,0.864771,2,3,0,27.9659,0.683108,0.265813
