# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2130173963
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.88255
# Diagonal elements of inverse mass matrix:
# 0.11939, 3.33817
-27.9059,0.66514,0.88255,1,3,0,28.051,0.749694,0.927368
-26.9076,1,0.88255,1,1,0,27.8351,0.708014,0.883229
-27.7477,0.88051,0.88255,2,3,0,29.0368,0.79036,0.69715
-27.0675,1,0.88255,1,1,0,27.7681,0.760749,0.735869
-27.1086,0.861589,0.88255,2,7,0,28.3908,0.566172,0.155382
-27.1086,0.656132,0.88255,1,1,0,28.7933,0.566172,0.155382
-27.8223,0.899115,0.88255,1,1,0,27.9558,0.559324,0.0770215
-27.9992,1,0.88255,2,3,0,28.5203,0.73402,0.950283
-26.9932,0.979444,0.88255,2,7,0,28.5898,0.768204,0.549342
-26.895,1,0.88255,2,7,0,26.995,0.539888,0.457755
-26.4171,0.992836,0.88255,2,3,0,27.0429,0.735343,0.624624
-26.5668,0.859778,0.88255,2,3,0,27.3332,0.657272,0.866148
-27.0428,0.812465,0.88255,2,3,0,28.3866,0.770555,0.528429
-27.2272,0.877497,0.88255,2,3,0,28.6249,0.76712,0.742849
-25.9867,0.896743,0.88255,1,3,0,28.3435,0.617997,0.619019
-26.1125,0.993408,0.88255,2,3,0,26.1554,0.595482,0.514791
-26.1016,0.892547,0.88255,2,3,0,26.9681,0.703524,0.332705
-26.3125,0.868447,0.88255,2,3,0,27.2567,0.581315,0.606404
-25.8843,1,0.88255,2,3,0,26.3363,0.647678,0.363693
-26.0907,0.951864,0.88255,1,3,0,26.1885,0.688405,0.281767
-27.0226,0.823231,0.88255,2,3,0,27.1441,0.689756,0.911951
-26.7621,0.987709,0.88255,2,3,0,27.3791,0.709447,0.140702
-25.8253,0.998042,0.88255,2,3,0,26.663,0.639964,0.49271
-26.4752,0.863418,0.88255,2,3,0,26.6761,0.676769,0.155036
-26.4071,0.982834,0.88255,2,3,0,27.0248,0.570317,0.488565
-26.4071,0.960128,0.88255,1,1,0,26.6384,0.570317,0.488565
-26.259,1,0.88255,2,3,0,26.5183,0.595707,0.313669
-25.9483,0.840803,0.88255,2,3,0,27.8009,0.676428,0.668416
-25.9483,0.889651,0.88255,1,3,0,26.3511,0.676428,0.668416
-26.3799,0.968411,0.88255,2,3,0,26.4296,0.715467,0.748353
-25.8207,1,0.88255,2,3,0,26.3215,0.663236,0.429708
-27.0036,0.761792,0.88255,1,3,0,27.5225,0.764278,0.338328
-27.3717,0.810606,0.88255,2,3,0,28.4357,0.698174,0.936123
-26.9624,0.946505,0.88255,2,3,0,27.7565,0.693789,0.0967412
-26.7695,0.950786,0.88255,2,3,0,28.0424,0.729458,0.185986
-26.1643,1,0.88255,2,3,0,26.8966,0.702232,0.708956
-28.08,0.611578,0.88255,2,3,0,28.5144,0.692307,0.970835
-26.0743,0.873984,0.88255,2,3,0,28.7942,0.601369,0.566693
-26.1567,0.887302,0.88255,1,3,0,26.933,0.699712,0.285168
-26.8222,0.932509,0.88255,2,3,0,27.0983,0.543755,0.472403
-27.8203,0.832064,0.88255,3,15,0,28.1965,0.765883,0.116057
-28.0426,0.987171,0.88255,5,31,0,29.4869,0.791105,0.201362
-26.572,0.975203,0.88255,2,3,0,28.752,0.662707,0.133337
-27.3475,0.775841,0.88255,2,3,0,28.8937,0.748657,0.866747
-26.3045,0.967132,0.88255,3,11,0,28.2256,0.578198,0.510426
-28.7289,0.380682,0.88255,2,7,0,33.2291,0.81976,0.346504
-26.4466,0.969923,0.88255,2,3,0,29.1192,0.740994,0.466765
-26.3024,0.900885,0.88255,2,3,0,27.097,0.57929,0.554135
-25.9254,0.988634,0.88255,2,3,0,26.4507,0.671262,0.662627
-26.2552,0.918409,0.88255,1,1,0,26.2574,0.681368,0.78976
-26.5681,0.918907,0.88255,2,3,0,27.2487,0.659407,0.866331
-27.5711,0.891692,0.88255,2,7,0,27.8344,0.767139,0.161607
-32.064,0.359254,0.88255,2,3,0,32.4206,0.54398,0.998685
-32.6594,0.939006,0.88255,1,1,0,32.9958,0.528669,0.999037
-26.7538,0.975775,0.88255,2,3,0,32.5279,0.621299,0.877755
-26.4106,1,0.88255,1,1,0,26.776,0.614035,0.802472
-25.9452,0.973329,0.88255,1,3,0,26.8052,0.680611,0.344077
-32.1379,0.276911,0.88255,2,5,0,32.6174,0.72601,0.999326
-27.1654,0.912142,0.88255,3,7,0,31.5587,0.608492,0.0848685
-26.8278,1,0.88255,2,3,0,27.5788,0.748421,0.737943
-25.8241,0.988346,0.88255,1,3,0,26.8398,0.674369,0.524859
-25.8598,0.983537,0.88255,1,3,0,25.9704,0.631394,0.52952
-25.8598,0.752512,0.88255,1,3,0,27.0591,0.631394,0.52952
-25.8997,0.994592,0.88255,2,3,0,25.9226,0.689969,0.446348
-26.0712,0.914994,0.88255,2,3,0,26.2499,0.661971,0.743792
-26.0179,0.985098,0.88255,2,3,0,26.2843,0.636784,0.295691
-26.2494,0.793889,0.88255,2,3,0,27.2431,0.704811,0.737471
-26.0639,1,0.88255,2,3,0,26.421,0.701754,0.349142
-25.8513,0.980938,0.88255,2,3,0,26.2822,0.637864,0.569862
-27.548,0.594889,0.88255,2,3,0,28.1832,0.58746,0.0694738
-28.1493,0.849141,0.88255,2,3,0,29.715,0.524673,0.89396
-26.9373,1,0.88255,2,3,0,28.8191,0.763931,0.387579
-27.0793,0.965558,0.88255,2,7,0,27.3602,0.538147,0.692183
-27.0584,1,0.88255,1,1,0,27.353,0.53926,0.691801
-28.0861,0.795166,0.88255,2,3,0,28.6792,0.749173,0.0592179
-27.4951,0.978828,0.88255,2,3,0,28.6043,0.554361,0.878792
-27.6874,0.923315,0.88255,2,3,0,29.3815,0.790246,0.337085
-27.3926,1,0.88255,2,3,0,28.0977,0.774626,0.735974
-28.4355,0.828331,0.88255,1,1,0,28.522,0.794518,0.859483
-26.8868,0.894857,0.88255,2,3,0,30.883,0.59911,0.872525
-26.002,1,0.88255,2,3,0,26.7746,0.702129,0.413376
-26.002,0.908874,0.88255,2,3,0,26.3822,0.702129,0.413376
-26.0139,0.999781,0.88255,2,3,0,26.0381,0.607536,0.549859
-26.5036,0.924795,0.88255,2,7,0,26.6286,0.7317,0.28511
-26.0346,0.888916,0.88255,2,3,0,27.8266,0.671993,0.721848
-26.9454,0.825765,0.88255,1,3,0,27.2534,0.587535,0.863322
-26.3675,0.93073,0.88255,2,3,0,27.7426,0.573278,0.489398
-26.255,0.945761,0.88255,2,3,0,26.8886,0.670194,0.200666
-28.5072,0.542425,0.88255,2,3,0,30.4062,0.795851,0.864248
-25.8325,0.913777,0.88255,1,3,0,29.2153,0.651742,0.587332
-25.9256,0.950036,0.88255,2,3,0,26.0918,0.662358,0.328214
-27.6693,0.527291,0.88255,1,3,0,28.9918,0.693255,0.955028
-27.6693,0.905974,0.88255,1,1,0,28.5911,0.693255,0.955028
-26.8072,0.960102,0.88255,2,3,0,27.8344,0.611137,0.124344
-27.0877,0.983161,0.88255,2,3,0,27.5846,0.590408,0.888302
-27.2386,0.971791,0.88255,2,3,0,27.6766,0.736046,0.118182
-27.4366,1,0.88255,2,3,0,28.6973,0.617619,0.941069
-26.006,0.978054,0.88255,2,3,0,27.3246,0.70326,0.57908
-26.1741,0.887302,0.88255,2,7,0,26.9728,0.589456,0.489982
-26.1681,0.931653,0.88255,2,3,0,26.7198,0.63972,0.230792
-26.9486,0.853839,0.88255,2,3,0,27.4767,0.536577,0.507437
-27.1965,0.590012,0.88255,2,7,0,29.9104,0.713575,0.0896065
-27.5901,0.979975,0.88255,1,1,0,27.765,0.697559,0.050393
-28.0107,0.985888,0.88255,2,3,0,28.3469,0.642323,0.971256
-25.9791,0.973181,0.88255,2,3,0,27.697,0.700586,0.569953
-25.962,0.942603,0.88255,2,7,0,26.2589,0.613517,0.529093
-26.6367,0.751018,0.88255,1,3,0,27.168,0.675546,0.127216
-27.6218,0.956744,0.88255,2,3,0,27.7762,0.623303,0.0467108
-27.8762,0.977428,0.88255,1,1,0,28.0719,0.61379,0.038123
-28.5995,0.855634,0.88255,2,3,0,29.9219,0.492194,0.148507
-28.2811,0.98386,0.88255,2,3,0,30.0522,0.809357,0.378027
-26.9624,0.955723,0.88255,2,7,0,28.8298,0.603046,0.887894
-28.0619,0.928276,0.88255,2,3,0,28.3304,0.52265,0.877059
-27.5478,0.993976,0.88255,3,11,0,29.5259,0.743842,0.0960221
-25.9529,0.955281,0.88255,2,3,0,27.8476,0.638998,0.328648
-26.2783,0.89865,0.88255,2,3,0,26.8643,0.729035,0.563339
-26.1718,0.891122,0.88255,1,3,0,27.511,0.593055,0.593748
-26.1718,0.802122,0.88255,1,3,0,27.7625,0.593055,0.593748
-26.1566,0.756575,0.88255,2,3,0,27.654,0.708067,0.677003
-31.3599,0.393019,0.88255,2,3,0,31.6306,0.674964,0.999014
-29.1239,0.594117,0.88255,2,7,0,34.498,0.557476,0.0203117
-25.8416,1,0.88255,2,3,0,28.5226,0.659384,0.397384
-25.8508,0.773922,0.88255,2,3,0,27.2377,0.632742,0.492985
-26.4992,0.791973,0.88255,2,3,0,26.7331,0.669386,0.147071
-26.1967,0.975605,0.88255,2,3,0,26.8912,0.724023,0.490022
-26.0086,0.997702,0.88255,2,3,0,26.2502,0.607409,0.469759
-25.9105,0.644884,0.88255,2,3,0,28.5552,0.668943,0.344489
-26.2206,0.933103,0.88255,1,3,0,26.2915,0.633537,0.220929
-26.0836,1,0.88255,2,3,0,26.4059,0.610262,0.654967
-26.2458,0.947215,0.88255,2,3,0,26.4523,0.647396,0.202152
-26.7067,0.959168,0.88255,2,3,0,27.1968,0.730773,0.207048
