# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2976239153
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.819977
# Diagonal elements of inverse mass matrix:
# 0.116103, 3.32792
-28.9419,0.93842,0.819977,3,7,0,28.9654,0.602687,0.013989
-28.2367,0.943579,0.819977,3,7,0,29.0118,0.640777,0.0228882
-27.34,0.967229,0.819977,2,3,0,29.1254,0.725614,0.0892601
-26.9909,0.99773,0.819977,2,3,0,27.9843,0.540774,0.667468
-26.514,0.983726,0.819977,3,15,0,27.4042,0.69351,0.836786
-27.4713,0.938714,0.819977,2,3,0,27.7753,0.767383,0.184656
-27.1984,0.978521,0.819977,2,3,0,28.1589,0.590896,0.902044
-27.6368,1,0.819977,2,3,0,28.2182,0.675793,0.0426975
-26.661,0.989686,0.819977,2,7,0,28.0862,0.553462,0.465881
-28.1252,0.519141,0.819977,3,7,0,30.0692,0.60478,0.968341
-25.9324,0.992752,0.819977,2,3,0,29.0079,0.626968,0.383922
-28.0219,0.370849,0.819977,1,3,0,30.1037,0.656865,0.972168
-25.8706,0.931494,0.819977,3,7,0,28.3764,0.629541,0.461349
-25.8279,0.953097,0.819977,2,3,0,26.3026,0.640344,0.53152
-26.3738,0.841247,0.819977,1,3,0,26.925,0.718394,0.266972
-26.7768,0.916936,0.819977,2,3,0,27.4086,0.64539,0.106567
-26.3263,0.996651,0.819977,2,7,0,26.9857,0.590808,0.696097
-29.2379,0.654833,0.819977,2,3,0,30.1988,0.446386,0.512403
-26.3294,0.937119,0.819977,3,15,0,30.0386,0.719608,0.706255
-26.819,0.80803,0.819977,2,3,0,27.6027,0.604449,0.130554
-26.2439,1,0.819977,1,1,0,26.7328,0.609991,0.261067
-26.7314,0.980092,0.819977,3,11,0,26.7695,0.737258,0.228588
-27.2261,0.945795,0.819977,2,3,0,27.6318,0.553673,0.830244
-25.9147,0.952431,0.819977,2,3,0,27.8488,0.675599,0.646242
-29.0018,0.449121,0.819977,1,3,0,31.1602,0.796033,0.0780592
-28.652,1,0.819977,1,1,0,29.2878,0.794909,0.110746
-25.8844,0.908766,0.819977,1,3,0,29.8238,0.655719,0.356733
-25.8746,0.94251,0.819977,2,3,0,26.2892,0.6461,0.625126
-27.8871,0.437672,0.819977,1,3,0,29.4805,0.599724,0.0424806
-26.3209,0.934007,0.819977,3,7,0,30.6877,0.582874,0.632868
-26.5613,0.606814,0.819977,4,31,0,28.3593,0.730451,0.746942
-26.4032,1,0.819977,1,1,0,26.6061,0.722678,0.723821
-26.0847,0.881476,0.819977,2,3,0,27.7895,0.695989,0.308355
-26.4761,0.965329,0.819977,2,3,0,26.5967,0.689393,0.834065
-27.4835,0.908322,0.819977,2,3,0,28.0187,0.597643,0.933478
-25.971,1,0.819977,2,3,0,27.4129,0.669426,0.693014
-26.2041,0.771651,0.819977,2,3,0,27.6827,0.663162,0.788075
-27.6792,0.829528,0.819977,2,3,0,28.2961,0.552512,0.898402
-27.7756,0.991988,0.819977,2,3,0,28.7447,0.684097,0.0381919
-25.9996,1,0.819977,2,3,0,27.6275,0.66167,0.287094
-25.9996,0.555756,0.819977,2,3,0,28.7785,0.66167,0.287094
-26.2887,0.929451,0.819977,2,3,0,26.8566,0.599651,0.720747
-26.2612,0.996988,0.819977,2,3,0,26.4856,0.710055,0.277921
-26.2165,1,0.819977,2,3,0,26.2819,0.609949,0.727287
-26.8624,0.88518,0.819977,1,1,0,26.8658,0.580598,0.833308
-26.3133,1,0.819977,1,1,0,26.7892,0.611074,0.767378
-26.3268,0.97918,0.819977,2,3,0,26.6962,0.732313,0.432127
-27.8998,0.85518,0.819977,2,3,0,28.3163,0.799732,0.427498
-26.0701,1,0.819977,2,3,0,27.8145,0.629206,0.714792
-28.777,0.754037,0.819977,2,7,0,28.8213,0.799513,0.114068
-26.9541,0.997125,0.819977,2,3,0,30.2249,0.669129,0.912851
-26.4069,0.985942,0.819977,2,3,0,27.0564,0.61702,0.193239
-26.2277,1,0.819977,2,3,0,26.6304,0.602785,0.704946
-26.1531,1,0.819977,2,7,0,26.2743,0.704285,0.305646
-25.996,0.923664,0.819977,2,7,0,26.9644,0.609569,0.544903
-26.046,0.995745,0.819977,2,3,0,26.0762,0.608429,0.6095
-26.5111,0.964447,0.819977,2,3,0,26.5591,0.563166,0.53005
-26.1162,1,0.819977,2,3,0,26.5274,0.717211,0.488527
-26.899,0.911565,0.819977,2,3,0,27.1401,0.558569,0.762591
-27.1552,0.954384,0.819977,1,1,0,27.3208,0.560265,0.836808
-27.7563,0.981761,0.819977,2,3,0,28.5651,0.62829,0.0394849
-27.2069,0.98213,0.819977,2,3,0,28.0216,0.705256,0.918812
-28.5071,0.919514,0.819977,2,7,0,29.044,0.523688,0.0729479
-26.5823,1,0.819977,2,3,0,28.4674,0.737722,0.70935
-25.9798,1,0.819977,2,3,0,26.5605,0.685371,0.334552
-26.3162,0.914206,0.819977,1,3,0,26.761,0.609067,0.236821
-26.0867,0.951799,0.819977,2,3,0,27.0438,0.654374,0.74988
-26.073,0.990306,0.819977,2,7,0,26.3079,0.712201,0.449206
-26.444,0.968169,0.819977,2,3,0,26.5238,0.568905,0.566939
-26.1339,1,0.819977,2,3,0,26.5042,0.715897,0.410309
-26.8436,0.929864,0.819977,2,3,0,27.0327,0.565326,0.777256
-26.8059,0.999151,0.819977,2,3,0,27.4424,0.639834,0.104758
-26.2098,0.91242,0.819977,2,3,0,28.0655,0.61672,0.744431
-26.3352,0.995668,0.819977,2,7,0,26.3656,0.711137,0.25168
-26.2696,1,0.819977,2,3,0,26.5713,0.589226,0.649319
-26.0582,1,0.819977,3,7,0,26.2678,0.700909,0.348448
-25.9587,1,0.819977,1,1,0,26.0534,0.690502,0.372231
-25.9672,0.922374,0.819977,2,3,0,26.4476,0.632717,0.665817
-27.8549,0.78064,0.819977,2,3,0,28.1654,0.789152,0.759096
-26.1256,0.997223,0.819977,3,15,0,27.7248,0.701153,0.306697
