# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1082601504
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.873047
# Diagonal elements of inverse mass matrix:
# 0.109705, 3.54706
-26.5146,1,0.873047,2,3,0,26.9026,0.676045,0.14736
-25.9936,0.989441,0.873047,2,3,0,26.6414,0.702431,0.569747
-25.8854,0.960318,0.873047,1,3,0,26.4056,0.627797,0.444154
-25.9947,0.93557,0.873047,1,3,0,26.336,0.689578,0.66057
-26.2908,0.97785,0.873047,2,3,0,26.3036,0.70779,0.743466
-26.8568,0.913122,0.873047,2,3,0,27.094,0.70712,0.122683
-26.5909,1,0.873047,2,3,0,27.0095,0.673187,0.133203
-25.8799,1,0.873047,2,3,0,26.5181,0.629942,0.565236
-26.2321,0.87708,0.873047,1,3,0,26.6234,0.701974,0.739978
-26.3765,0.991671,0.873047,2,3,0,26.5857,0.714597,0.24944
-26.0699,1,0.873047,2,3,0,26.4925,0.637051,0.729055
-28.0291,0.61059,0.873047,2,3,0,28.0585,0.666624,0.02781
-27.7228,0.842001,0.873047,2,3,0,28.8813,0.684015,0.959663
-28.934,0.973375,0.873047,2,3,0,29.5509,0.538136,0.0345449
-26.1818,1,0.873047,2,3,0,28.8367,0.588712,0.504764
-26.0089,0.952303,0.873047,2,3,0,26.5263,0.65503,0.282427
-25.8128,0.995759,0.873047,1,3,0,25.9954,0.649241,0.545164
-25.8503,0.988115,0.873047,1,1,0,25.851,0.647239,0.601965
-25.9287,0.986814,0.873047,2,3,0,25.9525,0.678196,0.34958
-26.2457,0.755027,0.873047,2,3,0,27.9195,0.58567,0.586353
-26.2085,0.740868,0.873047,2,7,0,27.6485,0.703999,0.277068
-26.2085,0.379729,0.873047,2,3,0,31.7359,0.703999,0.277068
-26.1163,0.985968,0.873047,3,7,0,26.4858,0.70174,0.314596
-25.9502,1,0.873047,1,1,0,26.0833,0.697823,0.446455
-26.8352,0.710284,0.873047,2,3,0,27.2056,0.641879,0.100693
-27.8782,0.983936,0.873047,2,7,0,27.9758,0.687449,0.965078
-28.6959,0.943465,0.873047,2,7,0,29.9112,0.481632,0.185559
-26.769,1,0.873047,2,7,0,28.5624,0.734778,0.794092
-25.9093,1,0.873047,2,3,0,26.6091,0.653458,0.339104
-26.8077,0.823962,0.873047,2,3,0,27.3558,0.556075,0.709369
-27.8883,0.796346,0.873047,1,1,0,27.9249,0.512647,0.802
-28.9702,0.897251,0.873047,4,23,0,29.6894,0.518909,0.0494508
-26.9068,1,0.873047,2,3,0,29.2708,0.646636,0.0918273
-25.8185,0.76369,0.873047,3,7,0,29.5562,0.658642,0.570605
-26.0467,0.719465,0.873047,2,3,0,27.9114,0.602651,0.479322
-26.1692,0.968275,0.873047,2,3,0,26.282,0.6178,0.269202
-26.5972,0.972099,0.873047,2,7,0,26.6717,0.734102,0.740395
-25.9313,0.971267,0.873047,1,3,0,27.0086,0.644216,0.666379
-26.6444,0.852546,0.873047,1,3,0,26.6701,0.612796,0.851304
-26.6593,0.999897,0.873047,2,3,0,27.2234,0.705704,0.152861
-26.3861,0.99833,0.873047,2,3,0,26.9997,0.72681,0.688861
-27.6944,0.68374,0.873047,2,3,0,28.1083,0.678527,0.0405891
-26.9064,0.835839,0.873047,2,3,0,29.042,0.763855,0.425234
-25.9576,0.868253,0.873047,1,3,0,28.3814,0.616738,0.57222
-26.6806,0.873744,0.873047,3,11,0,26.852,0.573083,0.758521
-26.352,1,0.873047,1,1,0,26.6612,0.580671,0.637048
-26.8311,0.777467,0.873047,2,3,0,27.533,0.703641,0.877957
-26.5815,0.988171,0.873047,2,3,0,27.3201,0.559373,0.434154
-27.1357,0.864799,0.873047,1,1,0,27.2274,0.544131,0.237263
-26.0959,0.976874,0.873047,2,3,0,27.4253,0.602402,0.609038
-26.4406,0.912162,0.873047,2,3,0,26.6073,0.592678,0.245192
-27.1739,0.890691,0.873047,2,3,0,27.5423,0.626362,0.925966
-27.3068,0.972962,0.873047,2,3,0,27.4933,0.677002,0.0607721
-26.2406,1,0.873047,2,3,0,27.1858,0.700122,0.74893
-25.969,0.946102,0.873047,2,3,0,26.5936,0.63709,0.67757
-26.6643,0.919336,0.873047,2,3,0,26.8843,0.559173,0.652199
-27.2755,0.90952,0.873047,3,11,0,27.4732,0.752479,0.841506
-26.5769,0.99735,0.873047,2,3,0,28.0345,0.605916,0.82737
-26.4317,1,0.873047,2,3,0,26.6955,0.682995,0.168552
-26.9439,0.809229,0.873047,2,7,0,28.6045,0.603247,0.885719
