# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 577834997
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.818308
# Diagonal elements of inverse mass matrix:
# 0.111916, 2.93697
-26.3219,0.953849,0.818308,2,3,0,26.5363,0.727955,0.366039
-26.4292,0.960271,0.818308,2,7,0,26.9264,0.588554,0.266605
-25.9223,1,0.818308,2,3,0,26.3989,0.637961,0.647451
-25.8241,1,0.818308,2,3,0,25.9181,0.644388,0.448831
-26.013,0.942578,0.818308,1,3,0,26.3342,0.706963,0.49127
-26.0964,0.994595,0.818308,4,23,0,26.1253,0.597516,0.466536
-26.2186,0.9553,0.818308,2,7,0,26.4752,0.615584,0.744912
-26.8347,0.9502,0.818308,2,3,0,27.0726,0.548452,0.651316
-28.1681,0.873593,0.818308,4,19,0,28.693,0.80786,0.469532
-27.0999,0.935236,0.818308,4,23,0,29.0486,0.720054,0.891778
-26.1494,1,0.818308,2,3,0,27.2695,0.618929,0.725317
-27.198,0.894441,0.818308,2,3,0,27.58,0.525086,0.418636
-27.3698,0.901171,0.818308,2,3,0,28.424,0.7306,0.906954
-26.7671,0.997169,0.818308,4,23,0,27.9751,0.758013,0.547496
