# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2525629138
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.749781
# Diagonal elements of inverse mass matrix:
# 0.124485, 3.1487
-27.0848,1,0.749781,1,1,0,27.5935,0.555699,0.804646
-26.6325,0.854599,0.749781,2,3,0,29.2893,0.710635,0.832838
-31.0122,0.66461,0.749781,3,7,0,33.4457,0.434334,0.0681279
-30.3735,0.997292,0.749781,3,15,0,31.6679,0.445536,0.0907511
-27.7479,1,0.749781,2,3,0,30.3011,0.79256,0.655396
-26.2162,0.985615,0.749781,2,3,0,27.9821,0.585674,0.513607
-26.1955,0.975669,0.749781,2,3,0,26.5899,0.617005,0.260457
-26.6012,0.966619,0.749781,2,3,0,26.8774,0.569443,0.704314
-25.8706,1,0.749781,2,7,0,26.4975,0.67087,0.381438
-26.1555,0.891897,0.749781,1,3,0,26.6129,0.655466,0.773846
-26.8695,0.927506,0.749781,3,15,0,27.3485,0.748771,0.24837
-26.7942,1,0.749781,2,3,0,27.0014,0.739814,0.221536
-26.5129,1,0.749781,2,3,0,26.8354,0.740074,0.356606
-25.8983,1,0.749781,2,3,0,26.4751,0.688478,0.567706
-26.065,0.973042,0.749781,2,3,0,26.1829,0.69967,0.66323
-27.1935,0.917881,0.749781,2,3,0,27.3212,0.773457,0.359332
-26.8225,1,0.749781,1,1,0,27.186,0.759469,0.408569
-27.0911,0.987738,0.749781,2,3,0,27.2854,0.769515,0.635677
-26.9406,1,0.749781,2,3,0,27.1763,0.763873,0.61713
-28.0786,0.640043,0.749781,2,7,0,30.2295,0.661047,0.973724
-26.6438,0.999795,0.749781,2,3,0,28.1827,0.645413,0.875839
-26.3724,0.88688,0.749781,1,3,0,28.8427,0.692737,0.194374
-25.8234,0.976883,0.749781,1,3,0,26.6897,0.662526,0.575817
-26.2422,0.922665,0.749781,1,3,0,26.3346,0.684272,0.782201
-25.9911,0.945794,0.749781,2,7,0,26.8718,0.678246,0.309386
-25.9146,0.957854,0.749781,2,7,0,26.3536,0.664108,0.66346
-26.7335,0.882601,0.749781,2,3,0,26.8828,0.689031,0.878437
-27.1854,0.977206,0.749781,2,3,0,27.71,0.616376,0.922044
-27.4942,0.966701,0.749781,1,1,0,27.5929,0.597072,0.933851
-27.3159,1,0.749781,1,1,0,27.6513,0.587377,0.910357
-26.6437,0.988142,0.749781,2,3,0,27.7395,0.657178,0.122317
-26.9359,0.859976,0.749781,2,3,0,28.9337,0.537431,0.528534
-25.9106,0.86446,0.749781,2,3,0,28.4837,0.669581,0.654662
-26.2205,0.849176,0.749781,3,7,0,27.1307,0.622547,0.761588
-27.0013,0.920324,0.749781,2,3,0,27.2638,0.759328,0.279692
-25.8734,0.90165,0.749781,2,3,0,28.5053,0.629027,0.4599
-26.0825,0.903586,0.749781,1,3,0,26.7045,0.703786,0.652317
-25.995,0.964811,0.749781,5,31,0,26.6734,0.625803,0.662797
-26.0089,0.945891,0.749781,3,15,0,26.7328,0.699562,0.381952
-26.0845,0.978288,0.749781,2,3,0,26.2614,0.707409,0.628053
-26.3356,0.832945,0.749781,2,3,0,27.3385,0.657402,0.177646
-27.5981,0.913786,0.749781,2,3,0,27.7978,0.646758,0.0436741
-27.3116,0.919136,0.749781,3,7,0,29.2244,0.752958,0.84662
-27.5743,0.990774,0.749781,2,3,0,27.714,0.754582,0.883293
-27.6533,0.996754,0.749781,2,3,0,27.8743,0.75863,0.882837
-25.9715,1,0.749781,2,3,0,27.506,0.614108,0.435131
-25.9948,0.997834,0.749781,2,3,0,26.0296,0.617978,0.373319
