# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 399505264
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80317
# Diagonal elements of inverse mass matrix:
# 0.0929745, 3.11157
-25.942,0.993508,0.80317,2,3,0,26.5867,0.664546,0.319354
-26.8303,0.785515,0.80317,1,3,0,28.1788,0.563165,0.762636
-25.9074,0.911363,0.80317,2,3,0,27.9721,0.635692,0.371526
-27.1109,0.888797,0.80317,2,3,0,27.2657,0.533137,0.347367
-27.3839,0.969889,0.80317,1,1,0,27.5177,0.515698,0.436669
-27.7493,0.815437,0.80317,2,3,0,29.0513,0.591196,0.946348
-26.9987,0.9593,0.80317,3,7,0,29.6227,0.555299,0.221435
-28.4779,0.608882,0.80317,3,7,0,30.7294,0.724616,0.0264198
-27.6775,1,0.80317,3,7,0,28.4946,0.637827,0.0411715
-27.3868,1,0.80317,2,3,0,27.9891,0.680829,0.056643
-26.4702,0.97834,0.80317,3,7,0,27.7827,0.599117,0.785126
-25.8807,0.943311,0.80317,2,3,0,27.3872,0.686221,0.443832
-26.0568,0.950878,0.80317,2,3,0,26.4262,0.710471,0.553155
-26.5394,0.957581,0.80317,2,3,0,26.6319,0.743098,0.377265
-26.9176,0.830508,0.80317,3,11,0,28.1197,0.559193,0.771977
-26.1645,1,0.80317,2,3,0,27.2936,0.71971,0.571165
-26.5886,0.852258,0.80317,4,15,0,27.4326,0.68703,0.142399
-25.8519,0.961869,0.80317,1,3,0,27.0743,0.632927,0.522713
-25.8393,0.944739,0.80317,2,3,0,26.1891,0.669935,0.416102
-26.6545,0.911045,0.80317,2,3,0,26.7658,0.740662,0.278779
-26.742,0.979981,0.80317,2,7,0,27.1738,0.706546,0.139586
-29.379,0.718586,0.80317,2,3,0,30.1787,0.639058,0.992775
-27.2156,0.896276,0.80317,2,5,0,30.5559,0.641169,0.0664302
-27.112,0.999107,0.80317,2,7,0,27.2231,0.668494,0.926784
-25.9998,1,0.80317,1,3,0,28.2653,0.66645,0.289439
-26.0341,0.983342,0.80317,3,11,0,26.2892,0.701367,0.371145
-27.4013,0.682485,0.80317,2,3,0,28.0573,0.59752,0.927207
-27.2899,1,0.80317,1,1,0,27.5697,0.609947,0.926845
-27.8965,0.993681,0.80317,2,3,0,28.2748,0.659694,0.968316
-27.2452,0.902801,0.80317,2,7,0,33.1382,0.565881,0.13251
-26.9365,0.954506,0.80317,2,3,0,28.1879,0.548465,0.288035
-27.3285,0.93344,0.80317,1,1,0,27.4267,0.542631,0.188904
-26.3511,0.926293,0.80317,3,7,0,28.9877,0.720084,0.285847
-26.4859,0.983297,0.80317,2,7,0,26.7588,0.700329,0.820377
-25.8721,0.966904,0.80317,2,7,0,27.0939,0.647917,0.374153
-27.4183,0.692227,0.80317,2,3,0,28.2833,0.716371,0.0725956
-29.045,1,0.80317,3,7,0,29.3208,0.683913,0.0104223
-27.5381,1,0.80317,2,3,0,29.5324,0.718974,0.0658264
-25.8986,0.918521,0.80317,1,3,0,29.0008,0.642231,0.638525
-27.9234,0.62662,0.80317,3,7,0,29.1882,0.603527,0.960525
-26.1022,0.919077,0.80317,3,7,0,28.3482,0.67893,0.258453
-26.2706,0.994034,0.80317,2,3,0,26.4352,0.72468,0.626374
-26.9002,0.963238,0.80317,2,3,0,26.9992,0.763886,0.562432
-31.0233,0.552742,0.80317,3,7,0,31.4969,0.503418,0.00859787
-25.9946,0.945965,0.80317,3,7,0,31.81,0.638934,0.695751
-26.3581,0.96236,0.80317,2,3,0,26.6011,0.735414,0.532128
-26.056,0.987481,0.80317,2,3,0,26.5372,0.678335,0.277054
-25.8503,0.991954,0.80317,2,3,0,26.3042,0.633314,0.477618
-26.0382,0.921112,0.80317,1,3,0,26.6401,0.702481,0.624362
-25.9484,0.978551,0.80317,3,11,0,26.2577,0.647038,0.680832
-26.368,0.938549,0.80317,3,11,0,26.8233,0.710402,0.237249
-25.9234,0.934397,0.80317,2,3,0,27.3774,0.627491,0.609373
-25.9769,0.981082,0.80317,2,7,0,26.1779,0.683907,0.668084
-27.7215,0.840453,0.80317,2,3,0,27.9432,0.769825,0.854665
-27.9895,0.946687,0.80317,2,3,0,30.3147,0.748246,0.0644864
-28.8684,0.979185,0.80317,3,7,0,29.2423,0.723759,0.0175261
-26.7188,0.981823,0.80317,2,7,0,29.182,0.586143,0.184293
-25.8366,0.962789,0.80317,2,3,0,27.2727,0.674533,0.560028
-26.1817,0.928656,0.80317,2,3,0,26.3056,0.620946,0.743853
-26.8942,0.932554,0.80317,2,3,0,27.027,0.666412,0.0926644
-27.0741,0.985492,0.80317,1,1,0,27.179,0.672252,0.0769755
-26.175,0.935924,0.80317,2,3,0,28.241,0.719996,0.417561
-29.2987,0.780207,0.80317,2,3,0,29.8423,0.448887,0.317982
-26.4943,1,0.80317,2,3,0,29.4038,0.564459,0.537615
-27.9807,0.782714,0.80317,2,3,0,28.2948,0.529825,0.885664
-25.8221,1,0.80317,2,3,0,27.654,0.668614,0.441201
-25.9838,0.906107,0.80317,2,3,0,26.4559,0.691351,0.644811
-26.8191,0.941238,0.80317,3,15,0,26.853,0.73447,0.191474
-26.5511,0.985519,0.80317,2,3,0,27.6675,0.71578,0.801297
-26.4199,0.980707,0.80317,2,3,0,27.0169,0.738014,0.579744
-25.8373,0.999468,0.80317,3,7,0,26.4484,0.645278,0.420383
-26.3986,0.872824,0.80317,1,3,0,26.8431,0.705121,0.212278
-26.6881,0.985861,0.80317,2,3,0,26.7263,0.706516,0.148901
-26.3248,1,0.80317,2,3,0,26.8063,0.69205,0.794066
-26.2319,1,0.80317,2,3,0,26.5389,0.683699,0.22013
-26.3216,0.880656,0.80317,1,3,0,27.4741,0.672486,0.814838
-25.9361,0.92581,0.80317,3,7,0,27.44,0.628147,0.374663
-25.9358,1,0.80317,2,3,0,25.9766,0.61866,0.446141
-26.2199,0.973461,0.80317,2,3,0,26.3095,0.585824,0.539336
-26.5294,0.980416,0.80317,2,3,0,26.5777,0.566121,0.374937
-26.1468,0.992436,0.80317,2,5,0,26.6436,0.716335,0.600017
-27.3055,0.583825,0.80317,1,3,0,29.9276,0.608734,0.0726637
-27.4333,0.991539,0.80317,2,3,0,27.6809,0.582588,0.0836422
-26.504,1,0.80317,2,3,0,27.5492,0.696429,0.830679
-28.1238,0.886394,0.80317,3,7,0,28.5566,0.668099,0.0252914
-28.0864,0.991093,0.80317,3,7,0,28.9871,0.634448,0.972711
-28.8165,0.762217,0.80317,3,7,0,33.442,0.807261,0.149869
-26.3211,0.967797,0.80317,3,7,0,31.2485,0.594609,0.713233
-28.3446,0.817785,0.80317,2,3,0,29.0423,0.478189,0.619436
-27.3353,0.970725,0.80317,2,3,0,29.2264,0.548441,0.16488
