# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 744634256
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.878739
# Diagonal elements of inverse mass matrix:
# 0.155188, 3.28558
-25.9516,1,0.878739,2,3,0,26.0738,0.685532,0.644255
-27.0522,0.785813,0.878739,1,3,0,27.0861,0.737761,0.847919
-27.3394,0.97233,0.878739,2,3,0,28.3462,0.621551,0.936289
-26.0665,0.972553,0.878739,1,3,0,27.1918,0.665824,0.740394
-27.2654,0.765389,0.878739,2,3,0,27.5855,0.771415,0.2848
-26.4458,0.9629,0.878739,2,3,0,27.9459,0.641885,0.158912
-27.8956,0.550157,0.878739,2,3,0,29.9109,0.559417,0.928992
-27.8357,0.702742,0.878739,2,3,0,31.854,0.798189,0.546361
-26.5697,0.977686,0.878739,2,3,0,28.0505,0.714452,0.809694
-29.7818,0.619951,0.878739,1,3,0,29.974,0.816494,0.925295
-29.0449,1,0.878739,2,3,0,30.2458,0.773581,0.962316
-26.8114,0.986969,0.878739,2,7,0,28.7589,0.600437,0.137356
-28.5296,0.370361,0.878739,2,3,0,31.476,0.816733,0.576407
-26.1288,0.975376,0.878739,1,3,0,28.2631,0.711042,0.636729
-26.3192,0.932552,0.878739,2,3,0,26.6376,0.644518,0.815067
-26.0901,0.858242,0.878739,2,3,0,27.5981,0.6827,0.269658
-26.0577,0.875658,0.878739,2,3,0,27.0644,0.637396,0.724242
-27.0219,0.618797,0.878739,2,3,0,28.0438,0.679625,0.0835923
-26.2763,0.935215,0.878739,2,3,0,27.3694,0.592274,0.323998
-25.8734,0.993753,0.878739,2,3,0,26.2722,0.686536,0.469496
-25.8734,0.690594,0.878739,1,3,0,26.9877,0.686536,0.469496
-25.8494,0.998684,0.878739,2,3,0,25.914,0.649651,0.605343
-25.9025,0.964962,0.878739,2,3,0,26.0849,0.66675,0.347647
-28.2874,0.680057,0.878739,2,3,0,28.8278,0.514728,0.884993
-26.9296,0.969705,0.878739,2,3,0,28.8642,0.685512,0.904752
-27.1731,0.984234,0.878739,1,1,0,27.3191,0.67191,0.930932
-26.3646,1,0.878739,2,3,0,27.2859,0.713739,0.749466
-26.6926,0.922371,0.878739,2,3,0,27.3704,0.629576,0.875223
-28.9884,0.851425,0.878739,2,3,0,29.3459,0.720562,0.985089
-26.7047,0.609827,0.878739,3,7,0,33.1596,0.654018,0.885838
-26.8921,0.729224,0.878739,2,3,0,28.9169,0.700347,0.110367
-26.3404,1,0.878739,1,1,0,26.8266,0.695168,0.207158
-26.257,0.956211,0.878739,2,3,0,26.9188,0.63197,0.788025
-27.3831,0.834824,0.878739,2,3,0,27.6065,0.706377,0.93224
-26.0919,1,0.878739,2,3,0,27.2174,0.675305,0.257751
-25.9798,0.95383,0.878739,2,3,0,26.6002,0.646643,0.698177
-26.7669,0.821267,0.878739,2,3,0,27.4408,0.547393,0.449192
-26.9194,0.95795,0.878739,1,1,0,27.156,0.538494,0.460422
-27.0177,0.96697,0.878739,2,3,0,27.6454,0.729216,0.863699
-26.4107,1,0.878739,1,1,0,26.9386,0.715472,0.759599
-28.5961,0.6261,0.878739,2,3,0,29.7166,0.817023,0.362663
-26.1787,0.974613,0.878739,1,3,0,28.3848,0.707794,0.308563
-28.926,0.313539,0.878739,2,3,0,31.2132,0.633168,0.988341
-28.4339,0.841043,0.878739,2,3,0,30.9098,0.710628,0.0235319
-29.4678,0.992681,0.878739,2,3,0,29.5339,0.71094,0.00826514
-26.2794,1,0.878739,2,3,0,30.0177,0.702612,0.244
-25.8636,0.99079,0.878739,2,3,0,26.3859,0.638146,0.409974
-25.8636,0.566816,0.878739,1,3,0,27.6137,0.638146,0.409974
-29.5109,0.436055,0.878739,2,3,0,29.8845,0.583841,0.0095502
-29.7523,0.910931,0.878739,4,15,0,30.2192,0.750392,0.0108879
-27.4405,0.945505,0.878739,2,3,0,30.9817,0.780628,0.3181
-26.882,0.933538,0.878739,2,3,0,28.3096,0.665245,0.906229
-26.279,1,0.878739,2,3,0,26.8922,0.624481,0.783861
-26.2679,0.894162,0.878739,2,3,0,27.4006,0.70287,0.248964
-26.1904,1,0.878739,1,1,0,26.3359,0.698781,0.26704
-29.2953,0.428939,0.878739,2,3,0,29.4776,0.652278,0.992349
-26.7695,0.999527,0.878739,2,3,0,29.5201,0.650758,0.89362
-29.2237,0.650556,0.878739,3,7,0,31.5355,0.731574,0.0135849
-29.2288,1,0.878739,2,3,0,29.7133,0.681588,0.00856896
-26.1515,1,0.878739,2,3,0,28.9244,0.635956,0.759321
-26.0296,1,0.878739,2,3,0,26.2691,0.685959,0.69381
-25.9159,0.958268,0.878739,2,3,0,26.4152,0.637669,0.358399
-28.4817,0.525689,0.878739,2,3,0,28.6046,0.627868,0.981251
-28.3502,0.820608,0.878739,3,7,0,28.9761,0.695642,0.0225907
-26.2293,0.862895,0.878739,2,3,0,29.317,0.585652,0.441842
-26.2293,0.373768,0.878739,1,3,0,29.3894,0.585652,0.441842
-26.0159,0.935299,0.878739,1,3,0,26.743,0.700979,0.6142
-25.9917,0.824008,0.878739,2,3,0,27.0218,0.619833,0.365708
-27.1131,0.654742,0.878739,2,3,0,27.8725,0.758498,0.229912
-26.2433,1,0.878739,2,3,0,27.1653,0.718717,0.661888
-26.1774,0.955448,0.878739,2,3,0,26.7148,0.593472,0.394336
-25.9616,0.997224,0.878739,2,3,0,26.1793,0.700594,0.476624
-25.9326,1,0.878739,2,3,0,26.0078,0.686083,0.37437
-25.8681,0.957522,0.878739,2,3,0,26.1919,0.630665,0.546419
-26.1178,0.91715,0.878739,2,3,0,26.3738,0.655507,0.761316
-27.0686,0.873529,0.878739,2,3,0,27.4621,0.552202,0.215289
-25.9164,1,0.878739,2,3,0,27.1768,0.680807,0.367614
