# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2734224435
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.822849
# Diagonal elements of inverse mass matrix:
# 0.108656, 3.14269
-26.3618,0.991233,0.822849,2,7,0,28.3722,0.683457,0.815282
-26.4809,0.850349,0.822849,1,3,0,28.105,0.636269,0.155504
-26.7798,0.934071,0.822849,2,3,0,27.593,0.54901,0.389034
-26.4897,0.977391,0.822849,2,3,0,27.3056,0.649008,0.852067
-26.1882,0.998295,0.822849,2,7,0,26.5955,0.610305,0.284328
-25.9417,1,0.822849,1,1,0,26.1384,0.62743,0.372703
-26.0537,0.943352,0.822849,2,7,0,26.4313,0.708049,0.587498
-27.7084,0.463422,0.822849,1,3,0,30.0171,0.607746,0.0476611
-28.0934,0.871252,0.822849,3,15,0,30.0013,0.728726,0.958386
-28.6127,0.981063,0.822849,1,1,0,28.727,0.729469,0.975427
-26.7982,1,0.822849,2,3,0,28.8237,0.6705,0.895925
-31.1978,0.645777,0.822849,2,3,0,31.3168,0.677177,0.00116788
-25.966,0.928593,0.822849,3,7,0,30.5327,0.617883,0.595158
-25.8309,0.900656,0.822849,2,3,0,26.7551,0.642255,0.444934
-25.9352,0.933168,0.822849,2,3,0,26.4451,0.618217,0.545254
-27.1595,0.773021,0.822849,2,3,0,27.2955,0.658098,0.0688313
-26.8584,0.794384,0.822849,2,7,0,30.0023,0.577171,0.176692
-26.534,1,0.822849,1,1,0,26.8644,0.589802,0.223806
-27.2561,0.930188,0.822849,2,3,0,27.6109,0.658492,0.937962
-29.2898,0.941395,0.822849,3,7,0,31.2291,0.521935,0.966848
-27.0316,0.919319,0.822849,3,7,0,30.191,0.546644,0.740195
-27.3938,0.921517,0.822849,2,3,0,28.1884,0.693394,0.0602529
-27.8637,0.941689,0.822849,2,7,0,29.1894,0.53857,0.891794
-26.5252,1,0.822849,2,3,0,28.0937,0.601481,0.19384
-27.3204,0.940128,0.822849,2,3,0,27.5998,0.678368,0.939808
-27.0207,1,0.822849,2,3,0,27.3998,0.68623,0.91358
-26.3057,1,0.822849,2,3,0,27.0571,0.6462,0.812648
-26.3284,0.990906,0.822849,2,7,0,26.6265,0.589415,0.310961
-26.7359,0.981652,0.822849,3,11,0,26.7367,0.575542,0.213407
-26.6038,0.951807,0.822849,3,11,0,27.8941,0.566792,0.685695
-26.3015,1,0.822849,2,3,0,26.903,0.628076,0.204406
-26.9284,0.956537,0.822849,2,3,0,27.155,0.674713,0.091022
-26.2602,1,0.822849,2,3,0,26.8819,0.650863,0.196974
-28.695,0.704011,0.822849,3,7,0,29.7908,0.774008,0.944962
-30.4313,0.847937,0.822849,1,1,0,30.4732,0.812145,0.968584
-27.3435,0.99587,0.822849,2,3,0,30.6056,0.622619,0.0630168
-27.0155,1,0.822849,2,3,0,27.4071,0.701985,0.902607
-26.683,1,0.822849,1,1,0,27.0662,0.681047,0.876691
-26.54,0.989104,0.822849,2,7,0,27.2004,0.744566,0.403916
-26.1927,1,0.822849,2,3,0,26.4898,0.722871,0.44818
-26.1243,0.895562,0.822849,1,3,0,27.0894,0.64415,0.758203
-25.9049,1,0.822849,1,1,0,26.0756,0.648426,0.653533
-28.5772,0.682917,0.822849,2,3,0,28.6921,0.758444,0.957272
-26.3331,0.983486,0.822849,2,3,0,28.8381,0.676919,0.814503
-26.5654,0.98915,0.822849,2,3,0,26.662,0.655122,0.86583
-25.8358,1,0.822849,2,3,0,26.5236,0.641996,0.563774
-25.8358,0.645761,0.822849,1,3,0,27.4682,0.641996,0.563774
