# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2942083975
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.889046
# Diagonal elements of inverse mass matrix:
# 0.102189, 2.68404
-25.8386,0.999654,0.889046,3,11,0,25.8911,0.642295,0.570428
-26.7544,0.709916,0.889046,3,7,0,28.4509,0.731604,0.197311
-27.9144,0.891398,0.889046,2,3,0,28.3178,0.586594,0.952498
-26.5869,1,0.889046,2,3,0,28.0802,0.6453,0.132769
-26.6552,0.961281,0.889046,3,11,0,27.4586,0.653823,0.87911
-26.2457,0.887753,0.889046,3,7,0,28.9451,0.689992,0.225875
-29.6094,0.710404,0.889046,2,3,0,29.7642,0.441267,0.714527
-26.9793,0.821157,0.889046,2,3,0,33.1962,0.738374,0.168413
-26.8594,1,0.889046,1,1,0,27.1196,0.730443,0.168764
-26.6926,0.972656,0.889046,3,15,0,27.5553,0.563909,0.710952
-27.3231,0.963513,0.889046,2,3,0,27.4144,0.522665,0.656067
-27.9292,0.895124,0.889046,2,3,0,29.0922,0.791152,0.763831
-27.8161,1,0.889046,2,7,0,28.5048,0.795752,0.371225
-26.9038,0.970173,0.889046,2,3,0,28.5412,0.734209,0.829113
-26.4294,0.887845,0.889046,3,15,0,28.7292,0.64533,0.16055
-27.6589,0.869477,0.889046,2,3,0,28.4155,0.507378,0.341448
-26.0695,1,0.889046,2,3,0,27.5437,0.709712,0.412105
-25.8382,0.990604,0.889046,2,3,0,26.2372,0.653857,0.402848
-26.9266,0.892476,0.889046,2,3,0,27.0085,0.537871,0.522685
-26.0174,0.887202,0.889046,1,3,0,28.3728,0.695167,0.652133
-25.9335,0.955276,0.889046,2,3,0,26.2966,0.665911,0.325597
-25.9506,0.964904,0.889046,1,3,0,26.2681,0.645324,0.680174
-27.2633,0.813241,0.889046,2,3,0,27.5366,0.562379,0.862266
-27.4603,0.995495,0.889046,2,7,0,28.3332,0.634084,0.0524731
-26.7606,0.974407,0.889046,3,11,0,27.6304,0.68451,0.885283
-28.8712,0.80397,0.889046,2,3,0,30.2308,0.645774,0.988144
-29.5742,0.94473,0.889046,2,3,0,30.5571,0.577716,0.990349
-28.8672,1,0.889046,1,1,0,29.6063,0.597285,0.98413
-28.9213,1,0.889046,1,1,0,29.1943,0.60754,0.986294
-29.4524,0.672879,0.889046,3,7,0,33.6645,0.512895,0.0342218
-30.0496,0.786459,0.889046,4,23,0,31.3006,0.777068,0.985265
-30.1239,0.960722,0.889046,2,3,0,32.8887,0.427319,0.270984
-28.7136,0.934336,0.889046,2,3,0,32.5142,0.792373,0.0944021
-26.3902,0.999187,0.889046,2,7,0,28.492,0.624713,0.813988
-26.8272,0.677258,0.889046,3,7,0,30.2402,0.743858,0.232584
-26.8479,0.995609,0.889046,2,7,0,27.4836,0.682943,0.896977
-27.412,0.880887,0.889046,2,3,0,28.646,0.742339,0.108744
-26.7071,0.997503,0.889046,2,3,0,27.9299,0.653761,0.886134
-26.2818,1,0.889046,2,3,0,26.7872,0.625042,0.214431
-27.3292,0.868169,0.889046,2,3,0,27.7621,0.692955,0.0643736
-26.7023,0.987308,0.889046,3,11,0,27.4989,0.623446,0.872034
-26.9166,0.964462,0.889046,2,3,0,27.6871,0.642572,0.0917368
-26.8728,0.956606,0.889046,2,3,0,27.4313,0.715437,0.867429
-25.8795,0.966697,0.889046,1,3,0,27.14,0.640902,0.617894
