# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2398545376
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.686193
# Diagonal elements of inverse mass matrix:
# 0.135485, 3.11676
-25.8413,0.95676,0.686193,2,3,0,26.9422,0.653187,0.600344
-26.7842,0.842666,0.686193,2,3,0,27.6184,0.545795,0.489779
-26.2997,0.97665,0.686193,2,3,0,27.4322,0.70292,0.237729
-26.2425,0.999944,0.686193,3,15,0,26.3525,0.615868,0.754591
-32.1922,0.562933,0.686193,2,3,0,32.5319,0.375489,0.288317
-26.355,1,0.686193,2,3,0,31.8238,0.63738,0.181199
-26.414,0.995433,0.686193,3,15,0,26.757,0.620248,0.813576
-26.1299,1,0.686193,2,3,0,26.5455,0.706749,0.332397
-28.3711,0.81897,0.686193,2,3,0,28.4914,0.813279,0.521951
-27.7504,0.991485,0.686193,3,7,0,28.6899,0.795821,0.51338
-26.4249,1,0.686193,2,3,0,27.652,0.570168,0.563655
-27.7797,0.84499,0.686193,2,3,0,28.3143,0.546627,0.898703
-26.9859,1,0.686193,2,3,0,27.8713,0.550957,0.750431
-26.8314,0.990108,0.686193,3,7,0,27.957,0.749641,0.269932
-26.2571,0.917535,0.686193,3,7,0,28.7647,0.607664,0.736904
-26.1907,0.993568,0.686193,3,7,0,26.632,0.716803,0.638265
-28.8714,0.792008,0.686193,2,3,0,28.9556,0.822954,0.341309
-29.9737,0.919187,0.686193,1,1,0,30.0853,0.847329,0.44388
-27.2797,0.948584,0.686193,2,3,0,31.2731,0.762731,0.793046
-27.8332,0.975016,0.686193,3,7,0,28.6213,0.539982,0.108807
-26.6563,0.986524,0.686193,3,7,0,30.0965,0.736197,0.751027
-28.2918,0.88814,0.686193,2,3,0,28.5295,0.768071,0.927368
-27.5026,1,0.686193,2,3,0,29.0092,0.644664,0.951502
-27.9825,0.967848,0.686193,3,7,0,28.8044,0.618262,0.033091
-28.9363,0.874048,0.686193,2,7,0,31.1244,0.484004,0.872083
-28.352,1,0.686193,3,7,0,29.7363,0.800812,0.202532
-26.2997,1,0.686193,2,3,0,28.4281,0.675624,0.807299
-26.3533,0.960361,0.686193,3,7,0,27.247,0.635929,0.182793
-26.8974,0.856609,0.686193,2,3,0,28.3189,0.610164,0.112998
-26.0822,0.998152,0.686193,2,3,0,26.942,0.648657,0.25418
-25.8038,0.993272,0.686193,1,3,0,26.1667,0.650996,0.480959
-27.1748,0.874188,0.686193,2,3,0,27.1778,0.542853,0.768366
-26.9696,1,0.686193,2,3,0,27.323,0.567698,0.820004
-27.7472,0.9763,0.686193,3,7,0,28.128,0.744732,0.0783486
-25.852,1,0.686193,2,3,0,27.4767,0.678456,0.43466
-31.0734,0.474841,0.686193,2,7,0,31.5322,0.770234,0.0044121
-28.7139,0.981862,0.686193,3,7,0,32.0275,0.581935,0.978055
-26.2459,0.995572,0.686193,2,3,0,28.643,0.673635,0.205423
-26.1248,0.971131,0.686193,3,7,0,26.8669,0.717978,0.487701
-26.0389,0.993973,0.686193,3,7,0,26.2757,0.603403,0.488376
-26.0177,0.902904,0.686193,3,7,0,27.109,0.705524,0.566354
-26.0835,0.878072,0.686193,3,15,0,27.694,0.604182,0.387635
-26.0483,1,0.686193,1,1,0,26.1057,0.608995,0.383439
-26.1609,0.899031,0.686193,3,7,0,27.1506,0.716802,0.610192
-25.91,0.963007,0.686193,2,3,0,26.5914,0.641072,0.645216
-26.0056,0.988061,0.686193,2,3,0,26.0674,0.653409,0.284449
-26.2162,0.980124,0.686193,3,7,0,26.385,0.63302,0.777042
-26.1426,1,0.686193,1,1,0,26.2419,0.641257,0.762088
-27.1241,0.921583,0.686193,2,3,0,27.2904,0.599849,0.903567
-27.847,0.935905,0.686193,1,1,0,27.8533,0.573819,0.939876
-28.1515,0.967349,0.686193,3,7,0,29.0553,0.79202,0.181167
-28.3281,1,0.686193,2,3,0,28.8644,0.810827,0.386382
-29.3259,0.905565,0.686193,1,1,0,29.3663,0.831547,0.300354
-26.4994,1,0.686193,2,3,0,29.2017,0.735253,0.685354
-26.5657,0.950854,0.686193,3,7,0,27.6277,0.569147,0.317393
-27.5831,0.816123,0.686193,2,7,0,28.858,0.618102,0.0502813
-27.4293,0.932269,0.686193,2,7,0,29.1807,0.753422,0.865402
-26.9773,1,0.686193,3,7,0,28.9563,0.572434,0.835671
-26.6044,0.99679,0.686193,2,7,0,27.4331,0.644771,0.869775
-27.0428,0.967048,0.686193,1,1,0,27.0471,0.635562,0.918262
-27.1423,0.990809,0.686193,1,1,0,27.2476,0.625547,0.923023
-25.904,0.96628,0.686193,2,5,0,28.9474,0.659022,0.34176
-25.9603,0.978309,0.686193,3,7,0,26.2698,0.700576,0.516533
-26.5812,0.934395,0.686193,3,7,0,26.8045,0.720019,0.796554
-26.6641,0.991265,0.686193,3,7,0,27.3006,0.595106,0.175064
-26.6491,0.929465,0.686193,3,13,0,27.9207,0.713642,0.829956
-28.2008,0.896392,0.686193,2,3,0,28.6766,0.497356,0.209765
-28.0312,1,0.686193,1,1,0,28.4684,0.498665,0.255555
-26.7108,1,0.686193,2,3,0,28.5306,0.600087,0.155674
-26.4859,1,0.686193,2,3,0,26.9136,0.5784,0.294861
-26.6239,0.944562,0.686193,3,7,0,27.507,0.730232,0.77017
-26.2085,1,0.686193,2,3,0,26.6015,0.600841,0.314866
-26.5837,0.952802,0.686193,2,3,0,26.9889,0.561492,0.612103
-26.1982,0.990436,0.686193,2,3,0,26.9294,0.60133,0.31835
-26.6638,0.951015,0.686193,2,3,0,26.9827,0.555254,0.593956
-25.854,1,0.686193,2,3,0,26.6173,0.679577,0.561306
-27.4006,0.723479,0.686193,3,7,0,28.7047,0.641392,0.0544847
-27.4259,0.980677,0.686193,3,7,0,28.566,0.581908,0.914921
-26.4462,1,0.686193,2,3,0,27.4854,0.728549,0.291654
-26.4292,0.952135,0.686193,3,7,0,27.4583,0.577661,0.667098
-27.8112,0.86476,0.686193,3,7,0,28.3451,0.73695,0.936337
-28.4729,0.977702,0.686193,3,7,0,30.0994,0.528445,0.0682573
-26.0329,0.996192,0.686193,3,7,0,28.6213,0.701717,0.374847
-28.6305,0.679623,0.686193,2,3,0,28.7963,0.626271,0.983753
-26.4458,0.999696,0.686193,2,5,0,29.3814,0.67332,0.158741
-26.302,0.991402,0.686193,2,7,0,26.8767,0.709153,0.742876
-26.1894,0.867131,0.686193,3,7,0,28.0758,0.602775,0.684025
-30.0119,0.704765,0.686193,2,3,0,30.3823,0.424911,0.594878
-27.3364,0.960417,0.686193,2,3,0,31.149,0.75733,0.834314
-27.2594,1,0.686193,3,7,0,28.2977,0.751932,0.159605
-26.4419,1,0.686193,2,3,0,27.2863,0.577054,0.670379
-26.0382,0.993893,0.686193,3,7,0,26.6494,0.709033,0.540079
-26.6724,0.959548,0.686193,3,15,0,26.8432,0.554334,0.585941
-26.0876,0.995643,0.686193,2,3,0,26.8382,0.685527,0.27647
-27.1926,0.873194,0.686193,2,3,0,27.9082,0.526723,0.614956
-27.9964,0.880814,0.686193,2,3,0,29.1553,0.566416,0.942915
-27.1061,0.999186,0.686193,3,7,0,28.2384,0.722646,0.111338
-29.4053,0.785903,0.686193,2,3,0,31.4292,0.454563,0.204861
-26.2886,1,0.686193,2,3,0,29.3324,0.637783,0.19724
-26.0077,0.926932,0.686193,1,3,0,27.2605,0.705876,0.534244
-25.9396,0.993769,0.686193,4,23,0,26.1553,0.684347,0.639126
-26.7084,0.931933,0.686193,3,7,0,26.8493,0.584725,0.809267
-27.6672,0.887495,0.686193,2,3,0,28.4569,0.506961,0.657678
-26.7615,1,0.686193,3,7,0,27.7783,0.756331,0.596543
-27.688,0.923223,0.686193,2,3,0,28.1595,0.788027,0.297451
-26.8413,0.978564,0.686193,3,15,0,28.6203,0.712166,0.132185
-27.0241,0.980737,0.686193,1,1,0,27.102,0.722035,0.121323
-27.5308,0.989922,0.686193,3,7,0,28.3155,0.601774,0.9393
-26.8332,1,0.686193,2,7,0,27.5199,0.706693,0.125542
-28.4666,0.917936,0.686193,2,3,0,28.7401,0.61088,0.021206
-27.3374,0.943222,0.686193,3,7,0,29.5292,0.517156,0.516189
-27.8008,0.931648,0.686193,1,1,0,27.9118,0.497754,0.571378
-26.256,0.999241,0.686193,2,3,0,27.939,0.587056,0.383222
-26.7128,0.978045,0.686193,2,3,0,26.7171,0.554963,0.361063
-25.9794,0.993956,0.686193,3,15,0,26.8815,0.633129,0.325164
-26.2439,0.867976,0.686193,2,3,0,27.4796,0.586725,0.400613
-26.2834,0.99423,0.686193,1,1,0,26.3362,0.583196,0.401587
-26.4127,0.980568,0.686193,1,1,0,26.4482,0.574289,0.380413
-26.1855,0.988085,0.686193,4,23,0,26.7276,0.693168,0.74639
-26.1954,0.987826,0.686193,3,7,0,26.5139,0.717574,0.634998
-26.285,0.842169,0.686193,3,7,0,28.4043,0.590645,0.329268
-26.6147,0.983643,0.686193,2,3,0,26.6757,0.588671,0.203719
-26.3538,0.805122,0.686193,1,3,0,29.3185,0.73395,0.426675
-29.5906,0.599058,0.686193,2,3,0,30.4231,0.640282,0.00581703
-28.2046,0.999756,0.686193,2,3,0,29.9514,0.614906,0.0269256
-25.8205,0.998995,0.686193,3,7,0,28.1356,0.669882,0.450425
-26.192,0.910209,0.686193,3,7,0,26.6106,0.638452,0.224362
-26.5084,0.962272,0.686193,2,3,0,26.8337,0.583941,0.255534
-27.2124,0.954789,0.686193,2,3,0,27.459,0.525743,0.384914
-27.0514,1,0.686193,2,3,0,27.3526,0.538505,0.320204
-26.2692,1,0.686193,2,3,0,27.2524,0.702356,0.753037
-26.8269,0.961881,0.686193,2,3,0,27.0614,0.648168,0.100115
-26.3576,0.994884,0.686193,2,3,0,27.0504,0.650726,0.173696
-30.2677,0.687154,0.686193,2,3,0,30.8412,0.84384,0.812958
-29.6009,0.999964,0.686193,3,7,0,31.4215,0.436355,0.4157
-27.1645,0.994308,0.686193,3,7,0,30.7664,0.684739,0.926747
-27.129,0.993741,0.686193,3,7,0,27.6111,0.583148,0.116894
