# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1092041050
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.802159
# Diagonal elements of inverse mass matrix:
# 0.16658, 3.2495
-27.8452,0.8221,0.802159,2,3,0,28.1049,0.798404,0.447726
-25.8496,1,0.802159,2,3,0,27.7031,0.673096,0.412032
-26.3292,0.896578,0.802159,1,3,0,26.3889,0.672127,0.183121
-26.1049,0.945658,0.802159,1,3,0,27.1578,0.665256,0.755259
-26.1083,0.831133,0.802159,2,3,0,27.6022,0.694115,0.289571
-26.4692,0.928038,0.802159,1,1,0,26.4815,0.715051,0.219773
-26.7366,0.977008,0.802159,2,3,0,26.9486,0.622442,0.876244
-26.7366,0.558642,0.802159,2,3,0,32.0967,0.622442,0.876244
-26.3634,1,0.802159,2,3,0,26.9708,0.627568,0.18894
-28.4279,0.771741,0.802159,2,3,0,28.8428,0.608172,0.0225385
-26.3959,0.927092,0.802159,2,3,0,28.9014,0.573185,0.582593
-26.7572,0.705488,0.802159,1,3,0,28.6207,0.754693,0.626899
-26.9379,0.822514,0.802159,2,3,0,29.5135,0.540655,0.37561
-26.5222,1,0.802159,2,3,0,26.971,0.562411,0.530324
-27.6126,0.893785,0.802159,2,3,0,27.8926,0.536879,0.849352
-26.2412,1,0.802159,2,3,0,27.611,0.653131,0.79857
-26.6793,0.957077,0.802159,2,7,0,26.8533,0.601231,0.159774
-25.8634,0.98722,0.802159,1,3,0,26.7196,0.671584,0.390677
-26.6263,0.853746,0.802159,1,3,0,26.7036,0.717489,0.184536
-26.7069,0.97904,0.802159,2,3,0,27.1341,0.587048,0.815286
-26.0045,1,0.802159,2,3,0,26.67,0.654971,0.284538
-26.0144,0.914964,0.802159,2,3,0,26.7762,0.654472,0.71997
-25.8085,0.99953,0.802159,1,3,0,25.9825,0.659579,0.549673
-25.8141,0.715688,0.802159,2,3,0,28.1311,0.651078,0.554403
-25.8141,0.553979,0.802159,1,3,0,28.2732,0.651078,0.554403
-26.197,0.732654,0.802159,2,3,0,27.4795,0.689474,0.241263
-26.4113,0.985991,0.802159,2,3,0,26.4565,0.70542,0.209368
-25.8082,0.991453,0.802159,1,3,0,26.4873,0.662723,0.544338
-26.1333,0.92301,0.802159,1,3,0,26.2103,0.621096,0.72405
-26.7992,0.95336,0.802159,2,3,0,26.8126,0.574099,0.799107
-26.5489,0.998596,0.802159,2,3,0,27.0125,0.689341,0.15164
-26.7847,0.814339,0.802159,1,3,0,28.9545,0.598181,0.854603
-25.9583,1,0.802159,2,3,0,26.6502,0.66223,0.308628
-26.2038,0.9505,0.802159,1,1,0,26.2064,0.667589,0.213651
-26.4966,0.97364,0.802159,2,7,0,26.6726,0.711371,0.798927
-26.0861,0.92798,0.802159,1,3,0,27.3588,0.607142,0.362221
-26.2116,0.969951,0.802159,1,1,0,26.2668,0.589176,0.407463
-25.9789,0.94939,0.802159,2,3,0,26.6735,0.6176,0.391761
-26.0312,0.987367,0.802159,1,1,0,26.0632,0.612348,0.375372
-26.6151,0.921349,0.802159,2,3,0,26.8398,0.718434,0.189857
-27.2002,0.942886,0.802159,2,3,0,27.844,0.77582,0.584616
-27.2797,0.694682,0.802159,1,3,0,30.7184,0.564721,0.129749
-26.4996,1,0.802159,2,3,0,27.6645,0.697177,0.171382
-26.1439,0.934121,0.802159,1,3,0,27.4871,0.612991,0.703694
-27.323,0.750755,0.802159,2,3,0,28.5204,0.517817,0.486424
-27.9416,0.863971,0.802159,2,3,0,28.8127,0.728079,0.951648
-27.0337,1,0.802159,2,3,0,27.88,0.682435,0.916446
-25.8168,1,0.802159,2,3,0,26.8348,0.672555,0.496546
-25.8305,0.980123,0.802159,2,3,0,25.9666,0.63828,0.508408
-25.8305,0.514969,0.802159,2,3,0,29.418,0.63828,0.508408
-26.4828,0.888832,0.802159,2,3,0,26.6193,0.633819,0.156885
-26.5007,0.999182,0.802159,2,7,0,26.5117,0.679874,0.847681
-26.2309,0.959474,0.802159,2,3,0,27.1249,0.656972,0.203713
-26.6367,0.930031,0.802159,2,3,0,27.1387,0.619197,0.142486
-25.9727,0.975772,0.802159,1,3,0,27.3198,0.671212,0.691791
-26.5126,0.910565,0.802159,2,3,0,26.8582,0.743582,0.581749
-26.2833,1,0.802159,2,3,0,26.5206,0.727958,0.59383
-26.0941,1,0.802159,1,1,0,26.2703,0.714637,0.540009
-27.092,0.674115,0.802159,2,3,0,28.0426,0.637382,0.923083
-27.2881,0.961983,0.802159,1,1,0,27.4572,0.610343,0.926945
-26.0862,0.912445,0.802159,1,3,0,28.5219,0.704193,0.347442
-26.5707,0.790914,0.802159,2,7,0,27.5639,0.64302,0.863828
-27.2511,0.931813,0.802159,2,3,0,27.8104,0.636646,0.935073
-26.1994,0.796823,0.802159,2,3,0,29.7763,0.672952,0.781617
-27.7901,0.836326,0.802159,3,15,0,27.8068,0.678276,0.963297
-26.5545,0.980357,0.802159,2,7,0,28.1064,0.56015,0.476341
-25.9368,0.98884,0.802159,2,3,0,26.7306,0.653344,0.678757
-26.8534,0.840643,0.802159,1,3,0,26.9402,0.611231,0.882244
-28.1163,0.697746,0.802159,2,3,0,29.8409,0.767119,0.0858863
-27.4071,0.973157,0.802159,2,7,0,29.2243,0.721446,0.921705
-25.8033,0.97397,0.802159,1,3,0,27.5854,0.659025,0.534876
-25.8103,0.95748,0.802159,2,3,0,26.0774,0.66773,0.469402
-26.9663,0.605921,0.802159,2,3,0,28.2413,0.641792,0.912986
-26.7727,1,0.802159,1,1,0,27.05,0.655283,0.894445
-29.3233,0.556538,0.802159,3,11,0,32.74,0.44644,0.355104
-25.824,0.975264,0.802159,1,3,0,29.3353,0.654874,0.421651
-26.7433,0.78864,0.802159,1,3,0,26.9409,0.620784,0.124194
-26.5251,0.992441,0.802159,2,3,0,26.9306,0.688797,0.844456
-25.8888,0.979889,0.802159,1,3,0,26.9481,0.647144,0.360729
-25.8049,0.674442,0.802159,2,3,0,28.7245,0.663976,0.470574
-26.1609,0.921455,0.802159,1,3,0,26.2586,0.720894,0.527012
-26.0118,1,0.802159,1,1,0,26.147,0.706865,0.498609
-26.4374,0.908524,0.802159,2,3,0,26.5843,0.611572,0.195195
-30.659,0.517674,0.802159,2,3,0,31.3952,0.490462,0.0171413
-31.1659,0.94215,0.802159,3,7,0,31.8882,0.823564,0.976165
-31.9046,0.902595,0.802159,1,1,0,32.4446,0.838697,0.976841
-30.3461,0.941866,0.802159,2,7,0,33.3134,0.454006,0.930474
-29.1568,0.99113,0.802159,2,7,0,31.009,0.831608,0.520113
-28.1786,1,0.802159,2,3,0,29.2369,0.806757,0.384834
-28.3666,0.942308,0.802159,2,7,0,29.4112,0.482475,0.288774
-27.1629,1,0.802159,1,1,0,28.229,0.526133,0.44358
-27.313,0.835186,0.802159,2,3,0,29.0089,0.765661,0.783687
-26.9468,0.942743,0.802159,2,3,0,28.5257,0.75919,0.305445
-28.2276,0.9276,0.802159,2,3,0,28.4079,0.775762,0.0960148
-29.2165,0.960563,0.802159,2,3,0,30.063,0.830182,0.326617
-26.7505,1,0.802159,2,3,0,29.3165,0.74609,0.722829
-27.4956,0.957052,0.802159,2,3,0,27.5707,0.780592,0.711939
-26.9983,0.915726,0.802159,3,11,0,28.6222,0.534147,0.532989
-27.0014,0.97652,0.802159,2,7,0,27.8413,0.586807,0.870834
-26.4728,0.996952,0.802159,2,7,0,27.2755,0.645,0.152337
-26.6443,0.987275,0.802159,2,3,0,26.9056,0.629771,0.868091
-25.7994,0.990318,0.802159,1,3,0,26.7214,0.654645,0.493338
-26.8583,0.74068,0.802159,1,3,0,27.2707,0.72812,0.837612
-26.1032,0.918755,0.802159,1,3,0,27.932,0.605175,0.361479
-26.643,0.869912,0.802159,2,3,0,27.0634,0.584742,0.791953
-26.7342,0.975732,0.802159,1,1,0,26.9099,0.575073,0.784316
-28.1434,0.833555,0.802159,2,3,0,28.957,0.638498,0.974638
-27.3297,1,0.802159,1,1,0,28.1086,0.645118,0.941815
-26.7785,0.866407,0.802159,2,3,0,29.7333,0.664208,0.894809
-31.2714,0.693683,0.802159,3,7,0,31.3242,0.648095,0.0010592
-28.0174,0.975618,0.802159,1,3,0,32.847,0.608684,0.0342509
-26.1907,0.932145,0.802159,3,15,0,27.8796,0.710472,0.316193
-29.7138,0.703353,0.802159,2,3,0,29.787,0.470667,0.919542
-29.4216,1,0.802159,1,1,0,30.45,0.468543,0.880356
-29.1656,1,0.802159,1,1,0,30.1536,0.465873,0.820845
-29.242,0.819481,0.802159,3,11,0,33.4851,0.778063,0.0346172
-29.1916,0.894057,0.802159,5,31,0,29.6579,0.759029,0.977074
-30.496,0.86798,0.802159,2,7,0,32.3162,0.412651,0.376308
-27.8415,1,0.802159,1,1,0,29.954,0.497923,0.374187
