# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1227157077
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.860839
# Diagonal elements of inverse mass matrix:
# 0.109704, 3.48203
-25.8449,0.987308,0.860839,3,7,0,26.1534,0.636705,0.548232
-25.8449,0.628352,0.860839,2,7,0,28.9894,0.636705,0.548232
-25.8198,1,0.860839,1,1,0,25.8408,0.643771,0.534838
-26.2403,0.881841,0.860839,2,3,0,26.6766,0.722662,0.378426
-29.4999,0.347958,0.860839,3,7,0,30.3543,0.57858,0.989709
-26.804,0.939868,0.860839,2,3,0,30.0401,0.560276,0.736675
-25.8876,0.994708,0.860839,2,3,0,26.9327,0.666014,0.641669
-26.0201,0.962813,0.860839,2,3,0,26.2498,0.685896,0.311283
-25.9047,1,0.860839,2,3,0,26.0505,0.626874,0.582001
-25.8795,0.968242,0.860839,2,3,0,26.1927,0.657921,0.360364
-26.7227,0.854119,0.860839,2,3,0,27.1772,0.741538,0.256144
-27.7048,0.86365,0.860839,2,3,0,28.2987,0.739543,0.92536
-27.5657,0.981212,0.860839,2,7,0,27.8653,0.595156,0.0625003
-27.8958,0.906766,0.860839,2,7,0,28.5794,0.756247,0.915595
-26.8813,1,0.860839,1,1,0,27.7781,0.745979,0.773071
-25.8452,0.9921,0.860839,2,3,0,26.9397,0.666459,0.599748
-27.8274,0.6273,0.860839,1,3,0,28.6561,0.773554,0.857161
