# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3102946839
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810798
# Diagonal elements of inverse mass matrix:
# 0.119202, 3.01153
-27.188,0.881381,0.810798,3,15,0,27.2988,0.534025,0.291115
-26.6489,0.831051,0.810798,2,7,0,29.4115,0.702747,0.150166
-26.6489,0.392756,0.810798,2,3,0,34.4429,0.702747,0.150166
-27.3578,0.937828,0.810798,2,3,0,27.9438,0.547869,0.837741
-25.9732,0.993899,0.810798,2,3,0,27.5441,0.615373,0.417699
-26.0483,0.992089,0.810798,2,3,0,26.1067,0.707159,0.591203
-27.5946,0.808771,0.810798,2,3,0,27.8934,0.744183,0.908267
-27.7859,0.975871,0.810798,2,7,0,30.0331,0.614201,0.958235
-25.8466,0.949555,0.810798,1,3,0,28.9399,0.675753,0.428158
-25.8466,0.508228,0.810798,1,3,0,28.9134,0.675753,0.428158
-25.815,0.984649,0.810798,2,3,0,25.9616,0.650421,0.554638
-27.3619,0.831578,0.810798,2,3,0,27.3776,0.769629,0.230059
-27.3247,0.994998,0.810798,4,19,0,27.6293,0.774362,0.708375
-27.3247,0.85373,0.810798,1,1,0,28.2563,0.774362,0.708375
-26.4574,0.73957,0.810798,1,3,0,30.6862,0.596128,0.227619
-26.3633,0.815676,0.810798,2,7,0,28.375,0.704455,0.778864
-26.3637,0.926658,0.810798,2,3,0,27.536,0.71065,0.239572
-25.9454,0.863546,0.810798,3,15,0,27.5208,0.64479,0.323705
-25.8794,0.972381,0.810798,1,3,0,26.1969,0.673297,0.621385
-28.8027,0.767064,0.810798,2,3,0,28.83,0.464484,0.327421
-29.2651,0.985391,0.810798,3,15,0,29.437,0.445799,0.453674
-27.1584,0.58661,0.810798,1,3,0,36.046,0.743562,0.849979
-26.0209,0.870924,0.810798,1,3,0,28.8459,0.616704,0.35795
-27.3093,0.688524,0.810798,3,7,0,28.6131,0.592336,0.0851657
-29.8217,0.774421,0.810798,2,3,0,30.3396,0.81663,0.928036
-27.2815,0.962646,0.810798,2,7,0,30.3646,0.519771,0.487431
-26.0582,0.86046,0.810798,1,3,0,29.1542,0.696295,0.325271
-25.9451,0.945162,0.810798,1,3,0,26.6456,0.626587,0.626521
-26.1263,0.9661,0.810798,2,3,0,26.3007,0.70791,0.34212
-26.2429,0.970772,0.810798,2,3,0,26.5855,0.72637,0.435995
-27.4793,0.654933,0.810798,2,3,0,28.4548,0.615499,0.942837
-25.7993,1,0.810798,2,3,0,27.1304,0.657706,0.484658
-25.7993,0.807431,0.810798,1,3,0,26.8395,0.657706,0.484658
-26.1643,0.925212,0.810798,1,3,0,26.379,0.595371,0.612025
-26.3787,0.782479,0.810798,1,3,0,28.2072,0.7358,0.431662
-26.0306,0.993019,0.810798,3,11,0,26.5183,0.673827,0.717856
-26.0375,0.999903,0.810798,2,3,0,26.0798,0.633565,0.291896
-26.2274,0.964464,0.810798,1,1,0,26.2412,0.630901,0.22226
-26.0062,0.944965,0.810798,2,7,0,26.8116,0.646191,0.71116
-26.4423,0.916825,0.810798,4,23,0,27.019,0.659819,0.155537
-27.0514,0.934788,0.810798,2,3,0,27.6851,0.76266,0.289945
-27.7223,0.945752,0.810798,2,3,0,28.1037,0.525957,0.829294
-26.2087,0.963542,0.810798,2,3,0,28.1308,0.587962,0.568216
-27.1573,0.837981,0.810798,2,7,0,27.4634,0.68302,0.0731943
-26.2139,1,0.810798,2,3,0,27.1689,0.697186,0.747016
-28.0917,0.82209,0.810798,2,3,0,28.3912,0.805248,0.426407
-28.28,0.510896,0.810798,1,3,0,33.9295,0.649779,0.0214786
-25.9257,0.902622,0.810798,2,5,0,28.9836,0.669995,0.335294
-27.1133,0.895356,0.810798,2,3,0,27.1939,0.528808,0.56379
-25.9793,1,0.810798,2,7,0,27.0388,0.695429,0.618006
-26.9172,0.751568,0.810798,2,3,0,28.5383,0.762723,0.380804
-26.5176,0.746717,0.810798,3,7,0,30.4035,0.741768,0.376716
-27.8932,0.834676,0.810798,2,3,0,28.5686,0.780755,0.165958
-27.173,0.996904,0.810798,5,35,0,28.4067,0.525047,0.515889
-26.0648,0.984847,0.810798,2,3,0,27.403,0.618189,0.679304
-26.0648,0.355661,0.810798,2,3,0,30.4642,0.618189,0.679304
-26.9427,0.875472,0.810798,2,3,0,27.3761,0.575148,0.835864
-26.2525,0.994593,0.810798,4,23,0,27.125,0.726979,0.433136
-26.7316,0.857458,0.810798,4,23,0,27.7013,0.663516,0.889127
-27.8504,0.918281,0.810798,2,3,0,28.2764,0.760468,0.0978832
-29.789,0.858988,0.810798,2,3,0,30.4046,0.463382,0.906383
-26.4351,0.96232,0.810798,2,3,0,30.1975,0.570147,0.419575
-25.8321,0.950748,0.810798,1,3,0,26.9328,0.66882,0.576414
-25.8321,0.79251,0.810798,1,3,0,27.4745,0.66882,0.576414
-31.11,0.45171,0.810798,2,7,0,31.1228,0.806448,0.987357
-26.1457,0.944658,0.810798,3,15,0,32.673,0.701153,0.296037
-27.1816,0.834399,0.810798,2,3,0,27.522,0.68978,0.0739751
-26.6412,1,0.810798,2,3,0,27.5039,0.60314,0.835963
