# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1246346627
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.85564
# Diagonal elements of inverse mass matrix:
# 0.107567, 3.15256
-26.0848,0.92128,0.85564,1,3,0,26.511,0.710437,0.40147
-25.8539,0.992586,0.85564,3,15,0,26.188,0.636852,0.56844
-27.6485,0.539931,0.85564,1,3,0,28.5102,0.6854,0.9561
-27.9542,0.927067,0.85564,4,19,0,28.8264,0.618746,0.033967
-28.5157,0.995778,0.85564,1,1,0,28.6291,0.636222,0.017473
-29.5024,0.833426,0.85564,5,63,0,30.7383,0.739718,0.0116127
-28.7764,0.716665,0.85564,3,15,0,31.1347,0.774101,0.0506165
-26.0555,1,0.85564,2,3,0,28.5201,0.619682,0.320628
-28.3973,0.777186,0.85564,2,7,0,28.4718,0.798459,0.827689
-27.948,0.954062,0.85564,2,3,0,29.634,0.589016,0.044591
-26.7171,0.998819,0.85564,2,3,0,28.3958,0.650187,0.11302
-26.7946,0.999654,0.85564,2,3,0,27.2062,0.62106,0.883202
-28.2703,0.819723,0.85564,2,3,0,29.267,0.789693,0.143197
-26.8059,0.995432,0.85564,4,23,0,28.7037,0.753283,0.317446
-26.0372,1,0.85564,2,3,0,26.8614,0.705043,0.600754
-26.0372,0.762538,0.85564,2,3,0,28.0073,0.705043,0.600754
-25.8013,0.987733,0.85564,2,3,0,26.18,0.652466,0.511595
-25.8427,0.98934,0.85564,2,3,0,25.8686,0.666307,0.597015
-25.8102,0.995814,0.85564,1,3,0,25.8739,0.655281,0.446914
-26.1289,0.887122,0.85564,2,3,0,26.6643,0.715766,0.584729
-26.0983,0.915483,0.85564,1,3,0,27.013,0.619212,0.701703
-26.5246,0.962332,0.85564,2,3,0,26.6789,0.60582,0.184759
-27.1689,0.925685,0.85564,2,3,0,27.7295,0.775527,0.536216
-26.8349,0.717031,0.85564,1,3,0,30.5114,0.601774,0.868315
-27.1404,0.98241,0.85564,2,3,0,27.565,0.542643,0.755176
-27.7385,0.756384,0.85564,2,3,0,29.3626,0.652394,0.96259
-27.457,1,0.85564,1,1,0,27.8688,0.639892,0.948447
-27.1373,0.990439,0.85564,4,27,0,28.6754,0.693482,0.0795439
-27.1373,0.922429,0.85564,1,1,0,28.086,0.693482,0.0795439
-26.7625,0.97663,0.85564,2,3,0,27.4064,0.658268,0.893288
-27.7557,0.765839,0.85564,2,3,0,29.7187,0.778793,0.184768
-25.9637,0.99749,0.85564,2,3,0,28.0403,0.683138,0.33848
-27.8141,0.683234,0.85564,2,3,0,27.8776,0.710316,0.955434
-26.4629,1,0.85564,2,3,0,27.7806,0.597923,0.220463
-26.7338,0.952847,0.85564,1,1,0,26.8141,0.598212,0.154618
-26.4306,0.996896,0.85564,2,3,0,27.1526,0.583864,0.710206
-28.0325,0.841304,0.85564,2,3,0,28.3111,0.777244,0.12533
-30.6228,0.56816,0.85564,2,3,0,32.4147,0.605502,0.997486
-26.1933,0.976784,0.85564,3,15,0,30.1567,0.588013,0.531328
-25.9528,0.989104,0.85564,2,3,0,26.3663,0.660544,0.6888
-25.8978,1,0.85564,2,3,0,25.9616,0.668987,0.645855
-26.3658,0.820284,0.85564,2,3,0,27.5984,0.580028,0.35794
-26.466,0.924898,0.85564,2,3,0,27.0456,0.732394,0.690385
-26.9091,0.921115,0.85564,1,1,0,26.939,0.746541,0.778692
-26.4078,0.856102,0.85564,1,3,0,28.6991,0.647365,0.164104
-28.3743,0.854418,0.85564,2,3,0,28.632,0.674448,0.0198676
-28.0866,0.990003,0.85564,4,19,0,28.4529,0.63074,0.972281
-27.9529,1,0.85564,2,3,0,28.3648,0.663826,0.970027
-25.823,0.973795,0.85564,2,5,0,28.4053,0.674493,0.515823
-25.9853,0.94875,0.85564,1,3,0,26.2286,0.615484,0.599381
-25.8667,1,0.85564,2,3,0,25.9625,0.631933,0.556329
-26.0024,0.98871,0.85564,2,3,0,26.0185,0.607732,0.499076
-26.8307,0.855653,0.85564,2,3,0,27.2141,0.585331,0.161832
-26.526,0.998037,0.85564,2,3,0,27.0445,0.718032,0.787446
-27.547,0.908579,0.85564,2,3,0,28.1549,0.789171,0.467491
-28.4475,0.866213,0.85564,1,1,0,28.531,0.809622,0.278798
-26.0727,1,0.85564,2,3,0,28.512,0.679284,0.271213
-26.588,0.956048,0.85564,2,7,0,26.6265,0.670894,0.867221
-27.6047,0.890737,0.85564,2,3,0,28.43,0.771844,0.821538
-29.3238,0.841367,0.85564,2,3,0,30.0382,0.756499,0.981014
-27.1106,1,0.85564,2,3,0,29.793,0.693532,0.0819395
-27.085,0.981789,0.85564,2,3,0,27.7273,0.718404,0.892293
-27.902,0.898621,0.85564,1,1,0,27.9959,0.753362,0.921288
-28.1233,0.959583,0.85564,3,11,0,29.2707,0.805237,0.614571
-27.2669,1,0.85564,2,3,0,28.0713,0.775861,0.65027
-29.6775,0.476243,0.85564,3,7,0,31.4399,0.606849,0.00642319
-27.9542,0.848573,0.85564,2,3,0,31.3169,0.492393,0.39935
-27.2579,1,0.85564,2,3,0,27.9412,0.776419,0.631161
-25.8466,0.950667,0.85564,2,7,0,28.1686,0.65438,0.607444
-25.8715,0.997328,0.85564,2,3,0,25.9085,0.686076,0.467888
-26.5223,0.808732,0.85564,1,3,0,27.091,0.604869,0.187241
-26.0676,0.932121,0.85564,1,3,0,27.4204,0.680354,0.724765
-28.4302,0.477986,0.85564,2,3,0,33.7212,0.478815,0.306939
-29.6288,0.565256,0.85564,3,15,0,31.2962,0.774695,0.978747
-28.8723,1,0.85564,1,1,0,29.723,0.751215,0.972897
-29.1312,0.969076,0.85564,1,1,0,29.431,0.761966,0.973984
-29.472,0.724905,0.85564,3,15,0,31.5481,0.538134,0.0198709
-27.9033,1,0.85564,2,3,0,29.5373,0.545826,0.0895928
-26.9696,0.994127,0.85564,2,3,0,28.2147,0.7332,0.845407
-26.6922,0.961144,0.85564,2,7,0,28.1605,0.551256,0.494804
-25.9449,0.994307,0.85564,2,3,0,26.8033,0.639457,0.332945
-26.5513,0.874331,0.85564,1,3,0,26.6683,0.672424,0.139284
-29.4083,0.775252,0.85564,2,3,0,30.2019,0.828302,0.211067
