# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3720626023
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.695086
# Diagonal elements of inverse mass matrix:
# 0.126098, 3.84528
-26.5345,0.885021,0.695086,3,7,0,29.4898,0.694809,0.160802
-26.0253,0.9494,0.695086,1,3,0,27.2959,0.614203,0.368685
-27.5202,0.709214,0.695086,3,7,0,28.4665,0.682871,0.049626
-26.2831,0.990992,0.695086,3,7,0,28.0061,0.689646,0.786157
-27.8984,0.871833,0.695086,2,3,0,28.1777,0.736696,0.94225
-28.188,0.984528,0.695086,2,3,0,28.5599,0.76834,0.918097
-28.3888,1,0.695086,3,7,0,29.8476,0.555287,0.0449667
-28.1998,0.966556,0.695086,3,7,0,30.121,0.796988,0.790615
-25.9934,0.954233,0.695086,2,7,0,29.3841,0.698139,0.387047
-27.7462,0.865434,0.695086,2,3,0,27.9989,0.499878,0.434468
-28.2836,0.986589,0.695086,3,7,0,28.4187,0.478315,0.482701
-27.3926,0.937007,0.695086,2,3,0,29.4912,0.562285,0.881436
-27.7893,0.989274,0.695086,2,3,0,28.7591,0.67401,0.963777
-29.0627,0.963497,0.695086,2,7,0,29.2843,0.682684,0.0101806
-28.7218,0.995186,0.695086,2,3,0,30.9532,0.645053,0.0138135
-25.9969,0.971562,0.695086,1,3,0,30.9752,0.608416,0.498819
-25.8588,0.931233,0.695086,2,3,0,26.5501,0.651131,0.617348
-26.404,0.944364,0.695086,2,3,0,26.5144,0.736149,0.597526
-25.8774,1,0.695086,2,3,0,26.4044,0.637092,0.39716
-29.8068,0.689955,0.695086,3,7,0,29.9003,0.463792,0.0905444
-31.4482,0.797136,0.695086,1,1,0,31.6301,0.418091,0.0800917
-28.7696,1,0.695086,2,3,0,31.2141,0.502663,0.0908923
-26.3106,1,0.695086,2,3,0,28.8337,0.674217,0.188941
-25.9928,0.957487,0.695086,3,7,0,26.9492,0.640886,0.697903
-25.8107,1,0.695086,2,3,0,25.9717,0.668044,0.469938
-25.9277,0.966841,0.695086,1,3,0,26.1431,0.625286,0.601491
-29.7581,0.607245,0.695086,3,7,0,31.3609,0.484881,0.0504682
-27.8575,1,0.695086,2,7,0,30.0803,0.794543,0.685881
-29.1593,0.801943,0.695086,2,3,0,31.248,0.510352,0.0493185
-26.8878,1,0.695086,2,3,0,29.538,0.580257,0.837669
-25.9188,1,0.695086,2,3,0,26.9218,0.686361,0.610451
-26.5058,0.941815,0.695086,3,15,0,26.8515,0.744609,0.525434
-26.0679,0.857463,0.695086,1,3,0,28.4991,0.620482,0.310497
-25.943,0.994493,0.695086,2,3,0,26.1779,0.616018,0.479702
-25.9662,0.986374,0.695086,2,5,0,26.1163,0.69201,0.626474
-26.0774,0.985909,0.695086,2,3,0,26.2528,0.599066,0.497763
-26.1263,0.993155,0.695086,1,1,0,26.1495,0.594068,0.487966
-25.8119,0.975207,0.695086,1,3,0,26.4473,0.659347,0.442316
-27.0743,0.662024,0.695086,1,3,0,28.0899,0.675902,0.92218
-26.422,0.98518,0.695086,2,7,0,27.2909,0.702331,0.199311
-27.4445,0.855584,0.695086,3,7,0,28.8679,0.550569,0.138273
-26.6449,1,0.695086,2,3,0,27.7092,0.554189,0.506806
-27.7316,0.585763,0.695086,2,7,0,30.313,0.637664,0.961066
-25.8549,1,0.695086,3,7,0,27.3393,0.650775,0.612879
-26.0882,0.901102,0.695086,3,7,0,27.1773,0.614571,0.678896
-25.8701,0.962662,0.695086,1,3,0,26.5086,0.6636,0.370895
-28.8418,0.80781,0.695086,2,7,0,28.858,0.468223,0.745297
-28.0679,0.932238,0.695086,2,3,0,30.5376,0.567023,0.947566
-28.0229,1,0.695086,2,7,0,29.723,0.627545,0.0300591
-26.6555,0.999721,0.695086,3,7,0,28.3868,0.567091,0.714965
-26.0195,0.992786,0.695086,2,3,0,26.9717,0.660553,0.277534
-25.9697,0.957083,0.695086,1,3,0,26.4805,0.690794,0.636003
-27.8697,0.721308,0.695086,2,3,0,27.9651,0.675678,0.966508
-27.2788,1,0.695086,2,3,0,28.3892,0.724004,0.906612
-26.1261,1,0.695086,2,3,0,27.414,0.633574,0.746658
-26.483,0.882833,0.695086,3,7,0,27.4882,0.741628,0.586502
-26.672,0.860089,0.695086,3,7,0,27.9124,0.672903,0.878963
-26.7272,0.997413,0.695086,2,7,0,26.8491,0.683186,0.118391
-27.7913,0.9225,0.695086,2,7,0,28.6291,0.510908,0.238984
-25.9916,1,0.695086,2,3,0,27.6091,0.618632,0.627607
-26.1503,0.987082,0.695086,2,3,0,26.2594,0.601115,0.352012
-27.9141,0.834264,0.695086,2,3,0,28.2673,0.516678,0.170971
