# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3157764697
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.00244
# Diagonal elements of inverse mass matrix:
# 0.0972899, 3.01139
-28.01,0.838025,1.00244,1,1,0,28.0432,0.585641,0.956546
-27.5628,1,1.00244,2,3,0,28.5219,0.673318,0.954199
-28.6398,0.981688,1.00244,2,7,0,28.8599,0.624978,0.016204
-28.4044,0.983682,1.00244,1,1,0,28.9507,0.606717,0.0233661
-26.258,0.964146,1.00244,2,3,0,28.6699,0.604993,0.271963
-26.133,0.73211,1.00244,2,3,0,27.5394,0.694848,0.719857
-26.0602,0.949849,1.00244,1,3,0,26.6927,0.605304,0.403478
-26.2308,0.868158,1.00244,1,3,0,27.0608,0.719727,0.35603
-26.3276,0.857525,1.00244,2,3,0,27.1293,0.658992,0.179493
-25.8701,0.995028,1.00244,1,3,0,26.3004,0.684379,0.552231
-25.8685,0.980089,1.00244,1,3,0,26.0662,0.629042,0.479895
-28.7177,0.479894,1.00244,2,3,0,28.8567,0.728124,0.978342
-28.0077,1,1.00244,2,3,0,28.5868,0.61111,0.0339372
-26.037,1,1.00244,2,3,0,27.955,0.60418,0.536267
-26.3613,0.83727,1.00244,2,7,0,27.1683,0.71674,0.735521
-25.8805,0.984347,1.00244,2,3,0,26.371,0.627523,0.460334
-26.3157,0.847336,1.00244,2,3,0,26.556,0.686488,0.200005
-27.0032,0.738547,1.00244,1,3,0,28.1714,0.653272,0.918248
-26.1837,0.929849,1.00244,2,3,0,27.3453,0.72282,0.524165
-26.5962,0.929729,1.00244,2,3,0,26.6938,0.727593,0.227105
-26.5957,0.907149,1.00244,2,3,0,27.3137,0.708901,0.828551
-26.2722,1,1.00244,1,1,0,26.6289,0.682093,0.793724
-26.2722,0.739032,1.00244,1,3,0,28.2486,0.682093,0.793724
-26.2017,1,1.00244,1,1,0,26.3647,0.675228,0.780382
-26.0784,1,1.00244,2,3,0,26.2744,0.699621,0.672316
-26.3017,0.527966,1.00244,2,3,0,29.796,0.72336,0.336098
-27.0555,0.616268,1.00244,2,3,0,28.0527,0.666552,0.922413
-26.4108,0.98816,1.00244,2,3,0,27.33,0.575167,0.37148
-26.3129,0.964756,1.00244,2,3,0,26.7952,0.640587,0.188887
-27.1281,0.894341,1.00244,1,3,0,27.1952,0.670391,0.0722433
-26.4487,0.956327,1.00244,1,3,0,28.113,0.679208,0.838111
-25.8596,0.991122,1.00244,1,3,0,26.464,0.634346,0.438163
-25.8877,0.953815,1.00244,2,3,0,26.087,0.628563,0.432202
-26.493,0.925466,1.00244,2,7,0,26.4979,0.741744,0.597109
-27.7199,0.881089,1.00244,2,7,0,27.887,0.500283,0.486083
