# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3380718980
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.891863
# Diagonal elements of inverse mass matrix:
# 0.110218, 3.17559
-26.2073,0.545285,0.891863,3,11,0,30.554,0.587662,0.440915
-28.3789,0.665196,0.891863,2,3,0,28.7019,0.752789,0.0466952
-27.1808,1,0.891863,1,1,0,28.2783,0.713498,0.0911042
-26.7901,0.993233,0.891863,2,3,0,27.5815,0.752123,0.313526
-26.0105,0.958454,0.891863,2,3,0,27.4613,0.639249,0.704617
-25.9238,1,0.891863,2,3,0,25.9995,0.653486,0.329388
-27.3295,0.873482,0.891863,2,3,0,27.4497,0.525914,0.70037
-27.0707,1,0.891863,2,3,0,27.6411,0.566495,0.838106
-26.4693,0.975691,0.891863,2,3,0,27.7161,0.727521,0.274395
-26.7567,0.959636,0.891863,2,3,0,27.2985,0.75032,0.686938
-26.804,0.998136,0.891863,2,7,0,26.8596,0.550882,0.341634
-26.9399,0.953113,0.891863,2,3,0,27.4942,0.765868,0.551558
-27.0365,0.726768,0.891863,3,15,0,28.6146,0.726365,0.127439
-27.2729,1,0.891863,2,3,0,27.6126,0.575359,0.88942
-27.1073,0.975414,0.891863,2,7,0,28.225,0.772142,0.584408
-26.4436,0.977074,0.891863,2,3,0,27.2667,0.571337,0.38866
-27.1469,0.844932,0.891863,2,3,0,28.202,0.535407,0.70122
-27.2238,0.937152,0.891863,2,3,0,28.0462,0.708772,0.0825176
-25.8207,0.956661,0.891863,1,3,0,27.2209,0.653261,0.428748
-25.8207,0.459436,0.891863,1,3,0,28.1614,0.653261,0.428748
-25.8207,0.905615,0.891863,1,3,0,26.1041,0.653261,0.428748
-25.8893,0.992764,0.891863,2,3,0,25.8967,0.637477,0.617135
-25.9849,0.946355,0.891863,2,3,0,26.1185,0.638598,0.310174
-28.2318,0.646756,0.891863,2,3,0,28.6474,0.789528,0.14911
