# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 388741104
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.877496
# Diagonal elements of inverse mass matrix:
# 0.104646, 3.36176
-26.0163,0.993806,0.877496,2,3,0,26.0644,0.646633,0.283631
-25.7992,0.99982,0.877496,1,3,0,25.9783,0.654891,0.505727
-27.6739,0.642129,0.877496,2,3,0,27.7785,0.642646,0.0407239
-25.9648,1,0.877496,2,3,0,27.2149,0.671218,0.687359
-27.208,0.707393,0.877496,1,3,0,27.3974,0.63612,0.931854
-26.234,0.947946,0.877496,2,7,0,27.3992,0.725997,0.555521
-29.1388,0.72185,0.877496,2,3,0,29.5663,0.828232,0.680754
-27.1639,0.989536,0.877496,3,15,0,29.1671,0.775496,0.516604
-25.9543,0.990992,0.877496,2,7,0,27.0874,0.625424,0.370563
-26.9059,0.786015,0.877496,2,3,0,27.098,0.600738,0.877485
-27.4971,0.965767,0.877496,2,3,0,27.9525,0.527512,0.779478
-26.5488,0.947975,0.877496,2,3,0,28.4201,0.625648,0.848472
-26.4465,0.999487,0.877496,2,3,0,26.669,0.665271,0.15555
-26.6611,0.938203,0.877496,2,7,0,27.4876,0.747504,0.340928
-26.976,0.945985,0.877496,1,1,0,27.0463,0.75966,0.295294
-27.3198,0.945063,0.877496,2,3,0,27.9958,0.5599,0.865413
-28.4474,0.89009,0.877496,2,3,0,29.4039,0.639934,0.981498
-28.2591,0.966646,0.877496,3,15,0,29.8248,0.767125,0.926525
-28.3725,0.990145,0.877496,1,1,0,28.7371,0.76745,0.934469
-27.753,1,0.877496,1,1,0,28.5081,0.737939,0.931092
-28.4132,0.936855,0.877496,2,3,0,29.5221,0.789278,0.119257
-26.9907,1,0.877496,2,3,0,28.1769,0.756601,0.260049
-27.5393,0.946138,0.877496,2,7,0,27.7934,0.525902,0.782505
-25.84,1,0.877496,2,3,0,27.2647,0.672418,0.423682
-26.21,0.907295,0.877496,1,3,0,26.5506,0.596566,0.339401
-26.1656,0.993066,0.877496,2,3,0,26.4633,0.636747,0.765143
-27.8713,0.666888,0.877496,1,3,0,28.5259,0.725595,0.949697
-26.718,0.979861,0.877496,2,3,0,28.5325,0.705025,0.858609
-26.7069,0.978199,0.877496,2,3,0,27.8472,0.671517,0.115803
-25.8561,1,0.877496,1,3,0,26.7338,0.679068,0.568814
-25.8335,1,0.877496,2,3,0,25.8624,0.644303,0.43011
-25.9719,0.957151,0.877496,2,7,0,26.2247,0.702178,0.497336
-26.0582,0.96618,0.877496,2,3,0,26.2834,0.703033,0.638147
-28.4983,0.624218,0.877496,2,3,0,28.5918,0.548196,0.0452593
-28.0789,1,0.877496,1,1,0,28.6951,0.569449,0.0500112
-27.165,0.984692,0.877496,2,3,0,28.5657,0.760133,0.775695
-28.6292,0.816796,0.877496,2,3,0,29.4823,0.801119,0.144605
-27.8875,1,0.877496,2,3,0,29.4775,0.786472,0.794039
-26.2186,0.976042,0.877496,2,3,0,28.6953,0.648526,0.209193
-26.2186,0.510766,0.877496,2,3,0,30.9069,0.648526,0.209193
-31.3058,0.277918,0.877496,2,3,0,31.6511,0.562816,0.997924
-26.65,1,0.877496,2,3,0,30.8506,0.648269,0.122515
-27.2728,0.923573,0.877496,2,3,0,28.0297,0.740707,0.876268
-28.6967,0.857295,0.877496,2,3,0,30.0457,0.817877,0.683356
-28.5298,0.991909,0.877496,2,3,0,29.1289,0.804913,0.806686
-27.701,0.971941,0.877496,2,3,0,29.5751,0.634105,0.0407382
-26.4625,0.993821,0.877496,2,3,0,28.0856,0.72247,0.250812
-26.115,1,0.877496,2,3,0,26.5485,0.631541,0.738965
-26.611,0.90848,0.877496,2,3,0,27.0984,0.742334,0.684637
-25.8994,0.913263,0.877496,2,3,0,27.5738,0.624897,0.446098
-25.8061,0.994929,0.877496,2,3,0,25.9251,0.657512,0.455992
-25.8737,0.984819,0.877496,1,3,0,25.8883,0.640362,0.389755
-26.8851,0.572581,0.877496,2,3,0,28.9178,0.741296,0.202215
-27.4972,0.966858,0.877496,2,7,0,28.0814,0.71994,0.930373
-28.9148,0.967933,0.877496,2,3,0,29.3652,0.672364,0.988591
-27.0604,0.973236,0.877496,2,3,0,29.4087,0.586423,0.878828
-26.4085,1,0.877496,2,3,0,27.1827,0.726391,0.296142
-27.8318,0.800078,0.877496,2,7,0,28.1129,0.584108,0.946597
-28.0964,0.965858,0.877496,2,3,0,29.4659,0.616839,0.970303
-25.9562,1,0.877496,2,3,0,27.8599,0.658359,0.691079
-25.9562,0.740926,0.877496,1,3,0,27.1208,0.658359,0.691079
-25.8996,0.971322,0.877496,2,3,0,26.2083,0.681051,0.615605
-26.1504,0.777842,0.877496,2,3,0,27.665,0.716355,0.395994
-25.8723,0.859121,0.877496,2,3,0,26.9662,0.638144,0.600957
-26.2152,0.888338,0.877496,1,3,0,26.4054,0.64117,0.214779
-26.511,0.973212,0.877496,2,3,0,26.7232,0.737609,0.670224
-26.3008,1,0.877496,2,3,0,26.5122,0.726806,0.628837
-27.4987,0.852578,0.877496,2,3,0,28.2607,0.51776,0.299541
-26.7874,0.965371,0.877496,2,3,0,28.2628,0.745793,0.259356
-26.4232,1,0.877496,2,3,0,26.9466,0.704373,0.203531
-26.2956,0.92251,0.877496,1,3,0,27.4236,0.65105,0.812017
-27.7182,0.703345,0.877496,2,7,0,29.7344,0.794098,0.576314
-26.7882,0.861084,0.877496,2,3,0,29.3108,0.692143,0.116522
-27.687,0.967269,0.877496,2,3,0,27.7055,0.713417,0.0526399
-26.7126,1,0.877496,1,1,0,27.5738,0.698189,0.1334
-27.2576,0.935145,0.877496,2,3,0,28.1923,0.562681,0.862058
-27.9986,0.91071,0.877496,2,3,0,29.2276,0.519564,0.142931
-29.1437,0.813227,0.877496,1,1,0,29.3225,0.482118,0.106711
-28.318,0.998604,0.877496,3,15,0,29.4524,0.811907,0.478925
-28.8294,0.943616,0.877496,1,1,0,29.0119,0.824431,0.505791
-28.8704,0.997715,0.877496,2,3,0,29.2627,0.825114,0.552679
-28.8839,0.76405,0.877496,3,15,0,31.1348,0.483448,0.861518
-29.0013,1,0.877496,2,7,0,29.2469,0.809973,0.135426
-25.9142,1,0.877496,2,3,0,28.7543,0.688185,0.40594
-25.9142,0.705945,0.877496,1,3,0,27.339,0.688185,0.40594
-26.0299,0.940304,0.877496,1,3,0,26.563,0.604431,0.490641
-26.6886,0.84507,0.877496,2,3,0,27.1256,0.611033,0.856802
-28.9218,0.730278,0.877496,2,3,0,29.4433,0.639669,0.98856
-26.6176,0.998511,0.877496,3,11,0,28.6527,0.576277,0.750628
-26.0236,0.995717,0.877496,2,3,0,26.7579,0.61324,0.376525
-27.7212,0.530277,0.877496,1,3,0,30.6788,0.794867,0.522902
-27.0593,1,0.877496,2,3,0,27.8642,0.760603,0.7338
-27.6447,0.783891,0.877496,2,7,0,28.8174,0.689306,0.954978
-26.0708,1,0.877496,1,3,0,28.6399,0.620646,0.308349
-26.0876,0.905814,0.877496,2,3,0,26.959,0.648818,0.747995
-26.1613,0.990991,0.877496,2,7,0,26.3003,0.712187,0.346598
-26.4691,0.969982,0.877496,2,7,0,26.6625,0.567232,0.570236
-26.3373,0.884655,0.877496,2,3,0,27.1322,0.634659,0.187758
-27.6674,0.870644,0.877496,2,3,0,27.7706,0.581487,0.934233
-26.1791,0.406857,0.877496,3,7,0,33.3996,0.589,0.488665
-26.1788,0.823341,0.877496,2,7,0,27.0258,0.722455,0.477625
-26.1427,0.850784,0.877496,2,3,0,27.8962,0.719289,0.529789
-26.0478,0.971041,0.877496,2,3,0,26.4236,0.688507,0.303473
-26.313,0.913028,0.877496,2,5,0,26.7151,0.589018,0.322573
