# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 751453468
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.844822
# Diagonal elements of inverse mass matrix:
# 0.104257, 2.6368
-26.9616,1,0.844822,2,3,0,27.6972,0.741503,0.183711
-26.2724,0.981973,0.844822,2,3,0,27.5568,0.671567,0.803097
-26.2217,1,0.844822,2,3,0,26.2813,0.657572,0.206263
-26.7242,0.964681,0.844822,2,7,0,26.8606,0.603497,0.852395
-26.5346,0.99519,0.844822,3,11,0,27.1713,0.738304,0.678227
-26.9618,0.953313,0.844822,2,3,0,27.448,0.752882,0.243008
-27.0454,0.956762,0.844822,2,3,0,27.9487,0.532221,0.439349
-28.4018,0.921014,0.844822,2,3,0,28.5671,0.481337,0.713489
-29.716,0.709451,0.844822,2,7,0,31.77,0.665008,0.994982
-28.5847,0.999527,0.844822,2,3,0,30.145,0.660362,0.984335
-28.8503,1,0.844822,3,7,0,29.3228,0.671666,0.0121575
-26.9592,0.955584,0.844822,2,3,0,29.4427,0.537093,0.429085
-27.2257,0.971871,0.844822,4,19,0,27.5629,0.77686,0.582581
-27.7642,0.915871,0.844822,1,1,0,27.8741,0.78812,0.736297
-26.2563,1,0.844822,2,3,0,28.0294,0.617687,0.236291
-26.3106,0.921057,0.844822,2,3,0,27.3699,0.623794,0.791946
-26.0768,0.990022,0.844822,2,3,0,26.5414,0.599194,0.487448
-25.9427,0.926996,0.844822,2,3,0,26.8201,0.691323,0.606807
-28.4815,0.519161,0.844822,2,3,0,31.151,0.804868,0.794288
-26.6471,0.996455,0.844822,2,3,0,28.7241,0.751808,0.443689
-26.0457,0.997913,0.844822,2,3,0,26.7493,0.700421,0.644842
-26.0751,0.997381,0.844822,3,11,0,26.169,0.605902,0.381463
-26.7583,0.872736,0.844822,2,3,0,27.1817,0.739355,0.769367
-26.648,0.983378,0.844822,2,3,0,27.25,0.647411,0.123002
-26.6383,0.995281,0.844822,3,11,0,27.0697,0.68301,0.868799
-26.2051,0.998583,0.844822,2,3,0,26.8683,0.723569,0.440025
-27.0588,0.853572,0.844822,2,7,0,27.4382,0.667073,0.0773748
-26.0515,1,0.844822,1,3,0,28.5258,0.635356,0.718108
-25.8985,0.979501,0.844822,2,3,0,26.3247,0.682195,0.390611
-26.3497,0.83391,0.844822,1,3,0,27.0433,0.63346,0.814125
-26.9316,0.665181,0.844822,1,3,0,29.4635,0.659031,0.0882991
-27.3898,0.970482,0.844822,1,1,0,27.4196,0.667054,0.0542125
-27.0098,0.987385,0.844822,4,19,0,27.5481,0.626771,0.911566
-26.0462,0.99662,0.844822,2,3,0,27.6254,0.603577,0.451773
-25.9379,0.986167,0.844822,2,3,0,26.2039,0.635674,0.653311
-26.6602,0.902742,0.844822,2,3,0,26.9528,0.747936,0.347255
-30.1281,0.750262,0.844822,5,39,0,30.9384,0.4428,0.133113
-28.1077,1,0.844822,2,3,0,29.9137,0.518873,0.127782
-27.5737,0.997231,0.844822,4,27,0,28.3481,0.789024,0.406934
-26.6754,0.976815,0.844822,2,7,0,28.2492,0.656346,0.117925
-26.4044,0.989132,0.844822,3,15,0,27.1064,0.738471,0.527595
-27.7451,0.593211,0.844822,4,23,0,34.3429,0.780549,0.800663
-27.3622,0.944621,0.844822,2,3,0,28.9068,0.517262,0.583238
-26.7178,1,0.844822,1,1,0,27.2906,0.55275,0.610405
-26.2506,0.838414,0.844822,2,3,0,28.4332,0.688326,0.778575
-26.8816,0.7577,0.844822,1,3,0,29.0548,0.567686,0.202007
-25.8389,0.922375,0.844822,1,3,0,27.7197,0.676564,0.551384
-25.9592,0.948746,0.844822,1,3,0,26.1947,0.637734,0.327242
-26.1483,0.930462,0.844822,4,15,0,26.7944,0.695178,0.274242
-26.0027,1,0.844822,2,3,0,26.1898,0.647114,0.710276
-25.9969,0.92218,0.844822,3,11,0,26.8045,0.615576,0.386876
-26.5273,0.933046,0.844822,2,3,0,26.7575,0.730109,0.2647
-26.381,0.999808,0.844822,2,3,0,26.8901,0.726467,0.688525
-25.9798,0.995276,0.844822,4,19,0,26.4928,0.643006,0.693904
-26.0423,0.994729,0.844822,2,3,0,26.1164,0.628671,0.30036
-26.9146,0.900279,0.844822,2,3,0,27.1994,0.759214,0.324476
-29.1514,0.693238,0.844822,3,7,0,30.0427,0.539004,0.0271514
-30.0573,0.879833,0.844822,3,7,0,31.5627,0.451368,0.104816
-26.9219,0.987164,0.844822,2,3,0,30.7505,0.557285,0.763677
-26.1411,0.999666,0.844822,3,7,0,26.8726,0.615081,0.70964
-26.0351,0.947757,0.844822,2,7,0,26.7574,0.709266,0.517392
-25.9251,0.992928,0.844822,2,3,0,26.1517,0.680672,0.359712
-26.2541,0.805472,0.844822,2,3,0,27.6854,0.720094,0.341731
-26.6616,0.952187,0.844822,2,3,0,27.0234,0.753166,0.515992
-25.9903,0.931665,0.844822,4,23,0,27.6902,0.611358,0.437062
-27.4976,0.773588,0.844822,2,3,0,27.7085,0.586022,0.925342
-27.7867,0.950856,0.844822,3,7,0,28.7442,0.615241,0.958582
-28.1392,0.956681,0.844822,1,1,0,28.2893,0.588377,0.963215
-28.7766,0.974359,0.844822,1,1,0,28.8464,0.583012,0.979684
-26.3909,0.771555,0.844822,1,3,0,32.5926,0.737679,0.522253
-26.6786,0.543836,0.844822,3,7,0,30.5883,0.606948,0.150626
-26.0619,0.98922,0.844822,2,3,0,26.8824,0.636454,0.275368
-26.7461,0.718578,0.844822,1,3,0,28.3552,0.712591,0.851135
-26.6985,1,0.844822,1,1,0,26.8757,0.714778,0.83773
-27.1249,0.99477,0.844822,2,3,0,27.6027,0.698315,0.0836068
-26.8317,0.856008,0.844822,3,15,0,30.0489,0.64115,0.898681
-28.4399,0.834516,0.844822,4,31,0,29.6105,0.807012,0.243084
-25.8416,1,0.844822,2,3,0,28.1289,0.673721,0.42661
