# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2847753222
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.951781
# Diagonal elements of inverse mass matrix:
# 0.0278194, 2.45146
-99.5075,1,0.951781,2,3,0,99.7815,0.610236,0.114123
-99.4043,0.997577,0.951781,2,3,0,99.7816,0.615342,0.873074
-99.3038,0.997196,0.951781,2,3,0,99.8284,0.578078,0.257182
-99.5001,0.983658,0.951781,2,3,0,99.7112,0.64778,0.835747
-99.4014,1,0.951781,2,3,0,100.191,0.577455,0.227588
-98.8044,0.905159,0.951781,1,3,0,100.191,0.641945,0.548578
-101.98,0.544183,0.951781,1,3,0,102.521,0.713451,0.280236
-100.532,1,0.951781,1,1,0,101.81,0.690608,0.323392
-100.837,0.651955,0.951781,4,15,0,103.763,0.690593,0.797913
-100.011,1,0.951781,1,1,0,100.806,0.673278,0.780279
-99.6572,0.978226,0.951781,2,3,0,100.973,0.650271,0.144459
-99.6572,0.956204,0.951781,1,1,0,100.078,0.650271,0.144459
-99.3335,0.999435,0.951781,2,3,0,100.161,0.573267,0.296334
-99.5057,0.968008,0.951781,3,15,0,100.098,0.634297,0.873385
-99.3107,0.973215,0.951781,2,3,0,99.9793,0.610687,0.14347
-98.8946,0.98776,0.951781,2,3,0,99.5713,0.646027,0.416795
-98.8864,1,0.951781,2,3,0,99.023,0.586034,0.562411
-98.7249,0.949018,0.951781,2,3,0,99.4022,0.636484,0.453161
-98.7331,0.958731,0.951781,1,3,0,99.0838,0.599342,0.614142
-98.6663,0.85605,0.951781,2,3,0,99.9007,0.620691,0.369645
-98.8179,0.772528,0.951781,2,3,0,100.179,0.618875,0.275219
-99.4148,0.917451,0.951781,2,3,0,99.5253,0.571472,0.720174
-99.9493,0.772046,0.951781,2,7,0,101.553,0.655403,0.88199
-100.478,0.986116,0.951781,2,3,0,101.059,0.615652,0.960566
-100.777,0.983465,0.951781,1,1,0,100.92,0.626354,0.970167
-99.8058,0.962305,0.951781,2,3,0,101.327,0.565296,0.204414
-98.6681,1,0.951781,2,3,0,99.8515,0.604192,0.588552
-98.7442,0.965655,0.951781,2,3,0,98.8524,0.603901,0.341626
-99.7035,0.715216,0.951781,1,3,0,100.505,0.592814,0.890731
-98.9352,0.986808,0.951781,3,11,0,100.3,0.634985,0.270174
-98.7433,0.754276,0.951781,2,3,0,101.195,0.625397,0.673339
-101.235,0.654089,0.951781,2,3,0,101.313,0.619064,0.981876
-100.214,0.972991,0.951781,2,3,0,102.075,0.574398,0.907416
-99.5102,1,0.951781,1,1,0,100.158,0.596733,0.871249
-99.2719,0.94023,0.951781,2,3,0,100.406,0.57823,0.731204
-99.1829,1,0.951781,1,1,0,99.3751,0.576839,0.667581
-99.9137,0.921123,0.951781,2,3,0,100.289,0.673026,0.750488
-103.672,0.64642,0.951781,3,15,0,103.964,0.554064,0.00499109
-105.528,0.838783,0.951781,3,7,0,105.624,0.531216,0.0020978
-100.727,1,0.951781,2,3,0,104.63,0.696253,0.584663
-100.788,0.995557,0.951781,2,7,0,100.922,0.531254,0.395771
-98.597,0.960048,0.951781,1,3,0,101.097,0.617185,0.540312
-98.6371,0.994685,0.951781,2,3,0,98.6475,0.628454,0.478612
-98.9096,0.914157,0.951781,1,3,0,99.1459,0.593781,0.306119
-101.717,0.50734,0.951781,1,3,0,102.835,0.530064,0.886995
-99.0671,0.809716,0.951781,1,3,0,104.081,0.645722,0.284096
-99.2358,0.986585,0.951781,2,3,0,99.3636,0.59124,0.801623
-101.155,0.510247,0.951781,1,3,0,103.88,0.704031,0.464135
-99.1926,0.957113,0.951781,2,3,0,101.752,0.635202,0.811739
-99.1626,0.999966,0.951781,2,3,0,99.5132,0.639039,0.209442
