# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1335024804
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.79042
# Diagonal elements of inverse mass matrix:
# 0.115687, 3.40652
-29.3598,0.933258,0.79042,2,3,0,29.4935,0.81399,0.106865
-30.6534,0.879482,0.79042,1,1,0,30.8248,0.841497,0.101662
-26.447,1,0.79042,2,3,0,30.2609,0.740366,0.561309
-25.885,1,0.79042,2,3,0,26.4253,0.65824,0.355959
-26.534,0.875816,0.79042,2,7,0,27.2729,0.744984,0.57747
-28.1415,0.732542,0.79042,2,3,0,28.7658,0.573207,0.955598
-27.5749,1,0.79042,2,3,0,29.1342,0.726121,0.930468
-27.5999,0.986428,0.79042,3,11,0,29.0383,0.589711,0.0639846
-27.273,0.980413,0.79042,3,15,0,28.3952,0.674204,0.0624329
-28.5776,0.95467,0.79042,2,3,0,29.0331,0.666942,0.0158814
-27.7908,0.832176,0.79042,2,7,0,30.1034,0.746143,0.923253
-28.0502,1,0.79042,3,7,0,29.5261,0.560043,0.059532
-28.8878,0.79033,0.79042,4,31,0,31.4276,0.457448,0.494518
-28.3436,1,0.79042,2,3,0,29.1183,0.478497,0.626545
-26.9085,0.950571,0.79042,5,31,0,29.274,0.74058,0.806999
-29.2888,0.736367,0.79042,2,3,0,29.9208,0.547822,0.0201316
