# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2392659809
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.715087
# Diagonal elements of inverse mass matrix:
# 0.113459, 3.92968
-27.3709,0.98478,0.715087,2,7,0,29.8554,0.643624,0.0558917
-27.0991,0.9336,0.715087,2,3,0,30.3892,0.532333,0.630577
-25.9654,0.798193,0.715087,1,3,0,29.8541,0.697055,0.411064
-26.2148,0.945592,0.715087,2,3,0,26.3595,0.676887,0.217221
-26.8309,0.954247,0.715087,3,7,0,27.0039,0.71964,0.147414
-26.3809,0.981873,0.715087,3,7,0,27.5029,0.590807,0.722897
-26.1506,0.99598,0.715087,2,7,0,26.4951,0.634557,0.242835
-27.3589,0.922318,0.715087,2,3,0,27.4997,0.77192,0.749354
-25.8328,0.928188,0.715087,2,3,0,28.205,0.647721,0.579835
-25.9106,0.977328,0.715087,3,11,0,26.1289,0.656389,0.337186
-26.9983,0.708922,0.715087,1,3,0,28.2557,0.578062,0.85344
-26.2267,0.961634,0.715087,2,3,0,27.7919,0.630755,0.222681
-26.5688,0.961791,0.715087,2,3,0,26.8378,0.681065,0.858898
-26.7445,0.997905,0.715087,2,7,0,26.8156,0.597385,0.154077
-27.6187,0.977167,0.715087,3,7,0,27.7369,0.718018,0.0596772
-27.3447,0.987634,0.715087,3,11,0,28.652,0.534073,0.77151
-27.5618,0.96591,0.715087,1,1,0,27.7379,0.532049,0.820216
-28.1625,0.968574,0.715087,2,3,0,29.2359,0.51798,0.122543
-27.1387,1,0.715087,2,3,0,28.75,0.563292,0.842432
-25.9855,0.945698,0.715087,2,3,0,28.1606,0.684542,0.671748
-26.8739,0.758512,0.715087,2,3,0,27.6663,0.698698,0.111094
-26.5012,0.990327,0.715087,2,3,0,27.2842,0.693995,0.833514
-26.7697,0.987957,0.715087,2,3,0,27.1313,0.74844,0.287902
-27.2146,0.93872,0.715087,1,1,0,27.2411,0.760857,0.21394
-26.2161,0.99711,0.715087,3,7,0,27.4753,0.672578,0.7869
-25.8365,0.944666,0.715087,2,3,0,26.7767,0.672972,0.431946
-26.4207,0.725998,0.715087,3,7,0,30.0463,0.613641,0.195635
-27.68,0.889598,0.715087,2,3,0,27.9796,0.637689,0.0410818
-27.5106,0.999818,0.715087,3,7,0,27.831,0.599533,0.0633906
-28.0675,0.992837,0.715087,2,3,0,28.1466,0.606316,0.0331669
-28.5156,0.869153,0.715087,2,7,0,30.4108,0.766495,0.945073
-27.8513,1,0.715087,2,3,0,28.8441,0.781712,0.819111
