# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3383390994
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.87265
# Diagonal elements of inverse mass matrix:
# 0.10562, 3.44948
-27.4177,0.987128,0.87265,2,7,0,28.707,0.778847,0.3038
-27.2219,0.965693,0.87265,3,11,0,27.8604,0.766995,0.741926
-26.7797,1,0.87265,3,7,0,27.1805,0.547694,0.416465
-27.0866,0.92418,0.87265,1,1,0,27.2266,0.540352,0.283752
-26.0583,1,0.87265,2,3,0,27.0613,0.711508,0.525611
-26.3509,0.851432,0.87265,2,7,0,27.6504,0.582936,0.342904
-26.1544,0.995351,0.87265,2,3,0,26.6046,0.626291,0.744781
-26.2707,0.962099,0.87265,2,3,0,26.6248,0.729653,0.506288
-27.2744,0.877706,0.87265,2,3,0,27.8354,0.521625,0.589168
-27.5122,0.522312,0.87265,2,3,0,31.3494,0.701956,0.0566971
-27.0803,0.940824,0.87265,3,11,0,28.3745,0.763439,0.284364
-25.8879,1,0.87265,2,3,0,26.9223,0.628491,0.567538
-25.9683,0.961691,0.87265,2,3,0,26.0553,0.669169,0.308216
-26.8868,0.843231,0.87265,1,3,0,27.5201,0.761601,0.386731
-25.8055,0.917031,0.87265,2,3,0,27.7184,0.648869,0.509705
-25.8812,0.796466,0.87265,2,3,0,26.808,0.688072,0.529834
-27.2464,0.655184,0.87265,2,3,0,27.4415,0.65328,0.0628059
-26.2011,0.917308,0.87265,2,3,0,27.7514,0.721164,0.401175
-26.1063,0.96787,0.87265,2,3,0,26.4916,0.613945,0.687006
-26.5228,0.931265,0.87265,2,7,0,26.7111,0.628653,0.153571
-26.1369,1,0.87265,1,1,0,26.4895,0.650521,0.23358
-26.9458,0.883485,0.87265,1,3,0,26.9867,0.674035,0.0890867
-26.5107,0.985429,0.87265,2,7,0,27.4361,0.598603,0.20469
-26.123,0.99886,0.87265,2,3,0,26.8572,0.677101,0.751947
-26.4415,0.922219,0.87265,2,3,0,27.0212,0.725579,0.72462
-27.1251,0.847111,0.87265,2,3,0,27.4498,0.621557,0.0803632
-26.6545,0.97227,0.87265,3,15,0,27.9323,0.727089,0.792434
-26.2295,0.901448,0.87265,1,3,0,28.0737,0.614211,0.254532
-25.977,0.85932,0.87265,2,3,0,27.2335,0.701381,0.553328
-26.0119,0.997484,0.87265,2,3,0,26.0516,0.704259,0.424783
-27.5188,0.802061,0.87265,3,7,0,27.9153,0.780545,0.276667
-25.846,1,0.87265,2,3,0,27.4527,0.647387,0.402962
-25.846,0.287164,0.87265,2,7,0,29.888,0.647387,0.402962
-25.9942,0.922592,0.87265,2,3,0,26.5223,0.622074,0.647264
-25.843,0.986294,0.87265,3,7,0,26.166,0.680543,0.510013
-26.1553,0.914567,0.87265,2,3,0,26.519,0.59533,0.398493
-27.3808,0.850154,0.87265,3,7,0,27.7673,0.783487,0.528039
-27.1456,0.990791,0.87265,3,7,0,27.4845,0.773768,0.581211
-25.9201,0.904026,0.87265,1,3,0,28.3375,0.64129,0.653385
-25.8201,0.988887,0.87265,2,3,0,26.0068,0.661184,0.428161
-25.8399,0.993751,0.87265,1,1,0,25.8441,0.661627,0.400544
-29.2014,0.573864,0.87265,2,3,0,31.0769,0.466682,0.833828
-28.6325,1,0.87265,2,7,0,29.1276,0.804593,0.16703
-26.1418,0.990976,0.87265,2,3,0,28.7967,0.69864,0.288484
-25.8304,0.839934,0.87265,2,3,0,27.1751,0.651282,0.583659
-27.6942,0.747352,0.87265,2,3,0,27.9814,0.570159,0.925291
-27.6086,0.959652,0.87265,2,3,0,28.367,0.748528,0.098447
-27.0674,0.970757,0.87265,2,7,0,27.9151,0.669112,0.923043
-26.0927,0.967726,0.87265,2,3,0,27.2246,0.712087,0.587704
-26.2093,0.986974,0.87265,1,1,0,26.2386,0.72488,0.523392
-26.3157,0.991419,0.87265,2,3,0,26.378,0.728771,0.382071
-27.4859,0.823,0.87265,2,7,0,27.8195,0.557406,0.884075
-28.5106,0.937409,0.87265,4,15,0,29.0638,0.811867,0.2891
-28.5106,0.443139,0.87265,2,3,0,31.3875,0.811867,0.2891
-28.5106,0.801131,0.87265,1,1,0,29.7095,0.811867,0.2891
-28.1573,0.956123,0.87265,2,3,0,30.067,0.48296,0.507499
-26.5232,0.9218,0.87265,2,3,0,29.0857,0.571015,0.327898
-26.3475,0.82908,0.87265,1,3,0,28.3548,0.720281,0.288672
-28.0183,0.839446,0.87265,2,3,0,28.3403,0.77956,0.862972
-26.5017,0.991496,0.87265,2,3,0,29.1728,0.663053,0.145042
-27.4413,0.963126,0.87265,2,3,0,27.4758,0.640113,0.0523843
-28.1074,0.60163,0.87265,2,3,0,31.6525,0.802005,0.312569
-31.5711,0.483855,0.87265,2,3,0,32.7137,0.817836,0.0123479
-26.1442,0.68971,0.87265,3,7,0,32.3717,0.706879,0.323967
-28.5367,0.526407,0.87265,4,23,0,29.8724,0.690859,0.018106
-27.9268,1,0.87265,2,7,0,28.5048,0.667601,0.969047
-27.9747,0.988182,0.87265,3,11,0,28.9768,0.586236,0.0447732
-26.9599,0.844286,0.87265,3,11,0,29.8033,0.581971,0.14496
-29.076,0.783003,0.87265,2,3,0,29.7838,0.550209,0.975973
-26.7882,0.998694,0.87265,3,15,0,29.5774,0.75804,0.58552
-26.9906,0.974954,0.87265,2,7,0,27.2376,0.534408,0.520203
-26.616,0.979988,0.87265,2,3,0,27.4164,0.595587,0.814926
-26.1778,1,0.87265,2,3,0,26.6852,0.645396,0.776956
-26.4714,0.967144,0.87265,2,3,0,26.7692,0.741136,0.418489
-25.8616,0.999562,0.87265,2,7,0,26.3849,0.632635,0.551348
-25.8982,0.985911,0.87265,2,3,0,25.9678,0.657988,0.345874
-26.0771,0.781294,0.87265,2,3,0,27.3251,0.609203,0.643779
-25.8479,0.810988,0.87265,2,3,0,27.344,0.658522,0.390098
-26.2114,0.923389,0.87265,1,3,0,26.3229,0.610989,0.271511
-27.0443,0.891022,0.87265,2,3,0,27.6415,0.531788,0.536852
-28.2904,0.788574,0.87265,1,1,0,28.3148,0.478175,0.532075
-28.2904,0.496971,0.87265,1,1,0,31.2019,0.478175,0.532075
-28.9244,0.573137,0.87265,2,3,0,31.2869,0.616857,0.012752
-29.3321,0.971095,0.87265,1,1,0,29.5293,0.599254,0.00972565
-25.8515,0.90198,0.87265,2,7,0,30.4709,0.6813,0.46192
-26.0099,0.980913,0.87265,2,3,0,26.067,0.705509,0.550162
-26.1451,0.901147,0.87265,1,3,0,27.1397,0.592626,0.534119
-27.4125,0.608472,0.87265,2,3,0,29.6754,0.751114,0.869715
-27.3373,1,0.87265,1,1,0,27.677,0.756092,0.839604
-26.9868,0.981312,0.87265,2,3,0,28.4458,0.621792,0.906508
-26.9113,0.977382,0.87265,2,3,0,28.0768,0.739939,0.810312
-26.6606,0.992583,0.87265,2,3,0,27.1814,0.640685,0.123414
-25.9498,0.983231,0.87265,2,3,0,26.8435,0.623975,0.382185
-27.1952,0.665866,0.87265,2,3,0,27.6928,0.68423,0.0706716
-28.7546,0.916332,0.87265,2,7,0,29.5175,0.808961,0.825118
-26.2941,0.989717,0.87265,2,3,0,28.8503,0.731198,0.521602
-26.1333,0.985126,0.87265,2,3,0,26.4634,0.699725,0.296749
-26.1333,0.869222,0.87265,2,3,0,27.1981,0.699725,0.296749
-27.2006,0.751853,0.87265,2,3,0,27.6727,0.636199,0.0686672
-27.7196,0.750848,0.87265,2,3,0,31.6661,0.730851,0.936248
-25.8631,0.986768,0.87265,1,3,0,27.6661,0.685211,0.500472
-26.4935,0.91453,0.87265,2,3,0,26.5932,0.573465,0.67389
-26.653,0.924494,0.87265,2,3,0,27.5743,0.553709,0.487276
-26.0447,0.984726,0.87265,3,7,0,26.7286,0.618041,0.66589
-25.9056,0.991065,0.87265,2,7,0,26.2383,0.672551,0.645817
-26.7759,0.858566,0.87265,2,3,0,26.8591,0.68978,0.116304
-28.2316,0.872773,0.87265,2,3,0,29.2598,0.805363,0.309051
-30.1961,0.664184,0.87265,4,19,0,31.7837,0.805954,0.968421
-28.6746,0.92938,0.87265,2,3,0,31.8761,0.820559,0.552799
-27.9414,0.970587,0.87265,4,15,0,28.9302,0.801576,0.492747
-28.999,0.706954,0.87265,6,119,0,30.6528,0.715122,0.986136
-30.0781,0.959234,0.87265,1,1,0,30.115,0.73092,0.994318
-28.8294,1,0.87265,1,1,0,30.1291,0.7304,0.980051
-26.1353,0.91433,0.87265,2,3,0,28.5749,0.621921,0.727069
-26.8526,0.756966,0.87265,2,3,0,27.564,0.603901,0.126196
-26.7012,1,0.87265,2,3,0,27.2231,0.734884,0.773398
-28.2222,0.685509,0.87265,2,3,0,29.0305,0.683241,0.976013
-27.3839,0.992296,0.87265,2,3,0,28.9367,0.743869,0.11569
-25.872,0.965182,0.87265,1,3,0,27.4169,0.669362,0.377004
-26.0205,0.915339,0.87265,2,3,0,26.5727,0.605722,0.521103
-29.1405,0.319224,0.87265,2,3,0,30.8865,0.594495,0.987636
-27.1534,0.970977,0.87265,2,3,0,29.5324,0.680551,0.927314
-29.9721,0.828392,0.87265,3,7,0,30.2326,0.726402,0.00594279
-30.0858,0.985913,0.87265,1,1,0,30.437,0.73312,0.00582014
-29.6325,0.996264,0.87265,2,3,0,30.3428,0.740682,0.0103433
-27.7077,1,0.87265,2,3,0,30.1703,0.630915,0.0410197
-28.5324,0.926172,0.87265,1,1,0,28.6534,0.590267,0.0240076
-27.035,1,0.87265,2,3,0,28.5879,0.655994,0.0788219
-26.31,1,0.87265,1,1,0,26.9266,0.660133,0.183669
-25.9483,0.970918,0.87265,2,3,0,26.5201,0.691785,0.609967
-26.5719,0.82705,0.87265,1,3,0,27.5866,0.566043,0.658543
-27.6533,0.806328,0.87265,1,1,0,27.6689,0.512767,0.722853
-27.706,0.944939,0.87265,3,15,0,28.684,0.775266,0.825014
-27.4637,0.834354,0.87265,3,7,0,31.0787,0.512249,0.428939
-26.8816,0.953795,0.87265,2,3,0,28.1852,0.763442,0.541864
-27.0594,0.909202,0.87265,2,3,0,27.5745,0.742804,0.166799
-26.3611,1,0.87265,2,3,0,27.2707,0.72186,0.708728
-26.4946,0.979164,0.87265,3,11,0,26.6836,0.582204,0.730542
-27.4757,0.855683,0.87265,2,7,0,27.8636,0.662641,0.0492279
-27.3602,0.988657,0.87265,2,3,0,28.0615,0.70376,0.93222
-27.9536,0.965402,0.87265,2,7,0,28.7317,0.768535,0.106939
-26.0897,0.964048,0.87265,1,3,0,27.9827,0.686883,0.27856
-27.733,0.812856,0.87265,2,3,0,28.0856,0.766741,0.131461
-26.7711,0.98345,0.87265,2,3,0,28.3476,0.569438,0.77253
-29.8465,0.542418,0.87265,2,3,0,30.3989,0.668189,0.995577
-26.7858,0.983101,0.87265,2,3,0,29.5787,0.580078,0.185219
-27.5714,0.837638,0.87265,2,3,0,29.068,0.524666,0.215355
-28.1997,0.961263,0.87265,3,11,0,29.1248,0.504591,0.8322
-27.0019,1,0.87265,2,3,0,28.5697,0.550947,0.243741
-26.4606,1,0.87265,2,3,0,27.4918,0.641593,0.156203
-28.2595,0.833027,0.87265,2,7,0,28.5194,0.800785,0.770184
-28.6503,0.993046,0.87265,1,1,0,28.9447,0.817938,0.650899
-25.9781,0.994082,0.87265,2,7,0,28.2807,0.642278,0.308022
-26.4541,0.889928,0.87265,2,3,0,26.9178,0.688045,0.169021
-29.1878,0.562942,0.87265,2,3,0,29.3621,0.688266,0.990778
-29.0174,0.72372,0.87265,4,23,0,30.831,0.623235,0.988843
-29.1522,0.763029,0.87265,3,11,0,33.1914,0.784386,0.954444
-29.1796,0.967535,0.87265,2,7,0,29.6937,0.77175,0.968738
-29.0728,0.901421,0.87265,4,23,0,32.1126,0.772049,0.0351843
-28.29,0.865487,0.87265,2,3,0,31.7037,0.601964,0.0273905
-30.0609,0.986862,0.87265,2,3,0,30.7476,0.657677,0.003534
-28.0824,0.838668,0.87265,2,3,0,30.8575,0.638273,0.972975
-27.4259,1,0.87265,2,3,0,28.5554,0.705075,0.936082
-26.7296,1,0.87265,1,1,0,27.4096,0.677301,0.885024
-28.8394,0.843564,0.87265,2,3,0,29.6871,0.784783,0.935745
-29.319,0.927486,0.87265,3,15,0,30.9128,0.592451,0.0105406
-30.2777,0.734664,0.87265,3,15,0,31.2466,0.672157,0.997107
-27.1198,0.940194,0.87265,2,3,0,30.6915,0.765834,0.708633
-28.8862,0.715023,0.87265,2,3,0,30.0251,0.719695,0.983626
-29.7821,0.906668,0.87265,4,19,0,31.6801,0.532537,0.983878
-27.2873,0.889707,0.87265,2,3,0,30.9326,0.519513,0.484291
-29.55,0.688355,0.87265,2,3,0,30.7028,0.814017,0.913528
-27.5559,0.979513,0.87265,4,19,0,29.4631,0.722123,0.0672199
-26.2185,0.982661,0.87265,1,3,0,27.477,0.669312,0.210301
-25.9217,0.98075,0.87265,1,3,0,26.4423,0.620834,0.552099
-26.1512,0.901926,0.87265,2,7,0,26.5447,0.678267,0.239334
-26.2972,0.967278,0.87265,1,1,0,26.3619,0.674563,0.192535
-26.7148,0.928857,0.87265,1,1,0,26.775,0.696139,0.130799
-27.1341,0.97943,0.87265,2,7,0,27.4295,0.733782,0.871716
-28.0388,0.886094,0.87265,1,1,0,28.0953,0.758311,0.924404
-27.6799,1,0.87265,1,1,0,28.2176,0.747528,0.910908
-26.0492,1,0.87265,2,3,0,27.6877,0.673697,0.726389
-26.0587,0.961029,0.87265,1,3,0,26.5502,0.601337,0.523211
-25.9274,0.983712,0.87265,2,3,0,26.2079,0.689155,0.396332
-26.6659,0.888507,0.87265,2,3,0,26.9426,0.749966,0.373339
-26.6576,0.795593,0.87265,2,7,0,28.7252,0.61139,0.14817
-25.8547,1,0.87265,2,3,0,26.5848,0.636665,0.568593
-26.2066,0.909747,0.87265,2,3,0,26.5603,0.72459,0.527875
-26.4841,0.873656,0.87265,3,11,0,27.2343,0.62081,0.169728
-26.2916,1,0.87265,2,3,0,26.5328,0.612287,0.236934
-28.3003,0.747125,0.87265,2,3,0,29.0254,0.799868,0.792002
-28.4979,0.968415,0.87265,1,1,0,28.8401,0.802886,0.816361
-27.2387,0.999409,0.87265,3,11,0,28.9236,0.548643,0.185583
-28.3184,0.842094,0.87265,2,3,0,29.6338,0.804238,0.251202
-29.047,0.917838,0.87265,1,1,0,29.2315,0.822742,0.248786
-30.9413,0.930122,0.87265,2,3,0,30.9952,0.853788,0.16249
