# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2385079633
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.850484
# Diagonal elements of inverse mass matrix:
# 0.128474, 3.30702
-25.911,0.945674,0.850484,1,1,0,26.0868,0.632707,0.620929
-27.254,0.796188,0.850484,2,3,0,27.2967,0.725718,0.0983867
-27.0816,0.992189,0.850484,2,7,0,27.7787,0.628344,0.918996
-25.8275,1,0.850484,1,3,0,27.2077,0.644493,0.440598
-26.2369,0.89781,0.850484,1,3,0,26.2717,0.641679,0.20812
-28.4164,0.638553,0.850484,2,3,0,29.2064,0.75235,0.0444923
-26.021,1,0.850484,2,3,0,27.9097,0.655547,0.723164
-26.4833,0.836673,0.850484,2,3,0,27.4743,0.729511,0.280247
-26.4833,0.936291,0.850484,1,1,0,26.8233,0.729511,0.280247
-27.0707,0.838544,0.850484,2,3,0,27.7365,0.612622,0.0910374
-27.3857,0.968299,0.850484,1,1,0,27.5147,0.607703,0.0672199
-26.9464,1,0.850484,1,1,0,27.4859,0.594838,0.124758
-30.2291,0.595462,0.850484,3,15,0,30.6622,0.792414,0.0191731
-26.2951,1,0.850484,2,7,0,29.3936,0.593444,0.693939
-26.5166,0.982961,0.850484,2,3,0,26.6166,0.601799,0.804692
-26.0485,0.944105,0.850484,2,3,0,27.2089,0.698666,0.343116
-25.9986,0.860689,0.850484,2,3,0,26.9344,0.643299,0.704229
-25.8814,0.982011,0.850484,1,3,0,26.1711,0.663574,0.361079
-25.9261,0.88013,0.850484,2,3,0,26.7242,0.630951,0.62811
-25.9452,0.669983,0.850484,2,3,0,29.2613,0.629475,0.361108
-26.7109,0.776008,0.850484,2,3,0,27.5579,0.746792,0.302685
-27.3762,0.875078,0.850484,1,1,0,27.4396,0.760238,0.170136
-25.9992,0.979743,0.850484,2,5,0,27.5309,0.659372,0.286812
-26.7902,0.899901,0.850484,2,3,0,26.9528,0.719792,0.155243
-26.664,0.980861,0.850484,2,3,0,27.607,0.625039,0.132503
-27.241,0.923962,0.850484,3,15,0,27.8413,0.55346,0.167326
-27.5748,0.924541,0.850484,1,1,0,27.8412,0.527382,0.19911
-26.7401,1,0.850484,2,3,0,27.4526,0.558238,0.308427
-26.7401,0.443757,0.850484,2,7,0,30.8298,0.558238,0.308427
-25.8014,0.981155,0.850484,1,3,0,26.897,0.659893,0.474116
-25.8772,0.940145,0.850484,2,3,0,26.2321,0.687874,0.487073
-26.1181,0.959388,0.850484,2,7,0,26.1859,0.609391,0.673844
-26.4005,0.914438,0.850484,2,3,0,27.0487,0.573236,0.590042
-29.044,0.640055,0.850484,2,3,0,30.8847,0.452775,0.552484
-25.9677,1,0.850484,2,3,0,28.805,0.669024,0.308411
-25.8908,0.989942,0.850484,2,3,0,26.078,0.690241,0.517124
-26.374,0.852027,0.850484,1,3,0,27.061,0.572981,0.527955
-25.8506,0.939812,0.850484,1,3,0,26.8333,0.682226,0.516437
-25.9057,0.966539,0.850484,1,3,0,26.0897,0.631772,0.388441
-25.8938,0.998902,0.850484,2,7,0,25.9456,0.656026,0.650638
-26.2674,0.939135,0.850484,2,3,0,26.445,0.71538,0.698614
-27.2283,0.840669,0.850484,2,3,0,27.5721,0.704937,0.0790742
-27.5488,0.960597,0.850484,1,1,0,27.7018,0.719168,0.0652298
-25.8394,0.950532,0.850484,1,3,0,27.5332,0.665405,0.405601
-27.0951,0.847601,0.850484,2,3,0,27.1792,0.561117,0.82684
-25.9417,0.999818,0.850484,2,3,0,27.2306,0.662994,0.681422
-28.5732,0.568912,0.850484,2,3,0,29.4082,0.506451,0.897416
-27.1952,1,0.850484,2,3,0,28.5292,0.593422,0.904525
-28.2378,0.765143,0.850484,2,3,0,30.1742,0.481547,0.397528
-25.8763,0.881739,0.850484,1,3,0,29.3345,0.683833,0.430288
