# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1461209446
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.929701
# Diagonal elements of inverse mass matrix:
# 0.117386, 3.20566
-25.8004,1,0.929701,1,3,0,25.8542,0.659187,0.521872
-27.0932,0.625525,0.929701,1,3,0,27.4617,0.633218,0.078121
-27.8508,0.917724,0.929701,1,1,0,27.9193,0.605152,0.0419737
-27.8089,0.835765,0.929701,2,3,0,28.7586,0.751719,0.9158
-26.6703,0.98956,0.929701,2,3,0,29.1068,0.556951,0.629138
-26.6642,0.966293,0.929701,2,3,0,27.1815,0.753328,0.488274
-25.8516,1,0.929701,2,3,0,26.5029,0.63418,0.54116
-26.8633,0.717172,0.929701,1,3,0,27.5229,0.740953,0.206658
-28.6463,0.818525,0.929701,2,3,0,29.5737,0.80857,0.802504
-26.5502,1,0.929701,2,3,0,28.5997,0.666919,0.137627
-26.6941,0.943333,0.929701,2,3,0,27.6611,0.632162,0.877076
-26.7051,0.99674,0.929701,2,3,0,26.8975,0.674927,0.117256
-27.6221,0.937589,0.929701,2,3,0,27.6939,0.57975,0.929359
-26.6764,0.845007,0.929701,2,3,0,29.0358,0.556226,0.624398
-27.6931,0.927122,0.929701,2,3,0,27.749,0.505811,0.657203
-26.4813,0.950895,0.929701,2,3,0,28.5255,0.668141,0.85013
-26.0334,0.998261,0.929701,1,3,0,26.4002,0.680255,0.708926
-26.4621,0.967349,0.929701,2,3,0,26.4824,0.704408,0.806646
-27.6568,0.871098,0.929701,2,3,0,27.6956,0.587742,0.0615952
-26.7233,0.976064,0.929701,2,7,0,27.9148,0.553768,0.368329
-30.7742,0.611249,0.929701,2,7,0,30.8164,0.414335,0.211224
-26.2836,1,0.929701,2,3,0,30.9775,0.68289,0.204076
-25.8553,0.980532,0.929701,2,3,0,26.3432,0.631656,0.494735
-26.0545,0.972823,0.929701,2,7,0,26.0725,0.709927,0.559476
-27.0033,0.676296,0.929701,2,3,0,27.4824,0.69053,0.0903997
-25.967,0.901751,0.929701,2,3,0,28.2995,0.61248,0.484749
-26.6856,0.866113,0.929701,2,7,0,26.8436,0.745772,0.30659
-25.8197,0.979945,0.929701,2,3,0,26.7645,0.666475,0.438869
-26.3931,0.879486,0.929701,1,3,0,26.5803,0.736175,0.582417
